player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,1870.0,.421,.400,.333,.067,0.0,0.0,0.0,37.3,5.1,0.0,11.5,26.4,88,120,-1.0,CHA,1,0,20121213,6,15,.400,0,5,.000,1,1,1.000,0,0,0,6,3,0,2,0,13,-18
Jeffery Taylor,1803.0,.773,.667,.667,.667,0.0,10.6,4.4,0.0,0.0,0.0,11.4,13.7,134,129,-2.8,CHA,1,0,20121213,3,6,.500,2,4,.500,4,4,1.000,0,2,2,0,0,0,1,2,12,-20
Michael Kidd-Gilchrist,1592.0,.444,.444,.000,.000,17.2,12.1,15.1,6.8,0.0,0.0,10.0,17.8,99,129,-8.5,CHA,1,0,20121213,4,9,.444,0,0,0,0,0,0,4,2,6,1,0,0,1,3,8,-21
Bismack Biyombo,1563.0,.515,.667,.000,.667,4.4,30.7,15.4,6.1,2.0,0.0,20.5,8.8,88,121,-5.1,CHA,1,0,20121213,2,3,.667,0,0,0,0,2,.000,1,5,6,1,1,0,1,3,4,-9
Byron Mullens,815.0,.188,.188,.375,.000,8.4,11.8,9.8,0.0,0.0,0.0,20.0,34.7,38,129,-28.2,CHA,1,0,20121213,1,8,.125,1,3,.333,0,0,0,1,1,2,0,0,0,2,1,3,-19
Gerald Henderson,1887.0,.623,.545,.091,.545,0.0,15.3,6.4,18.4,1.7,0.0,12.8,23.4,114,125,0.3,CHA,0,0,20121213,6,11,.545,0,1,.000,5,6,.833,0,3,3,3,1,0,2,1,17,-4
Brendan Haywood,1387.0,.500,.500,.000,.000,0.0,20.8,8.7,6.5,2.3,0.0,0.0,4.1,114,123,-2.6,CHA,0,0,20121213,1,2,.500,0,0,0,0,0,0,0,3,3,1,1,0,0,1,2,-13
Ramon Sessions,1328.0,.820,.750,.375,.500,5.2,14.5,9.0,37.5,0.0,0.0,23.5,27.2,128,128,4.8,CHA,0,0,20121213,5,8,.625,2,3,.667,4,4,1.000,1,2,3,4,0,0,3,4,16,-8
Ben Gordon,1020.0,.354,.278,.333,.222,0.0,9.4,3.9,39.8,0.0,0.0,0.0,27.4,92,130,-4.2,CHA,0,0,20121213,2,9,.222,1,3,.333,2,2,1.000,0,1,1,4,0,0,0,1,7,-1
DeSagana Diop,401.0,.667,.667,.000,.000,0.0,23.9,10.0,36.6,0.0,0.0,0.0,21.2,136,127,6.7,CHA,0,0,20121213,2,3,.667,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,-3
Jeff Adrien,304.0,0,0,0,0,22.6,63.2,39.5,0.0,0.0,20.6,100.0,18.6,29,106,-19.7,CHA,0,0,20121213,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,2,1,0,+1
Reggie Williams,264.0,.333,.333,.667,.000,0.0,0.0,0.0,47.2,0.0,0.0,0.0,32.1,83,132,-6.5,CHA,0,0,20121213,1,3,.333,0,2,.000,0,0,0,0,0,0,1,0,0,0,0,2,-1
Hakim Warrick,166.0,.410,.500,.000,.500,0.0,57.8,24.1,0.0,0.0,0.0,0.0,41.6,74,124,-8.0,CHA,0,0,20121213,1,2,.500,0,0,0,0,1,.000,0,1,1,0,0,0,0,0,2,+1
Al Horford,1847.0,.533,.556,.000,.333,5.2,7.4,6.5,13.3,0.0,8.1,8.8,18.0,114,99,-1.7,ATL,1,0,20121213,5,9,.556,0,0,0,1,3,.333,1,2,3,3,0,3,1,3,11,+17
Josh Smith,1777.0,.676,.708,.167,.250,5.4,15.4,11.3,16.2,3.6,0.0,18.4,27.0,114,97,2.9,ATL,1,0,20121213,8,12,.667,1,2,.500,1,3,.333,1,4,5,3,2,0,3,1,18,+21
Jeff Teague,1590.0,.475,.400,.400,.600,0.0,4.3,2.5,18.4,2.0,0.0,13.7,13.5,112,102,-7.1,ATL,1,0,20121213,2,5,.400,0,2,.000,2,3,.667,0,1,1,4,1,0,1,2,6,+14
Kyle Korver,1279.0,.825,.857,.429,.286,0.0,16.1,9.4,14.2,2.5,0.0,20.2,22.7,125,99,6.7,ATL,1,0,20121213,5,7,.714,2,3,.667,1,2,.500,0,3,3,2,1,0,2,0,13,+18
DeShawn Stevenson,1142.0,.900,.900,1.000,.000,8.4,36.0,24.5,14.2,0.0,0.0,16.7,15.4,150,99,9.8,ATL,1,0,20121213,3,5,.600,3,5,.600,0,0,0,1,6,7,2,0,0,1,0,9,+4
Ivan Johnson,1684.0,.694,.625,.000,1.000,5.7,28.5,19.0,0.0,3.8,0.0,8.0,21.8,134,93,2.1,ATL,0,0,20121213,5,8,.625,0,0,0,6,8,.750,1,7,8,0,2,0,1,1,16,+14
Lou Williams,1501.0,.650,.650,.700,.000,0.0,13.7,8.0,51.7,4.2,0.0,16.7,23.5,135,96,11.3,ATL,0,0,20121213,5,10,.500,3,7,.429,0,0,0,0,3,3,9,2,0,2,1,13,+10
Devin Harris,1469.0,.784,.818,.727,.364,0.0,4.7,2.7,26.8,0.0,0.0,7.3,27.5,147,107,9.1,ATL,0,0,20121213,7,11,.636,4,8,.500,2,4,.500,0,1,1,4,0,0,1,1,20,+9
Zaza Pachulia,1071.0,0,0,0,0,26.9,25.6,26.1,0.0,0.0,0.0,0,0.0,224,102,-4.3,ATL,0,0,20121213,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,2,0,+7
