player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jrue Holiday,2538.0,.603,.571,.357,.286,2.6,8.9,6.0,30.1,1.1,0.0,11.3,18.4,122,100,4.1,PHI,1,0,20101107,6,14,.429,4,5,.800,3,4,.750,1,4,5,8,1,0,2,3,19,+22
Elton Brand,2191.0,.649,.636,.000,.909,6.1,12.9,9.8,9.5,1.3,4.0,16.3,22.1,115,95,2.4,PHI,1,0,20101107,7,11,.636,0,0,0,6,10,.600,2,5,7,2,1,2,3,5,20,+8
Evan Turner,2117.0,.568,.545,.000,.273,3.2,24.0,14.5,14.2,1.4,0.0,28.9,21.5,87,94,-3.8,PHI,1,0,20101107,6,11,.545,0,0,0,2,3,.667,1,9,10,3,1,0,5,4,14,0
Andrés Nocioni,1157.0,.799,.750,.333,.333,0.0,9.8,5.3,0.0,0.0,0.0,0.0,15.7,159,101,2.6,PHI,1,0,20101107,4,6,.667,1,2,.500,2,2,1.000,0,2,2,0,0,0,0,4,11,0
Spencer Hawes,985.0,.381,.429,.143,.286,6.8,17.2,12.4,10.4,0.0,0.0,11.3,23.7,77,99,-7.7,PHI,1,0,20101107,3,7,.429,0,1,.000,0,2,.000,1,3,4,1,0,0,1,1,6,-13
Lou Williams,1586.0,.523,.292,.333,1.167,4.2,3.6,3.9,11.5,1.8,2.8,14.2,35.1,102,99,1.5,PHI,0,0,20101107,3,12,.250,1,4,.250,12,14,.857,1,1,2,2,1,1,3,0,19,+12
Thaddeus Young,996.0,.250,.250,.500,.000,6.7,22.7,15.4,17.0,0.0,0.0,20.0,13.2,71,97,-6.0,PHI,0,0,20101107,1,4,.250,0,2,.000,0,0,0,1,4,5,2,0,0,1,1,2,-4
Jodie Meeks,963.0,.417,.417,.667,.000,0.0,5.9,3.2,9.6,9.0,0.0,0.0,16.4,92,85,6.6,PHI,0,0,20101107,2,6,.333,1,4,.250,0,0,0,0,1,1,1,3,0,0,1,5,-1
Tony Battie,944.0,1.000,1.000,.000,.000,0.0,29.9,16.2,0.0,3.1,0.0,0.0,8.4,200,88,7.6,PHI,0,0,20101107,3,3,1.000,0,0,0,0,0,0,0,5,5,0,1,0,0,2,6,+15
Marreese Speights,605.0,.667,.667,.000,.000,11.1,28.0,20.3,17.3,4.8,0.0,25.0,17.4,111,85,4.6,PHI,0,0,20101107,2,3,.667,0,0,0,0,0,0,1,3,4,1,1,0,1,2,4,+12
Jason Kapono,318.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0,106,-11.5,PHI,0,0,20101107,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Darius Songaila,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amar'e Stoudemire,2156.0,.488,.444,.000,.444,13.1,31.1,21.3,5.7,2.7,2.2,4.4,25.8,107,102,2.5,NYK,1,0,20101107,8,18,.444,0,0,0,5,8,.625,5,10,15,1,2,1,1,4,21,-9
Danilo Gallinari,2003.0,.550,.455,.545,.545,2.8,16.7,9.2,5.1,1.4,0.0,0.0,16.8,125,110,1.6,NYK,1,0,20101107,4,11,.364,2,6,.333,5,6,.833,1,5,6,1,1,0,0,1,15,-3
Raymond Felton,1960.0,.284,.182,.273,.273,8.6,17.1,12.5,47.3,2.9,2.4,19.6,19.3,82,104,-2.1,NYK,1,0,20101107,2,11,.182,0,3,.000,3,3,1.000,3,5,8,10,2,1,3,4,7,-11
Landry Fields,1225.0,.800,.800,.000,.000,0.0,27.3,12.5,19.1,2.4,3.9,16.7,12.1,130,102,6.4,NYK,1,0,20101107,4,5,.800,0,0,0,0,0,0,0,5,5,2,1,1,1,2,8,+15
Timofey Mozgov,870.0,.654,.667,.000,.333,0.0,0.0,0.0,0.0,3.3,0.0,30.4,28.1,79,108,-6.8,NYK,1,0,20101107,4,6,.667,0,0,0,1,2,.500,0,0,0,0,1,0,3,2,9,+8
Ronny Turiaf,1709.0,.470,.500,.000,.750,6.6,3.9,5.4,27.5,1.7,8.4,15.8,9.1,109,104,3.6,NYK,0,0,20101107,2,4,.500,0,0,0,1,3,.333,2,1,3,5,1,3,1,4,5,-5
Toney Douglas,1565.0,.529,.385,.308,.538,0.0,8.6,3.9,7.4,5.5,0.0,15.7,30.2,96,102,-1.7,NYK,0,0,20101107,5,13,.385,0,4,.000,7,7,1.000,0,2,2,1,3,0,3,5,17,-19
Wilson Chandler,1440.0,.349,.321,.357,.286,7.8,9.3,8.5,0.0,2.0,0.0,16.0,32.2,67,110,-13.1,NYK,0,0,20101107,4,14,.286,1,5,.200,2,4,.500,2,2,4,0,1,0,3,2,11,-19
Henry Walker,757.0,.000,.000,1.000,.000,0.0,17.7,8.1,0.0,0.0,0.0,50.0,6.5,0,113,-15.1,NYK,0,0,20101107,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,1,1,0,-6
Anthony Randolph,715.0,.521,.500,.000,1.000,7.9,28.1,17.1,0.0,0.0,0.0,0.0,10.0,120,111,-2.1,NYK,0,0,20101107,1,2,.500,0,0,0,1,2,.500,1,3,4,0,0,0,0,0,3,-1
Andy Rautins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Brackins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelenna Azubuike,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawne Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
