stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,0.0,1,2153.0,0,5,1.000,.717,8,0,.750,.500,1,14,8,.625,4,3,2,1,-16,.125,.688,Antonio Daniels,9.8,0.0,3,WAS,121,20080325,9.7,48.0,0,3,162,13.5,0.0,0,1,4.4
3.3,8.3,4,2136.0,0,6,.286,.428,3,0,1.000,.250,7,19,20,.300,5,4,2,1,-31,.350,.350,Caron Butler,13.2,8.1,5,WAS,119,20080325,0.1,19.3,3,7,93,33.7,0.0,2,2,10.4
0.0,6.3,1,2070.0,0,3,.000,.305,1,0,.750,.308,4,9,13,.231,4,5,0,1,-18,.308,.231,Antawn Jamison,17.0,8.3,3,WAS,125,20080325,-11.8,5.6,3,8,74,22.7,0.0,1,0,12.2
0.0,0.0,1,1680.0,0,3,.667,.500,1,0,0,.000,3,8,8,.375,0,2,0,1,-20,.375,.500,DeShawn Stevenson,8.4,3.4,0,WAS,129,20080325,-4.3,7.2,1,3,109,14.2,0.0,0,2,5.7
0.0,13.4,3,1201.0,0,2,0,.311,1,0,.000,.167,0,4,6,.333,1,4,0,1,-23,.000,.333,Brendan Haywood,23.4,9.6,0,WAS,122,20080325,-12.9,9.9,2,6,72,18.4,0.0,1,0,15.8
0.0,0.0,3,1308.0,1,4,1.000,.688,2,0,0,.000,3,11,8,.500,0,1,0,0,0,.375,.688,Roger Mason,5.4,0.0,0,WAS,128,20080325,7.4,21.8,0,1,138,18.2,3.7,0,3,2.4
0.0,30.7,1,1048.0,1,2,0,.592,2,0,1.000,.800,0,8,5,.400,4,1,0,0,+4,.000,.400,Andray Blatche,6.7,11.0,4,WAS,127,20080325,-2.3,23.4,2,3,97,27.7,4.7,3,0,9.1
3.6,0.0,1,964.0,0,2,.000,.333,1,0,0,.000,1,4,6,.333,0,1,1,0,0,.167,.333,Nick Young,7.3,0.0,0,WAS,121,20080325,-6.5,13.0,0,1,77,18.5,0.0,0,0,3.3
0.0,0.0,0,843.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+1,.000,.000,Dominic McGuire,8.3,6.8,0,WAS,126,20080325,-6.8,0.0,1,2,57,3.5,5.8,0,0,7.5
0.0,0.0,2,813.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,2,0,0,+5,.000,.400,Darius Songaila,17.3,0.0,0,WAS,125,20080325,-12.0,0.0,0,2,81,18.3,0.0,0,0,7.8
0.0,0.0,1,184.0,0,0,.000,.266,0,0,.500,2.000,1,1,1,.000,2,0,0,0,-2,1.000,.000,Oleksiy Pecherov,0.0,0.0,1,WAS,132,20080325,-25.0,0.0,0,0,61,30.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas,0,0,0,WAS,0,20080325,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2259.0,1,8,1.000,.563,5,0,.750,.250,1,20,16,.500,4,4,0,1,+25,.063,.531,Travis Outlaw,10.2,6.2,3,POR,104,20080325,6.0,22.1,2,6,142,22.7,2.1,0,1,8.4
0.0,6.5,2,2225.0,1,9,.667,.796,1,0,1.000,.071,6,23,14,.643,1,3,0,1,+15,.429,.786,Martell Webster,7.8,0.0,1,POR,106,20080325,8.8,4.7,0,3,150,20.0,2.1,1,4,4.3
