stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.4,2,2194.0,3,12,0,.794,3,0,.667,.400,0,28,15,.800,6,10,0,1,+7,.000,.800,Karl-Anthony Towns,29.2,9.4,4,MIN,105,20190403,12.3,15.0,3,13,154,23.8,7.2,1,0,19.6
1.4,5.4,3,2111.0,0,6,.200,.539,7,0,1.000,.400,5,19,15,.400,6,3,1,1,-9,.333,.433,Andrew Wiggins,9.1,0.0,6,MIN,112,20190403,2.0,28.2,0,3,116,24.7,0.0,1,1,4.7
1.4,0.0,2,2035.0,0,6,1.000,.833,6,0,0,.000,3,15,9,.667,0,1,1,1,+11,.333,.833,Tyus Jones,3.1,0.0,0,MIN,114,20190403,6.3,25.3,0,1,168,12.4,0.0,0,3,1.6
1.6,0.0,4,1794.0,0,5,.250,.470,3,0,1.000,.143,8,14,14,.357,2,3,1,1,-4,.571,.429,Dario Šarić,10.7,7.6,2,MIN,111,20190403,-1.6,14.2,2,5,108,23.2,0.0,0,2,9.2
1.9,0.0,4,1566.0,0,4,.500,.500,1,0,0,.000,2,9,9,.444,0,3,1,1,+9,.222,.500,Josh Okogie,12.3,0.0,0,MIN,110,20190403,-4.6,5.3,0,3,99,16.1,0.0,0,1,6.3
4.9,14.3,1,1192.0,0,2,.500,.417,1,0,0,.000,2,5,6,.333,0,2,2,0,+5,.333,.417,Keita Bates-Diop,10.7,0.0,0,MIN,104,20190403,-2.6,6.5,0,2,74,16.5,0.0,1,1,5.6
0.0,18.4,2,1068.0,0,3,0,.450,4,0,1.000,.250,0,8,8,.375,2,4,0,0,+4,.000,.375,Gorgui Dieng,24.0,0.0,2,MIN,111,20190403,-3.8,31.8,0,4,88,28.5,0.0,2,0,12.4
0.0,17.0,4,891.0,0,2,.333,.717,0,0,1.000,.500,3,7,4,.500,2,4,0,0,-1,.750,.625,Cameron Reynolds,28.7,0.0,2,MIN,109,20190403,-6.2,0.0,0,4,113,18.5,0.0,1,1,14.9
0.0,0.0,1,845.0,0,2,1.000,.644,1,0,.000,.667,1,5,3,.667,2,1,0,0,-9,.333,.833,Jerryd Bayless,7.6,0.0,0,MIN,115,20190403,-2.2,9.7,0,1,122,12.9,0.0,0,1,3.9
0.0,40.0,2,704.0,0,0,.000,.000,0,0,0,.000,3,0,3,.000,0,2,0,0,-3,1.000,.000,Anthony Tolliver,18.2,0.0,0,MIN,112,20190403,-27.5,0.0,0,2,0,19.9,0.0,2,0,9.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Williams,0,0,0,MIN,0,20190403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch Creek,0,0,0,MIN,0,20190403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Terrell,0,0,0,MIN,0,20190403,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2,1920.0,0,4,.250,.379,5,0,.000,.182,4,9,11,.364,2,2,0,1,-13,.364,.409,Justin Jackson,7.1,3.3,0,DAL,116,20190403,-3.0,20.3,1,3,100,15.4,0.0,0,1,5.2
0.0,15.2,1,1905.0,1,11,.250,.605,6,0,1.000,.143,8,27,21,.524,3,8,0,1,-15,.381,.571,Luka Dončić,28.8,13.4,3,DAL,111,20190403,11.4,34.4,4,12,115,34.5,2.6,4,2,20.9
