blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.600,34.1,1.3,113,6,24,.750,21.5,9,5,-12,136,3,3,20141101,2251.0,1,Brandon Knight,15,3,0,.267,0,.700,2,3,10.9,8.4,.716,MIL,4,4,.267,1,5.8,0,.750,15.2,12.0
0.0,.294,0.0,1.4,111,0,13,1.000,27.7,5,11,-4,72,5,6,20141101,2020.0,1,Jabari Parker,17,2,0,.176,0,.324,5,1,-10.1,20.6,.364,MIL,3,2,.118,1,16.2,2,.333,21.9,26.7
0.0,.286,26.1,6.0,103,4,6,.500,16.5,2,2,-5,86,2,2,20141101,1466.0,3,Khris Middleton,7,1,0,.429,0,.357,0,1,2.4,5.2,.381,MIL,3,2,.286,1,0.0,2,.333,20.2,12.3
0.0,.500,6.8,0.0,114,1,8,1.000,13.4,2,7,-21,125,2,3,20141101,1415.0,0,Larry Sanders,4,4,0,.000,0,.500,4,0,-1.4,18.7,.694,MIL,0,4,1.000,1,18.5,4,0,25.8,19.1
5.7,.400,0.0,0.0,111,0,4,0,14.5,2,1,-14,94,0,1,20141101,844.0,0,Jared Dudley,5,0,0,.600,1,.400,0,0,-4.6,4.5,.400,MIL,3,0,.000,1,0.0,2,.000,0.0,10.7
0.0,.500,20.6,4.7,104,2,20,1.000,34.4,5,3,+5,123,4,3,20141101,1247.0,2,Jerryd Bayless,10,8,0,.200,0,.600,0,2,10.8,9.1,.740,MIL,2,8,.800,0,0.0,4,1.000,22.8,21.7
0.0,.143,7.9,2.5,110,1,3,1.000,17.8,1,2,-6,58,1,1,20141101,1161.0,1,O.J. Mayo,7,1,0,.286,0,.143,1,0,-13.8,6.5,.202,MIL,2,1,.143,0,5.6,5,.000,11.8,7.8
4.5,.500,10.5,2.8,105,1,8,.500,18.2,3,4,0,118,1,2,20141101,1061.0,1,Ersan İlyasova,6,1,0,.333,1,.583,2,1,5.4,14.3,.581,MIL,2,2,.333,0,12.3,3,.500,12.7,17.0
0.0,1.000,0.0,3.0,109,0,2,0,5.1,1,2,+7,94,1,1,20141101,970.0,1,John Henson,1,0,0,.000,0,1.000,1,0,-4.1,7.8,1.000,MIL,0,0,.000,0,6.7,3,0,50.0,9.3
0.0,.333,11.1,0.0,116,1,2,0,17.3,1,2,-2,48,3,1,20141101,848.0,0,Zaza Pachulia,3,0,0,.000,0,.333,1,0,-13.4,8.9,.333,MIL,0,0,.000,0,7.7,1,0,50.0,10.6
6.3,.667,14.3,3.8,100,1,4,.000,20.7,2,3,-3,62,3,3,20141101,762.0,1,Giannis Antetokounmpo,3,0,0,.333,1,.667,0,0,-1.5,14.9,.581,MIL,1,1,.333,0,0.0,1,.000,46.6,35.4
0.0,.500,31.3,0.0,117,1,3,0,27.6,1,0,0,79,2,0,20141101,355.0,0,Kendall Marshall,2,0,0,1.000,0,.750,0,1,-8.6,0.0,.750,MIL,2,0,.000,0,0.0,1,.500,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141101,0.0,0,Nate Wolters,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
6.5,.643,8.8,1.3,97,2,20,.500,23.4,9,9,+26,99,4,8,20141101,2279.0,1,Marcin Gortat,14,2,0,.000,3,.643,1,0,-1.0,15.0,.635,WAS,0,4,.286,1,3.9,4,0,20.2,23.0
2.2,.429,39.0,6.4,90,10,19,.667,26.1,6,6,+25,104,4,6,20141101,2278.0,5,John Wall,14,6,0,.286,1,.464,0,1,5.3,10.0,.529,WAS,4,9,.643,1,0.0,3,.250,18.2,17.2
