stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.9,4,2021.0,0,10,.400,.735,3,0,.667,.200,5,24,15,.667,3,1,0,1,+12,.333,.733,Kevin Huerter,3.5,0.0,2,ATL,108,20210402,-0.8,12.3,0,1,132,23.5,0.0,2,2,1.9
1.4,10.1,4,1960.0,1,9,.545,.727,7,0,1.000,.118,11,26,17,.529,2,7,1,1,+18,.647,.706,Bogdan Bogdanović,25.1,0.0,2,ATL,99,20210402,11.0,28.8,0,7,139,26.3,2.5,2,6,13.5
0.0,12.7,0,1792.0,0,2,.200,.509,2,0,1.000,.333,5,7,6,.333,2,3,0,1,+19,.833,.417,Solomon Hill,11.8,4.6,2,ATL,107,20210402,-3.9,7.0,1,4,110,11.4,0.0,1,1,8.5
3.2,15.8,2,1722.0,6,5,0,.658,0,0,.667,.750,0,14,8,.625,6,8,2,1,+20,.000,.625,Clint Capela,32.6,9.6,4,ATL,81,20210402,4.9,0.0,2,10,117,19.0,17.0,2,0,22.0
1.7,16.7,4,1669.0,0,4,.333,.500,5,0,0,.000,6,10,10,.400,0,1,1,1,+11,.600,.500,Brandon Goodwin,4.2,0.0,0,ATL,104,20210402,-5.6,20.5,0,1,101,18.6,0.0,2,2,2.3
1.5,5.8,2,1819.0,1,8,1.000,.582,8,0,.667,.200,1,19,15,.533,3,4,1,0,+19,.067,.567,Lou Williams,15.4,0.0,2,ATL,100,20210402,3.1,34.9,0,4,129,24.7,2.7,1,1,8.3
0.0,0.0,3,1336.0,0,4,1.000,.919,0,0,1.000,.200,1,10,5,.800,1,4,0,0,+11,.200,.900,Tony Snell,21.0,0.0,1,ATL,105,20210402,0.1,0.0,0,4,181,10.5,0.0,0,1,11.3
4.8,22.5,3,1158.0,1,5,0,.799,0,0,.500,.333,0,11,6,.833,2,6,2,0,+3,.000,.833,Onyeka Okongwu,36.4,21.3,1,ATL,89,20210402,3.5,0.0,3,9,129,19.9,4.2,2,0,29.5
13.6,0.0,0,405.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,2,0,+5,.000,.500,Skylar Mays,34.7,0.0,0,ATL,74,20210402,9.4,0.0,0,2,98,25.6,0.0,0,0,18.7
7.4,34.7,0,372.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,0,1,0,-3,.000,.000,Nathan Knight,0.0,0.0,1,ATL,92,20210402,-12.9,0.0,0,0,37,20.0,0.0,1,0,0.0
0.0,100.0,1,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Fernando,0.0,0.0,0,ATL,108,20210402,-48.5,0.0,0,0,0,35.5,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,ATL,0,20210402,0,0,0,0,0,0,0,0,0,0
1.3,14.9,2,2147.0,2,3,.250,.349,3,0,.800,.333,8,12,15,.200,5,3,1,1,-14,.533,.267,Nickeil Alexander-Walker,11.5,0.0,4,NOP,119,20210402,-9.8,11.8,0,3,67,24.0,4.6,3,2,5.3
0.0,5.8,1,1909.0,0,5,.000,.432,5,0,.800,.357,5,14,14,.357,5,3,0,1,-20,.357,.357,Eric Bledsoe,12.9,0.0,4,NOP,126,20210402,-7.3,24.8,0,3,94,22.9,0.0,1,0,6.0
4.5,10.1,4,1825.0,0,3,.250,.507,1,0,1.000,.250,4,9,8,.375,2,5,3,1,-23,.500,.438,Naji Marshall,22.5,0.0,2,NOP,115,20210402,-3.5,4.7,0,5,93,13.8,0.0,1,1,10.4
3.2,28.8,1,1725.0,1,6,.750,.810,6,0,.500,.222,4,16,9,.667,2,4,2,1,-9,.444,.833,James Johnson,19.1,0.0,1,NOP,116,20210402,6.6,35.8,0,4,115,20.5,2.9,4,3,8.8
0.0,0.0,3,1602.0,1,4,0,.558,0,0,1.000,.444,0,12,9,.444,4,3,0,1,-10,.000,.444,Jaxson Hayes,15.4,4.4,4,NOP,123,20210402,-6.0,0.0,1,4,117,17.1,3.1,0,0,9.5
1.7,20.2,1,1663.0,0,4,.000,.635,2,0,1.000,.286,3,10,7,.571,2,1,1,0,-8,.429,.571,Wesley Iwundu,4.9,0.0,2,NOP,123,20210402,-4.9,11.1,0,1,103,15.1,0.0,2,0,2.3
0.0,10.8,4,1558.0,1,9,.500,.639,2,0,1.000,.063,4,21,16,.563,1,2,0,0,-12,.250,.625,Kira Lewis,10.6,0.0,1,NOP,123,20210402,-0.7,17.3,0,2,108,30.1,3.2,2,2,4.9
0.0,9.2,1,1278.0,1,4,.000,.455,0,0,.500,.222,1,9,9,.444,2,7,0,0,-13,.111,.444,Willy Hernangómez,45.1,11.0,1,NOP,119,20210402,-7.5,0.0,2,9,89,21.7,3.9,1,0,26.7
0.0,50.0,1,693.0,0,0,0,.000,3,0,0,.000,0,0,1,.000,0,1,0,0,-6,.000,.000,Wenyen Gabriel,11.9,20.3,0,NOP,126,20210402,-3.7,32.8,2,3,94,7.3,0.0,1,0,16.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Adams,0,0,0,NOP,0,20210402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Magnay,0,0,0,NOP,0,20210402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonzo Ball,0,0,0,NOP,0,20210402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Collins,0,0,0,ATL,0,20210402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Dunn,0,0,0,ATL,0,20210402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Andre Hunter,0,0,0,ATL,0,20210402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cam Reddish,0,0,0,ATL,0,20210402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Trae Young,0,0,0,ATL,0,20210402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hart,0,0,0,NOP,0,20210402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Ingram,0,0,0,NOP,0,20210402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zion Williamson,0,0,0,NOP,0,20210402,0,0,0,0,0,0,0,0,0,0
