trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.261,0,111,10.5,18.0,.348,4,DET,.391,.250,22,Josh Smith,8,.667,20140110,5,23,6.8,8,25.5,94,14.1,4.5,25.5,7,0,1,2,.429,2554.0,5,3,7.9,8,4,.348,6,10.4,+10
12,.250,3,110,7.0,18.3,.000,1,DET,.417,0,11,Andre Drummond,0,.333,20140110,6,12,-2.3,6,9.4,100,17.6,0.0,17.3,2,0,1,0,.413,1888.0,6,1,12.9,5,0,.417,3,16.9,+4
7,.000,3,126,8.3,15.9,.364,0,DET,.545,.500,12,Kentavious Caldwell-Pope,4,0,20140110,2,11,1.0,5,9.9,100,10.7,4.7,15.1,2,0,1,2,.545,1810.0,0,1,0.0,5,3,.455,0,5.9,-6
3,.800,2,141,18.2,3.4,.600,7,DET,.600,.667,19,Brandon Jennings,6,.875,20140110,2,10,7.5,1,30.9,107,4.9,3.4,22.3,6,0,1,4,.703,1684.0,0,3,0.0,4,2,.400,8,6.3,+1
10,1.333,3,135,17.4,25.1,.000,5,DET,.833,0,15,Greg Monroe,0,.625,20140110,3,6,0.6,7,5.8,103,17.2,1.8,16.3,1,0,1,0,.788,1609.0,0,2,0.0,5,1,.833,8,9.9,+1
8,.235,3,109,9.6,8.1,.353,3,DET,.382,.167,16,Kyle Singler,6,.750,20140110,5,17,-5.7,3,12.6,108,10.3,1.3,22.0,3,0,0,1,.426,2144.0,1,2,1.9,6,1,.353,4,12.4,+14
8,.364,4,100,28.2,19.8,.273,3,DET,.591,.333,16,Will Bynum,3,.750,20140110,1,11,-5.2,7,13.5,103,10.9,1.4,19.9,3,0,0,1,.627,2036.0,2,5,4.0,6,1,.545,4,2.6,+20
1,.000,0,137,0.0,0.0,.667,0,DET,.500,.500,3,Chauncey Billups,2,0,20140110,1,3,-3.6,0,0.0,115,6.3,0.0,15.4,0,0,0,1,.500,443.0,0,0,0.0,1,0,.333,0,12.0,+3
0,.000,1,0,50.0,0.0,1.000,0,DET,.000,.000,0,Rodney Stuckey,1,0,20140110,0,1,-40.8,0,0.0,114,0.0,0.0,22.1,0,0,0,0,.000,206.0,0,1,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0.0,0,0,DET,0,0,0,Jonas Jerebko,0,0,20140110,0,0,-11.4,0,0.0,115,0.0,0.0,0.0,0,0,0,0,0,26.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Luigi Datome,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Josh Harrellson,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Charlie Villanueva,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.048,1,96,12.3,4.4,.286,0,PHI,.524,.333,22,Thaddeus Young,6,.000,20140110,2,21,-3.6,2,8.1,118,4.5,2.3,24.0,2,0,1,2,.513,2444.0,0,3,0.0,10,2,.476,1,4.7,-8
10,.071,2,121,6.5,21.3,.571,1,PHI,.536,.375,16,Spencer Hawes,8,1.000,20140110,1,14,4.5,9,23.0,108,12.3,1.3,16.5,6,0,1,3,.554,2250.0,1,1,2.0,6,1,.429,1,2.6,-7
5,.429,2,123,5.7,9.7,.214,5,PHI,.500,.667,19,Evan Turner,3,.833,20140110,1,14,0.3,4,15.8,116,6.3,1.3,19.3,4,0,1,2,.571,2197.0,0,1,0.0,6,1,.429,6,2.6,-5
7,.200,4,91,15.5,16.2,.100,3,PHI,.450,.000,21,Michael Carter-Williams,2,.750,20140110,1,20,-1.2,6,21.0,102,9.8,5.8,31.4,4,0,1,0,.483,1973.0,0,4,0.0,9,4,.450,4,2.9,-7
8,.250,3,111,18.4,13.8,.250,2,PHI,.500,.000,10,James Anderson,2,1.000,20140110,3,8,-4.1,5,12.7,113,11.4,1.5,13.5,3,0,1,0,.563,1939.0,0,2,0.0,4,1,.500,2,8.9,-6
2,1.000,2,60,31.6,0.0,.167,3,PHI,.167,.000,5,Tony Wroten,1,.500,20140110,2,6,-11.2,0,17.4,118,4.3,2.2,23.8,3,0,0,0,.289,1278.0,2,4,7.0,1,1,.167,6,9.0,-11
2,.000,1,133,0.0,4.7,.143,0,PHI,.643,1.000,9,Elliot Williams,1,0,20140110,1,7,0.4,1,0.0,117,4.9,2.5,14.8,0,0,0,1,.643,1140.0,0,0,0.0,4,1,.571,0,5.1,-2
2,.000,3,63,25.0,8.8,.000,0,PHI,.333,0,2,Brandon Davies,0,0,20140110,1,3,-19.8,1,0.0,118,9.1,0.0,15.9,0,0,0,0,.333,606.0,0,1,0.0,1,0,.333,0,9.5,+1
2,.000,1,55,0.0,9.3,.500,0,PHI,.000,.000,0,Hollis Thompson,1,0,20140110,1,2,-6.8,1,12.3,108,9.7,5.0,8.4,1,0,0,0,.000,573.0,0,0,0.0,0,1,.000,0,10.1,-5
0,0,0,0,0,0,0,0,PHI,0,0,0,Lavoy Allen,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Arnett Moultrie,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Lorenzo Brown,0,0,20140110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Tony Mitchell,0,0,20140110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Peyton Siva,0,0,20140110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Nerlens Noel,0,0,20140110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Richardson,0,0,20140110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
