player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Giannis Antetokounmpo,2171.0,.733,.684,.211,.421,5.5,23.9,14.9,53.9,1.2,2.5,15.1,27.5,139,106,15.6,MIL,1,0,20210313,12,19,.632,2,4,.500,7,8,.875,2,9,11,11,1,1,4,3,33,+18
Khris Middleton,2002.0,.501,.292,.333,.750,0.0,14.4,7.3,29.7,2.6,2.7,11.1,20.2,118,104,1.8,MIL,1,0,20210313,3,12,.250,1,4,.250,9,9,1.000,0,5,5,8,2,1,2,2,16,-3
Jrue Holiday,1932.0,.455,.389,.278,.222,6.2,17.9,12.2,13.1,2.7,2.8,13.2,26.5,94,103,-3.9,MIL,1,0,20210313,6,18,.333,2,5,.400,4,4,1.000,2,6,8,3,2,1,3,3,18,-5
Donte DiVincenzo,1738.0,.506,.500,.444,.222,13.8,29.8,22.0,13.7,3.0,0.0,28.8,18.0,92,103,-2.5,MIL,1,0,20210313,4,9,.444,1,4,.250,1,2,.500,4,9,13,3,2,0,4,2,10,-3
Brook Lopez,1623.0,.506,.500,.700,.200,3.7,14.2,9.1,9.9,0.0,0.0,8.4,16.5,104,112,-4.9,MIL,1,0,20210313,4,10,.400,2,7,.286,1,2,.500,1,4,5,2,0,0,1,3,11,-12
Pat Connaughton,1573.0,.917,.917,.833,.000,7.6,11.0,9.3,10.3,1.6,0.0,14.3,10.0,153,109,4.6,MIL,0,0,20210313,4,6,.667,3,5,.600,0,0,0,2,3,5,2,1,0,1,3,11,+6
Bobby Portis,1302.0,.583,.583,.667,.000,4.6,31.0,18.1,6.9,2.0,0.0,7.7,22.5,109,105,3.3,MIL,0,0,20210313,5,12,.417,4,8,.500,0,0,0,1,7,8,1,1,0,1,1,14,+13
D.J. Augustin,988.0,1.000,1.000,.000,.000,0.0,0.0,0.0,14.5,0.0,0.0,50.0,4.6,113,115,-6.5,MIL,0,0,20210313,1,1,1.000,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,+11
Bryn Forbes,965.0,.455,.455,.727,.000,0.0,6.0,3.0,9.6,0.0,0.0,8.3,28.0,87,114,-9.0,MIL,0,0,20210313,4,11,.364,2,8,.250,0,0,0,0,1,1,1,0,0,1,1,10,+6
Thanasis Antetokounmpo,106.0,.000,.000,.000,.000,56.6,0.0,27.7,0.0,0.0,0.0,0.0,21.2,66,113,-29.5,MIL,0,0,20210313,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-1
D.J. Wilson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Merrill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Nwora,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamadi Diakite,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
