trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.158,2,78,16.4,7.2,.421,2,MEM,.395,.375,17,Mike Conley,8,.667,20141031,0,19,-7.9,2,22.0,107,3.4,1.7,35.2,4,0,1,3,.418,1992.0,0,4,0.0,6,1,.316,3,0.0,+11
6,.188,5,105,10.4,21.9,.000,2,MEM,.563,0,20,Marc Gasol,0,.667,20141031,0,16,4.1,6,13.4,95,10.2,3.4,28.3,2,0,1,0,.577,1970.0,2,2,5.5,9,2,.563,3,0.0,+2
13,.714,3,131,5.2,25.6,.000,8,MEM,.500,0,22,Zach Randolph,0,.800,20141031,6,14,8.4,7,5.9,94,22.2,5.0,28.5,1,0,1,0,.598,1965.0,0,1,0.0,7,3,.500,10,19.1,+21
4,1.000,3,114,0.0,15.1,.500,3,MEM,.250,.000,5,Tony Allen,2,.750,20141031,0,4,5.7,4,13.6,89,7.0,8.7,8.7,3,0,1,0,.434,1902.0,0,0,0.0,1,5,.250,4,0.0,+18
4,.600,1,197,0.0,22.2,.200,3,MEM,.900,1.000,12,Courtney Lee,1,1.000,20141031,1,5,18.3,3,25.6,106,13.8,0.0,18.8,2,0,1,1,.949,971.0,0,0,0.0,4,0,.800,3,6.4,0
1,.000,3,52,0.0,5.3,.667,0,MEM,.000,.000,0,Quincy Pondexter,2,0,20141031,0,3,-9.2,1,18.3,111,2.5,0.0,6.4,3,0,0,0,.000,1351.0,0,0,0.0,0,0,.000,0,0.0,-11
5,.500,2,104,0.0,10.7,.000,1,MEM,.250,0,3,Kosta Koufos,0,.500,20141031,3,4,-7.3,2,6.5,109,12.5,0.0,10.5,1,0,0,0,.307,1340.0,0,0,0.0,1,0,.250,2,14.0,0
1,.400,0,111,0.0,6.7,.400,1,MEM,.500,.500,6,Tayshaun Prince,2,.500,20141031,0,5,-1.5,1,9.0,111,3.1,0.0,15.8,1,0,0,1,.510,1075.0,0,0,0.0,2,0,.400,2,0.0,+15
3,.000,0,127,14.3,21.4,.333,0,MEM,.750,.500,9,Beno Udrih,2,0,20141031,0,6,5.0,3,24.2,106,9.9,0.0,20.0,2,0,0,1,.750,1010.0,0,1,0.0,4,0,.667,0,0.0,+2
1,0,1,217,0,0.0,0,0,MEM,0,0,0,Jon Leuer,0,0,20141031,1,0,-1.4,0,17.2,113,7.0,0.0,0.0,1,0,0,0,0,478.0,0,0,0.0,0,0,0,0,13.1,-5
