player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rodney Carney,2733.0,.546,.545,.000,.091,11.2,9.0,10.3,0.0,2.2,0.0,11.6,24.3,107,122,-0.9,PHI,1,0,20061226,12,22,.545,0,0,0,1,2,.500,5,3,8,0,2,0,3,1,25,-17
Andre Miller,1860.0,.500,.500,.000,.000,9.9,13.3,11.3,39.9,3.2,0.0,6.7,20.7,120,120,6.5,PHI,1,0,20061226,7,14,.500,0,0,0,0,0,0,3,3,6,7,2,0,1,1,14,-24
Andre Iguodala,1684.0,.608,.438,.250,1.000,0.0,14.7,6.3,10.4,7.1,3.8,8.0,19.0,129,108,9.6,PHI,1,0,20061226,3,8,.375,1,2,.500,7,8,.875,0,3,3,2,4,1,1,2,14,-26
Samuel Dalembert,1177.0,.368,.400,.000,.200,5.2,14.0,9.0,7.4,2.5,0.0,0.0,11.8,95,120,-5.6,PHI,1,0,20061226,2,5,.400,0,0,0,0,1,.000,1,2,3,1,1,0,0,3,4,-24
Chris Webber,768.0,.333,.333,.000,.000,8.0,10.7,9.1,0.0,3.9,0.0,33.3,30.0,51,118,-18.2,PHI,1,0,20061226,2,6,.333,0,0,0,0,0,0,1,1,2,0,1,0,3,1,4,-23
Kyle Korver,1812.0,.389,.389,.444,.000,0.0,18.2,7.8,0.0,1.6,0.0,30.8,18.4,56,122,-14.1,PHI,0,0,20061226,3,9,.333,1,4,.250,0,0,0,0,4,4,0,1,0,4,3,7,+3
Kevin Ollie,1466.0,.549,.333,.000,.833,0.0,28.1,12.0,23.1,2.0,0.0,19.6,17.8,108,120,-2.3,PHI,0,0,20061226,2,6,.333,0,0,0,5,5,1.000,0,5,5,4,1,0,2,3,9,+5
Joe Smith,1238.0,.558,.444,.000,.444,9.9,19.9,14.2,0.0,0.0,5.2,0.0,22.3,132,122,0.5,PHI,0,0,20061226,4,9,.444,0,0,0,4,4,1.000,2,3,5,0,0,1,0,2,12,+5
Bobby Jones,897.0,.340,.400,.200,.400,6.8,9.2,7.8,0.0,0.0,0.0,14.5,19.6,67,126,-17.1,PHI,0,0,20061226,2,5,.400,0,1,.000,0,2,.000,1,1,2,0,0,0,1,4,4,+3
Lou Williams,395.0,.000,.000,.000,.000,0.0,0.0,0.0,38.4,0.0,0.0,0.0,6.5,80,129,-6.6,PHI,0,0,20061226,0,1,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,+1
