stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.6,3,2553.0,5,8,0,.407,6,0,.500,.100,0,17,20,.400,2,9,0,1,+12,.000,.400,David West,23.1,5.1,1,NOH,102,20071219,-2.1,18.3,2,11,94,25.1,7.9,3,0,14.1
2.7,0.0,2,2407.0,1,7,.333,.500,0,0,0,.000,9,17,17,.412,0,1,2,1,+17,.529,.500,Rasual Butler,2.7,2.7,0,NOH,110,20071219,-2.1,0.0,1,2,111,19.0,1.7,0,3,2.7
2.8,6.7,2,2269.0,0,9,.700,.893,1,0,0,.000,10,25,14,.643,0,2,2,1,+21,.714,.893,Morris Peterson,5.8,2.9,0,NOH,109,20071219,12.2,3.7,1,3,162,17.8,0.0,1,7,4.3
2.9,16.1,5,2226.0,1,8,0,.766,2,0,.000,.100,0,16,10,.800,1,10,2,1,+16,.000,.800,Tyson Chandler,29.4,20.6,0,NOH,97,20071219,4.3,7.3,7,17,142,15.0,1.8,2,0,25.0
5.9,13.6,2,2190.0,0,10,.500,.553,15,0,0,.000,2,21,19,.526,0,2,4,1,+15,.105,.553,Chris Paul,6.0,3.0,0,NOH,102,20071219,11.8,60.1,1,3,127,27.0,0.0,3,1,4.5
0.0,25.0,0,806.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,0,0,+1,.000,.333,Hilton Armstrong,16.2,8.1,0,NOH,107,20071219,-10.4,0.0,1,3,66,13.3,5.0,1,0,12.2
4.7,0.0,1,690.0,0,2,0,.333,1,0,0,.000,0,4,6,.333,0,1,1,0,-1,.000,.333,Jannero Pargo,9.5,0.0,0,NOH,103,20071219,-8.3,11.1,0,1,85,23.4,0.0,0,0,4.7
0.0,0.0,1,648.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,-4,.000,.000,Julian Wright,10.1,10.1,0,NOH,113,20071219,-9.0,9.7,1,2,101,4.1,0.0,0,0,10.1
0.0,17.0,3,611.0,0,1,.500,.512,1,0,1.000,.500,2,5,4,.250,2,0,0,0,-7,.500,.375,Bobby Jackson,0.0,0.0,2,NOH,118,20071219,-12.9,11.4,0,0,102,25.9,0.0,1,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Vinicius,0,0,0,NOH,0,20071219,0,0,0,0,0,0,0,0,0,0
