drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2553.0,-2.1,25.1,0,3,102,.407,18.3,.400,1,.000,5,.100,2,.500,0,0,0,3,12.6,NOH,17,+12,20071219,94,0.0,20,2,23.1,.400,5.1,11,0,8,1,6,14.1,7.9,David West
1,2407.0,-2.1,19.0,2,0,110,.500,0.0,.412,0,.529,1,.000,1,0,0,9,.333,2,0.0,NOH,17,+17,20071219,111,2.7,17,0,2.7,.500,2.7,2,3,7,1,0,2.7,1.7,Rasual Butler
2,2269.0,12.2,17.8,2,1,109,.893,3.7,.643,0,.714,0,.000,1,0,0,10,.700,2,6.7,NOH,25,+21,20071219,162,2.8,14,0,5.8,.893,2.9,3,7,9,1,1,4.3,0.0,Morris Peterson
10,2226.0,4.3,15.0,2,2,97,.766,7.3,.800,0,.000,1,.100,7,.000,0,0,0,5,16.1,NOH,16,+16,20071219,142,2.9,10,1,29.4,.800,20.6,17,0,8,1,2,25.0,1.8,Tyson Chandler
2,2190.0,11.8,27.0,4,3,102,.553,60.1,.526,0,.105,0,.000,1,0,0,2,.500,2,13.6,NOH,21,+15,20071219,127,5.9,19,0,6.0,.553,3.0,3,1,10,1,15,4.5,0.0,Chris Paul
2,806.0,-10.4,13.3,0,1,107,.333,0.0,.333,0,.000,1,.000,1,0,0,0,0,0,25.0,NOH,2,+1,20071219,66,0.0,3,0,16.2,.333,8.1,3,0,1,0,0,12.2,5.0,Hilton Armstrong
1,690.0,-8.3,23.4,1,0,103,.333,11.1,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,NOH,4,-1,20071219,85,4.7,6,0,9.5,.333,0.0,1,0,2,0,1,4.7,0.0,Jannero Pargo
1,648.0,-9.0,4.1,0,0,113,.000,9.7,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,NOH,0,-4,20071219,101,0.0,1,0,10.1,.000,10.1,2,0,0,0,1,10.1,0.0,Julian Wright
0,611.0,-12.9,25.9,0,1,118,.512,11.4,.250,2,.500,0,.500,0,1.000,0,2,.500,3,17.0,NOH,5,-7,20071219,102,0.0,4,2,0.0,.375,0.0,0,1,1,0,1,0.0,0.0,Bobby Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Vinicius
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peja Stojaković
