player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,2553.0,.407,.400,.000,.100,5.1,23.1,14.1,18.3,0.0,7.9,12.6,25.1,94,102,-2.1,NOH,1,0,20071219,8,20,.400,0,0,0,1,2,.500,2,9,11,6,0,5,3,3,17,+12
Rasual Butler,2407.0,.500,.500,.529,.000,2.7,2.7,2.7,0.0,2.7,1.7,0.0,19.0,111,110,-2.1,NOH,1,0,20071219,7,17,.412,3,9,.333,0,0,0,1,1,2,0,2,1,0,2,17,+17
Morris Peterson,2269.0,.893,.893,.714,.000,2.9,5.8,4.3,3.7,2.8,0.0,6.7,17.8,162,109,12.2,NOH,1,0,20071219,9,14,.643,7,10,.700,0,0,0,1,2,3,1,2,0,1,2,25,+21
Tyson Chandler,2226.0,.766,.800,.000,.100,20.6,29.4,25.0,7.3,2.9,1.8,16.1,15.0,142,97,4.3,NOH,1,0,20071219,8,10,.800,0,0,0,0,1,.000,7,10,17,2,2,1,2,5,16,+16
Chris Paul,2190.0,.553,.553,.105,.000,3.0,6.0,4.5,60.1,5.9,0.0,13.6,27.0,127,102,11.8,NOH,1,0,20071219,10,19,.526,1,2,.500,0,0,0,1,2,3,15,4,0,3,2,21,+15
Hilton Armstrong,806.0,.333,.333,.000,.000,8.1,16.2,12.2,0.0,0.0,5.0,25.0,13.3,66,107,-10.4,NOH,0,0,20071219,1,3,.333,0,0,0,0,0,0,1,2,3,0,0,1,1,0,2,+1
Jannero Pargo,690.0,.333,.333,.000,.000,0.0,9.5,4.7,11.1,4.7,0.0,0.0,23.4,85,103,-8.3,NOH,0,0,20071219,2,6,.333,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,-1
Julian Wright,648.0,.000,.000,.000,.000,10.1,10.1,10.1,9.7,0.0,0.0,0.0,4.1,101,113,-9.0,NOH,0,0,20071219,0,1,.000,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,-4
Bobby Jackson,611.0,.512,.375,.500,.500,0.0,0.0,0.0,11.4,0.0,0.0,17.0,25.9,102,118,-12.9,NOH,0,0,20071219,1,4,.250,1,2,.500,2,2,1.000,0,0,0,1,0,0,1,3,5,-7
Marcus Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
