trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.100,3,94,12.6,23.1,.000,1,NOH,.400,0,17,David West,0,.500,20071219,2,20,-2.1,9,18.3,102,14.1,0.0,25.1,6,0,1,0,.407,2553.0,5,3,7.9,8,0,.400,2,5.1,+12
2,.000,2,111,0.0,2.7,.529,0,NOH,.500,.333,17,Rasual Butler,9,0,20071219,1,17,-2.1,1,0.0,110,2.7,2.7,19.0,0,0,1,3,.500,2407.0,1,0,1.7,7,2,.412,0,2.7,+17
3,.000,2,162,6.7,5.8,.714,0,NOH,.893,.700,25,Morris Peterson,10,0,20071219,1,14,12.2,2,3.7,109,4.3,2.8,17.8,1,0,1,7,.893,2269.0,0,1,0.0,9,2,.643,0,2.9,+21
17,.100,5,142,16.1,29.4,.000,0,NOH,.800,0,16,Tyson Chandler,0,.000,20071219,7,10,4.3,10,7.3,97,25.0,2.9,15.0,2,0,1,0,.766,2226.0,1,2,1.8,8,2,.800,1,20.6,+16
3,.000,2,127,13.6,6.0,.105,0,NOH,.553,.500,21,Chris Paul,2,0,20071219,1,19,11.8,2,60.1,102,4.5,5.9,27.0,15,0,1,1,.553,2190.0,0,3,0.0,10,4,.526,0,3.0,+15
3,.000,0,66,25.0,16.2,.000,0,NOH,.333,0,2,Hilton Armstrong,0,0,20071219,1,3,-10.4,2,0.0,107,12.2,0.0,13.3,0,0,0,0,.333,806.0,1,1,5.0,1,0,.333,0,8.1,+1
1,.000,1,85,0.0,9.5,.000,0,NOH,.333,0,4,Jannero Pargo,0,0,20071219,0,6,-8.3,1,11.1,103,4.7,4.7,23.4,1,0,0,0,.333,690.0,0,0,0.0,2,1,.333,0,0.0,-1
2,.000,1,101,0.0,10.1,.000,0,NOH,.000,0,0,Julian Wright,0,0,20071219,1,1,-9.0,1,9.7,113,10.1,0.0,4.1,1,0,0,0,.000,648.0,0,0,0.0,0,0,.000,0,10.1,-4
0,.500,3,102,17.0,0.0,.500,2,NOH,.375,.500,5,Bobby Jackson,2,1.000,20071219,0,4,-12.9,0,11.4,118,0.0,0.0,25.9,1,0,0,1,.512,611.0,0,1,0.0,1,0,.250,2,0.0,-7
0,0,0,0,0,0,0,0,NOH,0,0,0,Marcus Vinicius,0,0,20071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Peja Stojaković,0,0,20071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
