drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2281.0,-12.1,22.9,2,3,125,.268,12.1,.200,3,.467,0,.267,2,.750,0,7,.000,0,15.2,BOS,9,-22,20210507,63,2.6,15,4,9.9,.200,5.3,6,0,3,1,3,7.7,0.0,Jayson Tatum
6,2165.0,3.6,15.8,1,2,124,.773,15.5,.636,0,.364,1,.000,0,0,0,4,.750,3,15.4,BOS,17,-4,20210507,129,1.4,11,0,15.7,.773,0.0,6,3,7,1,3,8.1,2.3,Evan Fournier
3,2117.0,11.8,34.3,1,2,127,.647,19.1,.455,7,.591,1,.364,1,.875,0,13,.462,1,7.3,BOS,33,-4,20210507,126,1.4,22,8,8.0,.591,2.8,4,6,10,1,3,5.5,2.3,Kemba Walker
7,1937.0,-11.2,14.2,1,3,123,.269,23.2,.286,0,.571,0,.143,1,.000,0,4,.000,2,28.7,BOS,4,-19,20210507,66,1.5,7,1,20.4,.286,3.1,8,0,2,1,5,12.0,0.0,Marcus Smart
7,1619.0,-3.5,15.9,0,1,121,.457,6.0,.429,2,.000,2,.571,3,.500,0,0,0,1,10.2,BOS,8,0,20210507,101,0.0,7,4,24.4,.429,11.1,10,0,3,1,1,18.0,6.0,Tristan Thompson
3,754.0,-0.6,10.1,0,0,126,.694,12.3,.500,2,.000,0,1.000,2,1.000,0,0,0,3,0.0,BOS,4,-13,20210507,170,0.0,2,2,22.5,.500,15.9,5,0,1,0,1,19.3,0.0,Aaron Nesmith
2,735.0,3.4,24.3,0,0,125,.666,0.0,.400,4,.800,1,.800,0,1.000,0,4,.250,3,0.0,BOS,9,-1,20210507,143,0.0,5,4,15.4,.500,0.0,2,1,2,0,0,7.9,6.6,Grant Williams
0,685.0,-12.6,15.4,0,0,136,.250,13.7,.250,0,.750,0,.000,0,0,0,3,.000,0,0.0,BOS,2,-15,20210507,67,0.0,4,0,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,Payton Pritchard
2,604.0,1.4,13.1,0,0,122,.667,0.0,.667,0,.333,1,.000,0,0,0,1,.000,0,0.0,BOS,4,-6,20210507,130,0.0,3,0,18.7,.667,0.0,2,0,2,0,0,9.6,8.1,Luke Kornet
1,575.0,-6.2,23.0,0,1,126,.500,0.0,.500,0,.250,1,.000,1,0,0,1,.000,0,20.0,BOS,4,-10,20210507,85,0.0,4,0,9.8,.500,10.4,2,0,2,0,0,10.1,8.5,Jabari Parker
1,382.0,-5.4,13.8,0,0,121,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,2,0.0,BOS,2,-10,20210507,121,0.0,2,0,14.8,.500,15.7,2,0,1,0,0,15.2,12.8,Tacko Fall
0,182.0,4.6,14.5,0,1,136,.000,90.4,.500,0,.000,0,.000,0,0,0,2,.500,0,0.0,BOS,3,-2,20210507,86,0.0,2,0,0.0,.000,0.0,0,1,1,0,0,0.0,0.0,Romeo Langford
