trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.267,0,63,15.2,9.9,.467,3,BOS,.200,.000,9,Jayson Tatum,7,.750,20210507,2,15,-12.1,4,12.1,125,7.7,2.6,22.9,3,0,1,0,.268,2281.0,0,3,0.0,3,2,.200,4,5.3,-22
6,.000,3,129,15.4,15.7,.364,0,BOS,.773,.750,17,Evan Fournier,4,0,20210507,0,11,3.6,6,15.5,124,8.1,1.4,15.8,3,0,1,3,.773,2165.0,1,2,2.3,7,1,.636,0,0.0,-4
4,.364,1,126,7.3,8.0,.591,7,BOS,.591,.462,33,Kemba Walker,13,.875,20210507,1,22,11.8,3,19.1,127,5.5,1.4,34.3,3,0,1,6,.647,2117.0,1,2,2.3,10,1,.455,8,2.8,-4
8,.143,2,66,28.7,20.4,.571,0,BOS,.286,.000,4,Marcus Smart,4,.000,20210507,1,7,-11.2,7,23.2,123,12.0,1.5,14.2,5,0,1,0,.269,1937.0,0,3,0.0,2,1,.286,1,3.1,-19
10,.571,1,101,10.2,24.4,.000,2,BOS,.429,0,8,Tristan Thompson,0,.500,20210507,3,7,-3.5,7,6.0,121,18.0,0.0,15.9,1,0,1,0,.457,1619.0,2,1,6.0,3,0,.429,4,11.1,0
5,1.000,3,170,0.0,22.5,.000,2,BOS,.500,0,4,Aaron Nesmith,0,1.000,20210507,2,2,-0.6,3,12.3,126,19.3,0.0,10.1,1,0,0,0,.694,754.0,0,0,0.0,1,0,.500,2,15.9,-13
2,.800,3,143,0.0,15.4,.800,4,BOS,.500,.250,9,Grant Williams,4,1.000,20210507,0,5,3.4,2,0.0,125,7.9,0.0,24.3,0,0,0,1,.666,735.0,1,0,6.6,2,0,.400,4,0.0,-1
0,.000,0,67,0.0,0.0,.750,0,BOS,.250,.000,2,Payton Pritchard,3,0,20210507,0,4,-12.6,0,13.7,136,0.0,0.0,15.4,1,0,0,0,.250,685.0,0,0,0.0,1,0,.250,0,0.0,-15
2,.000,0,130,0.0,18.7,.333,0,BOS,.667,.000,4,Luke Kornet,1,0,20210507,0,3,1.4,2,0.0,122,9.6,0.0,13.1,0,0,0,0,.667,604.0,1,0,8.1,2,0,.667,0,0.0,-6
2,.000,0,85,20.0,9.8,.250,0,BOS,.500,.000,4,Jabari Parker,1,0,20210507,1,4,-6.2,1,0.0,126,10.1,0.0,23.0,0,0,0,0,.500,575.0,1,1,8.5,2,0,.500,0,10.4,-10
2,.000,2,121,0.0,14.8,.000,0,BOS,.500,0,2,Tacko Fall,0,0,20210507,1,2,-5.4,1,0.0,121,15.2,0.0,13.8,0,0,0,0,.500,382.0,1,0,12.8,1,0,.500,0,15.7,-10
0,.000,0,86,0.0,0.0,.000,0,BOS,.000,.500,3,Romeo Langford,2,0,20210507,0,2,4.6,0,90.4,136,0.0,0.0,14.5,0,0,0,1,.000,182.0,0,1,0.0,1,0,.500,0,0.0,-2
0,.000,0,76,33.3,0.0,1.000,0,BOS,.750,0,0,Carsen Edwards,0,0,20210507,0,1,-1.5,0,0.0,136,0.0,0.0,43.5,0,0,0,0,.750,182.0,0,0,0.0,0,0,.000,0,0.0,-2
0,.000,0,0,0.0,0.0,.000,0,BOS,.000,0,0,Tremont Waters,0,0,20210507,0,1,-23.7,0,0.0,136,0.0,0.0,14.5,2,0,0,0,.000,182.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,BOS,0,0,0,Semi Ojeleye,0,0,20210507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.000,1,146,11.1,15.1,.750,0,CHI,.781,.583,25,Coby White,12,0,20210507,2,16,15.1,5,24.2,104,10.2,1.5,22.5,5,0,1,7,.781,1989.0,1,2,3.1,9,1,.563,0,5.7,+13
5,.083,2,117,0.0,6.1,.375,2,CHI,.479,.333,25,Zach LaVine,9,1.000,20210507,3,24,3.4,2,10.4,105,7.4,3.0,31.5,2,0,1,3,.502,1960.0,0,0,0.0,10,2,.417,2,8.6,+4
14,.125,2,117,19.2,31.2,.313,2,CHI,.500,.400,18,Nikola Vučević,5,1.000,20210507,4,16,11.4,10,46.0,94,21.2,3.1,26.9,10,0,1,2,.533,1925.0,1,4,3.2,7,2,.438,2,11.7,+12
8,.222,3,112,0.0,21.0,.333,2,CHI,.389,.333,9,Daniel Theis,3,1.000,20210507,2,9,-6.3,6,0.0,103,13.6,1.7,14.3,0,0,1,1,.455,1711.0,0,0,0.0,3,1,.333,2,6.6,+7
4,.000,2,106,12.5,11.2,.429,0,CHI,.500,.333,7,Patrick Williams,3,0,20210507,1,7,-1.6,3,9.5,102,7.3,3.7,12.4,2,0,1,1,.500,1605.0,0,1,0.0,3,2,.429,0,3.5,+9
6,.400,4,105,0.0,10.4,.400,1,CHI,.300,.500,4,Garrett Temple,2,.500,20210507,3,5,-10.1,3,0.0,110,10.1,0.0,8.5,0,0,0,1,.340,1726.0,0,0,0.0,1,0,.200,2,9.8,+17
3,.833,2,100,19.6,16.9,.000,5,CHI,.333,0,9,Thaddeus Young,0,1.000,20210507,0,6,-4.3,3,7.2,98,8.2,2.8,23.8,1,0,0,0,.549,1067.0,1,2,5.7,2,1,.333,5,0.0,+11
2,1.000,3,131,0.0,14.1,.600,5,CHI,.300,.333,8,Lauri Markkanen,3,1.000,20210507,0,5,-7.1,2,0.0,109,6.8,0.0,21.0,0,0,0,1,.556,853.0,0,0,0.0,1,0,.200,5,0.0,+6
