trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.120,4,113,7.1,10.4,.320,2,BOS,.500,.125,27,Kyrie Irving,8,.667,20181119,2,25,5.7,3,56.1,117,8.4,2.8,37.0,11,0,1,1,.513,2022.0,0,2,0.0,12,2,.480,3,6.5,+6
3,.000,3,124,14.3,11.3,.167,0,BOS,.667,.000,8,Al Horford,1,0,20181119,0,6,-0.1,3,16.0,117,5.5,0.0,10.0,4,0,1,0,.667,1859.0,3,1,9.7,4,0,.667,0,0.0,-10
6,.400,1,117,0.0,19.2,.267,3,BOS,.567,.250,20,Jayson Tatum,4,.500,20181119,1,15,2.6,5,9.7,116,11.1,1.6,25.5,2,0,1,1,.567,1828.0,1,0,3.3,8,1,.533,6,3.6,-9
2,.333,2,146,0.0,12.1,.500,1,BOS,.750,.333,10,Jaylen Brown,3,.500,20181119,0,6,4.3,2,14.1,120,5.8,0.0,15.6,2,0,1,1,.727,1165.0,1,0,5.2,4,0,.667,2,0.0,+5
2,.000,3,54,20.0,15.9,.250,0,BOS,.250,.000,2,Aron Baynes,1,0,20181119,1,4,-26.1,1,0.0,112,15.3,0.0,29.9,0,0,1,0,.250,442.0,1,1,13.6,1,0,.250,0,14.8,-7
8,.333,0,81,22.5,22.8,.500,2,BOS,.167,.000,4,Gordon Hayward,3,1.000,20181119,2,6,-5.3,6,14.3,114,14.7,3.1,12.7,4,0,0,0,.291,1849.0,0,2,0.0,1,2,.167,2,7.1,-2
1,.286,3,171,0.0,4.4,.857,2,BOS,.857,.667,14,Marcus Smart,6,1.000,20181119,0,7,8.1,1,9.7,116,2.1,3.6,13.2,2,0,0,4,.888,1579.0,0,0,0.0,4,2,.571,2,0.0,-12
8,.375,0,76,24.4,36.6,.250,3,BOS,.375,.000,9,Marcus Morris,2,1.000,20181119,0,8,-10.5,8,4.8,119,17.6,0.0,21.2,1,0,0,0,.483,1536.0,0,3,0.0,3,0,.375,3,0.0,-9
4,.000,4,128,14.3,18.1,.667,0,BOS,.667,.500,8,Terry Rozier,4,0,20181119,1,6,6.7,3,26.3,111,11.6,4.9,15.9,4,0,0,2,.667,1167.0,0,1,0.0,3,2,.500,0,5.6,+6
2,.000,2,115,25.0,7.4,.000,0,BOS,.833,0,10,Daniel Theis,0,0,20181119,1,6,-2.3,1,10.1,124,7.1,0.0,22.2,1,0,0,0,.833,953.0,0,2,0.0,5,0,.833,0,6.9,+7
0,0,0,0,0,0,0,0,BOS,0,0,0,Semi Ojeleye,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Guerschon Yabusele,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Brad Wanamaker,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.360,3,137,12.1,8.4,.520,8,CHO,.700,.538,43,Kemba Walker,13,.889,20181119,1,25,14.3,3,24.0,113,5.8,1.2,36.4,5,0,1,7,.742,2335.0,0,4,0.0,14,1,.560,9,3.0,+17
8,.200,0,89,15.5,15.2,.600,1,CHO,.400,.333,9,Nicolas Batum,6,.500,20181119,3,10,-4.0,5,3.4,112,12.6,1.3,15.4,1,0,1,2,.414,2152.0,0,2,0.0,3,1,.300,2,9.8,+12
8,.000,4,111,12.5,20.4,.143,0,CHO,.500,1.000,7,Cody Zeller,1,0,20181119,2,7,-0.9,6,7.8,108,14.1,1.5,10.7,2,0,1,1,.500,1923.0,1,1,2.6,3,1,.429,0,7.3,+11
6,.462,2,110,6.0,23.4,.308,4,CHO,.538,.000,18,Jeremy Lamb,4,.667,20181119,0,13,-3.3,6,0.0,113,12.1,0.0,25.6,0,0,1,0,.575,1678.0,0,1,0.0,7,0,.538,6,0.0,-3
