drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2022.0,5.7,37.0,2,2,117,.513,56.1,.480,2,.320,0,.120,2,.667,0,8,.125,4,7.1,BOS,27,+6,20181119,113,2.8,25,3,10.4,.500,6.5,5,1,12,1,11,8.4,0.0,Kyrie Irving
3,1859.0,-0.1,10.0,0,1,117,.667,16.0,.667,0,.167,3,.000,0,0,0,1,.000,3,14.3,BOS,8,-10,20181119,124,0.0,6,0,11.3,.667,0.0,3,0,4,1,4,5.5,9.7,Al Horford
5,1828.0,2.6,25.5,1,0,116,.567,9.7,.533,3,.267,1,.400,1,.500,0,4,.250,1,0.0,BOS,20,-9,20181119,117,1.6,15,6,19.2,.567,3.6,6,1,8,1,2,11.1,3.3,Jayson Tatum
2,1165.0,4.3,15.6,0,0,120,.727,14.1,.667,1,.500,1,.333,0,.500,0,3,.333,2,0.0,BOS,10,+5,20181119,146,0.0,6,2,12.1,.750,0.0,2,1,4,1,2,5.8,5.2,Jaylen Brown
1,442.0,-26.1,29.9,0,1,112,.250,0.0,.250,0,.250,1,.000,1,0,0,1,.000,3,20.0,BOS,2,-7,20181119,54,0.0,4,0,15.9,.250,14.8,2,0,1,1,0,15.3,13.6,Aron Baynes
6,1849.0,-5.3,12.7,2,2,114,.291,14.3,.167,2,.500,0,.333,2,1.000,0,3,.000,0,22.5,BOS,4,-2,20181119,81,3.1,6,2,22.8,.167,7.1,8,0,1,0,4,14.7,0.0,Gordon Hayward
1,1579.0,8.1,13.2,2,0,116,.888,9.7,.571,2,.857,0,.286,0,1.000,0,6,.667,3,0.0,BOS,14,-12,20181119,171,3.6,7,2,4.4,.857,0.0,1,4,4,0,2,2.1,0.0,Marcus Smart
8,1536.0,-10.5,21.2,0,3,119,.483,4.8,.375,3,.250,0,.375,0,1.000,0,2,.000,0,24.4,BOS,9,-9,20181119,76,0.0,8,3,36.6,.375,0.0,8,0,3,0,1,17.6,0.0,Marcus Morris
3,1167.0,6.7,15.9,2,1,111,.667,26.3,.500,0,.667,0,.000,1,0,0,4,.500,4,14.3,BOS,8,+6,20181119,128,4.9,6,0,18.1,.667,5.6,4,2,3,0,4,11.6,0.0,Terry Rozier
1,953.0,-2.3,22.2,0,2,124,.833,10.1,.833,0,.000,0,.000,1,0,0,0,0,2,25.0,BOS,10,+7,20181119,115,0.0,6,0,7.4,.833,6.9,2,0,5,0,1,7.1,0.0,Daniel Theis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semi Ojeleye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guerschon Yabusele
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Wanamaker
3,2335.0,14.3,36.4,1,4,113,.742,24.0,.560,8,.520,0,.360,1,.889,0,13,.538,3,12.1,CHO,43,+17,20181119,137,1.2,25,9,8.4,.700,3.0,4,7,14,1,5,5.8,0.0,Kemba Walker
5,2152.0,-4.0,15.4,1,2,112,.414,3.4,.300,1,.600,0,.200,3,.500,0,6,.333,0,15.5,CHO,9,+12,20181119,89,1.3,10,2,15.2,.400,9.8,8,2,3,1,1,12.6,0.0,Nicolas Batum
6,1923.0,-0.9,10.7,1,1,108,.500,7.8,.429,0,.143,1,.000,2,0,0,1,1.000,4,12.5,CHO,7,+11,20181119,111,1.5,7,0,20.4,.500,7.3,8,1,3,1,2,14.1,2.6,Cody Zeller
6,1678.0,-3.3,25.6,0,1,113,.575,0.0,.538,4,.308,0,.462,0,.667,0,4,.000,2,6.0,CHO,18,-3,20181119,110,0.0,13,6,23.4,.538,0.0,6,0,7,1,0,12.1,0.0,Jeremy Lamb
5,1503.0,-3.9,13.7,0,2,114,.583,5.1,.500,0,.667,0,.000,1,0,0,4,.250,2,25.0,CHO,7,+5,20181119,97,0.0,6,0,21.8,.583,4.7,6,1,3,1,1,13.5,0.0,Marvin Williams
5,1377.0,3.4,11.2,1,0,106,.583,0.0,.500,0,.500,1,.000,0,0,0,3,.333,0,0.0,CHO,7,0,20181119,118,2.1,6,0,23.8,.583,0.0,5,1,3,0,0,12.3,3.7,Miles Bridges
0,1215.0,2.9,12.5,1,0,112,.595,26.4,.600,1,.200,0,.400,0,.500,0,1,.000,1,0.0,CHO,7,-2,20181119,144,2.4,5,2,0.0,.600,0.0,0,0,3,0,4,0.0,0.0,Tony Parker
2,936.0,17.6,28.4,0,1,110,.751,33.4,.625,2,.500,1,.375,1,.667,0,4,.500,2,9.7,CHO,14,-6,20181119,147,0.0,8,3,14.0,.750,7.5,3,2,5,0,3,10.9,5.4,Willy Hernangómez
3,813.0,-12.3,25.4,0,2,113,.417,9.9,.333,0,.333,0,.000,0,0,0,2,.500,2,25.0,CHO,5,-9,20181119,69,0.0,6,0,24.2,.417,0.0,3,1,2,0,1,12.5,0.0,Dwayne Bacon
1,468.0,-16.4,16.5,0,0,115,.000,14.3,.000,0,1.000,0,.000,0,0,0,3,.000,0,0.0,CHO,0,0,20181119,25,0.0,3,0,14.0,.000,0.0,1,0,0,0,1,7.2,0.0,Malik Monk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bismack Biyombo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devonte' Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Bird
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walt Lemon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Chealey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.P. Macura
