drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2240.0,7.4,19.1,0,2,113,.831,15.3,.615,6,.615,2,.462,2,1.000,0,8,.500,1,11.3,CHO,26,+13,20210409,153,0.0,13,6,13.1,.769,5.4,7,4,8,1,4,9.3,4.3,Miles Bridges
3,1992.0,-7.2,24.2,1,2,112,.559,4.5,.471,1,.529,1,.118,0,.500,0,9,.333,4,10.1,CHO,20,+10,20210409,98,1.4,17,2,8.9,.559,0.0,3,3,8,1,1,4.5,2.4,Terry Rozier
7,1867.0,1.8,19.9,0,1,112,.628,17.8,.462,3,.538,1,.231,0,1.000,0,7,.429,1,6.5,CHO,18,+10,20210409,129,0.0,13,3,22.0,.577,0.0,7,3,6,1,4,11.1,2.6,P.J. Washington
3,1865.0,8.1,17.9,1,1,110,.745,23.3,.636,3,.273,2,.364,3,.750,0,3,.667,3,7.3,CHO,19,+8,20210409,154,1.4,11,4,9.5,.727,9.7,6,2,7,1,5,9.6,5.1,Jalen McDaniels
2,1534.0,5.0,23.5,0,2,118,.776,28.7,.500,2,1.000,0,.167,0,1.000,0,12,.500,1,13.4,CHO,20,+15,20210409,136,0.0,12,2,7.7,.750,0.0,2,6,6,1,5,3.9,0.0,Devonte' Graham
3,1351.0,-0.7,12.1,2,2,107,.630,35.6,.333,4,.333,0,1.333,0,1.000,0,1,.000,2,29.6,CHO,6,+11,20210409,131,4.0,3,4,13.1,.333,0.0,3,0,1,0,7,6.6,0.0,Brad Wanamaker
5,1292.0,2.6,18.8,0,2,106,.625,20.4,.625,0,.000,3,.000,7,0,0,0,0,3,20.0,CHO,10,+13,20210409,133,0.0,8,0,22.7,.625,32.5,12,0,5,0,3,27.6,11.1,Cody Zeller
3,851.0,-20.8,28.5,0,3,113,.143,41.7,.143,0,.714,0,.000,1,0,0,5,.000,2,30.0,CHO,2,+7,20210409,61,0.0,7,0,20.7,.143,7.1,4,0,1,0,5,14.0,0.0,Caleb Martin
4,751.0,-12.9,19.4,0,2,106,.375,0.0,.250,0,.750,1,.000,0,0,0,3,.333,0,33.3,CHO,3,-7,20210409,47,0.0,4,0,31.3,.375,0.0,4,1,1,0,0,15.8,6.4,Cody Martin
1,213.0,-20.3,39.2,0,1,111,.615,0.0,.500,1,.500,0,.500,0,1.000,0,1,.000,1,29.1,CHO,3,-10,20210409,83,0.0,2,1,27.6,.500,0.0,1,0,1,0,0,13.9,0.0,Vernon Carey
0,148.0,-26.5,16.4,0,0,120,.000,0.0,0,0,1.000,0,.000,0,0,0,0,0,1,0.0,CHO,0,-10,20210409,0,0.0,0,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Nate Darling
0,148.0,1.6,0.0,0,0,120,0,44.2,.000,0,0,0,0,0,0,0,1,.000,0,0,CHO,0,-10,20210409,243,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Grant Riller
0,148.0,-15.2,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,-10,20210409,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Nick Richards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bismack Biyombo
6,1929.0,7.3,20.1,1,0,120,.711,9.8,.563,2,.625,0,.125,0,1.000,0,10,.400,1,0.0,MIL,24,+12,20210409,149,1.4,16,2,18.7,.688,0.0,6,4,9,1,2,9.2,0.0,Jordan Nwora
2,1681.0,7.7,16.9,1,0,123,.771,33.9,.727,2,.182,0,.273,0,.667,0,2,.500,1,0.0,MIL,19,-9,20210409,168,1.6,11,3,7.1,.773,0.0,2,1,8,1,6,3.5,0.0,Jeff Teague
1,1606.0,-15.8,31.8,1,5,124,.349,15.4,.333,2,.133,0,.333,3,.400,0,2,.000,1,22.5,MIL,12,-6,20210409,71,1.7,15,5,3.7,.333,11.0,4,0,5,1,3,7.4,0.0,Thanasis Antetokounmpo
3,1561.0,0.1,23.6,0,2,126,.643,11.9,.500,0,.571,0,.000,0,0,0,8,.500,0,12.5,MIL,18,-15,20210409,115,0.0,14,0,11.5,.643,0.0,3,4,7,1,2,5.7,0.0,Bryn Forbes
6,1509.0,-18.1,32.0,0,6,117,.333,5.5,.333,0,.133,2,.000,7,0,0,2,.000,2,28.6,MIL,10,-2,20210409,69,0.0,15,0,23.9,.333,27.3,13,0,5,1,1,25.6,9.3,Bobby Portis
6,1604.0,-6.3,20.1,0,1,122,.500,10.3,.385,0,.615,0,.000,0,0,0,8,.375,3,7.1,MIL,13,+3,20210409,103,0.0,13,0,22.4,.500,0.0,6,3,5,0,2,11.1,0.0,Sam Merrill
5,1371.0,0.7,14.5,2,1,113,.654,5.3,.400,6,.400,0,1.200,0,1.000,0,2,.000,1,11.6,MIL,10,-6,20210409,130,3.9,5,6,21.9,.400,0.0,5,0,2,0,1,10.8,0.0,Mamadi Diakite
2,1065.0,6.9,13.4,2,0,113,.726,14.0,.500,4,.250,0,1.250,0,.800,0,1,1.000,3,0.0,MIL,9,+3,20210409,164,5.1,4,5,11.3,.625,0.0,2,1,2,0,2,5.6,0.0,Axel Toupane
0,1057.0,-6.5,12.8,1,1,120,.410,0.0,.250,1,.750,1,.500,1,.500,0,3,.333,1,17.0,MIL,4,-20,20210409,81,2.6,4,2,0.0,.375,5.6,1,1,1,0,0,2.8,6.6,Pat Connaughton
4,1017.0,1.6,4.5,2,1,109,.000,25.7,.000,0,.000,0,.000,2,0,0,0,0,1,50.0,MIL,0,0,20210409,109,5.3,1,0,23.6,.000,11.6,6,0,0,0,4,17.5,0.0,Rodions Kurucs
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donte DiVincenzo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khris Middleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LaMelo Ball
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Monk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giannis Antetokounmpo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P.J. Tucker
