drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2131.0,15.8,24.9,4,1,100,.609,66.9,.357,11,.500,0,.929,0,.846,0,7,.429,5,4.8,LAC,24,0,20160320,136,5.3,14,13,21.3,.464,0.0,6,3,5,1,13,9.1,0.0,Chris Paul
6,2056.0,0.2,13.5,0,1,111,.610,9.7,.600,6,.000,1,2.200,3,.545,0,0,0,2,9.2,LAC,12,+5,20160320,127,0.0,5,11,22.1,.600,8.2,9,0,3,1,2,14.2,2.8,DeAndre Jordan
1,1899.0,11.2,17.4,1,1,113,1.010,7.8,.818,2,.455,0,.182,1,1.000,0,5,.800,5,7.8,LAC,24,+5,20160320,171,1.5,11,2,4.0,1.000,3.0,2,4,9,1,1,3.4,0.0,J.J. Redick
2,1224.0,-8.6,23.7,0,1,114,.436,10.0,.444,1,.444,0,.333,0,.333,0,4,.000,2,8.8,LAC,9,-2,20160320,79,0.0,9,3,12.4,.444,0.0,2,0,4,1,1,5.3,0.0,Paul Pierce
0,876.0,-4.9,11.7,0,0,113,.250,11.1,.250,0,.500,1,.000,0,0,0,2,.000,0,0.0,LAC,2,-10,20160320,62,0.0,4,0,0.0,.250,0.0,0,0,1,1,1,0.0,6.6,Luc Mbah a Moute
4,2004.0,-5.7,21.4,1,3,110,.509,16.7,.417,3,.417,0,.333,0,.750,0,5,.200,4,17.9,LAC,14,+6,20160320,87,1.4,12,4,15.1,.458,0.0,4,1,5,0,3,6.5,0.0,Jamal Crawford
3,1520.0,-8.2,23.0,2,0,105,.330,0.0,.273,3,.455,0,.545,0,.500,0,5,.000,2,0.0,LAC,9,-3,20160320,68,3.7,11,6,15.0,.273,0.0,3,0,3,0,0,6.4,0.0,Austin Rivers
3,1142.0,-22.7,22.4,2,2,101,.000,0.0,.000,0,.750,0,.000,0,0,0,6,.000,3,20.0,LAC,0,-9,20160320,0,5.0,8,0,19.9,.000,0.0,3,0,0,0,0,8.5,0.0,Wesley Johnson
2,800.0,-9.0,15.6,0,2,100,.347,0.0,.000,2,.000,3,1.000,2,1.000,0,0,0,2,41.0,LAC,2,-8,20160320,67,0.0,2,2,18.9,.000,14.1,4,0,0,0,0,16.2,21.6,Cole Aldrich
1,749.0,10.6,25.4,2,1,98,.699,0.0,.500,1,.833,0,.167,1,1.000,0,5,.400,3,13.4,LAC,9,-4,20160320,112,7.6,6,1,10.1,.667,7.5,2,2,3,0,0,8.6,0.0,Pablo Prigioni
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20160320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20160320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20160320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Wilcox
3,2385.0,6.1,14.2,2,0,104,.726,0.0,.600,6,.500,0,.700,3,.857,0,5,.200,3,0.0,NOP,19,+5,20160320,158,2.4,10,7,7.1,.650,9.5,6,1,6,1,0,8.1,0.0,Dante Cunningham
