player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,2507.0,.498,.421,.211,.368,0.0,2.8,1.2,13.9,1.2,0.0,15.3,28.1,91,105,-4.4,MIL,1,0,20090227,8,19,.421,0,4,.000,6,7,.857,0,1,1,3,1,0,4,5,22,-13
Charlie Villanueva,1849.0,.468,.462,.231,.154,3.0,22.8,11.7,0.0,0.0,2.5,17.8,24.6,78,101,-7.2,MIL,1,0,20090227,6,13,.462,0,3,.000,1,2,.500,1,6,7,0,0,1,3,3,13,-13
Luc Mbah a Moute,1458.0,.410,.250,.000,.500,7.6,14.5,10.6,6.2,2.1,6.3,0.0,9.0,113,96,4.2,MIL,1,0,20090227,1,4,.250,0,0,0,2,2,1.000,2,3,5,1,1,2,0,0,4,-20
Ramon Sessions,1414.0,.383,.400,.000,.100,7.8,9.9,8.8,15.8,0.0,0.0,0.0,19.9,95,106,-4.2,MIL,1,0,20090227,4,10,.400,0,0,0,0,1,.000,2,2,4,2,0,0,0,2,8,-11
Francisco Elson,598.0,.000,.000,.000,.000,18.5,11.7,15.5,0.0,0.0,0.0,0.0,9.0,60,105,-13.5,MIL,1,0,20090227,0,2,.000,0,0,0,0,0,0,2,1,3,0,0,0,0,2,0,-13
Luke Ridnour,1702.0,.643,.600,.600,.200,0.0,8.3,3.6,18.6,0.0,0.0,0.0,17.2,139,106,3.8,MIL,0,0,20090227,4,10,.400,4,6,.667,2,2,1.000,0,2,2,3,0,0,0,5,14,0
Charlie Bell,1628.0,.556,.528,.556,.111,3.4,12.9,7.6,24.6,1.9,5.6,0.0,31.3,121,97,17.5,MIL,0,0,20090227,7,18,.389,5,10,.500,2,2,1.000,1,3,4,3,1,2,0,2,21,+7
Malik Allen,1179.0,.000,.000,.000,.667,4.7,11.9,7.9,7.2,0.0,0.0,20.5,11.2,25,106,-11.4,MIL,0,0,20090227,0,3,.000,0,0,0,0,2,.000,1,2,3,1,0,0,1,0,0,+11
Keith Bogans,1086.0,.509,.417,.667,.333,0.0,38.8,17.1,18.5,2.8,4.2,22.5,22.0,88,90,2.8,MIL,0,0,20090227,2,6,.333,1,4,.250,2,2,1.000,0,6,6,2,1,1,2,3,7,+20
Dan Gadzuric,777.0,.500,.500,.000,.000,7.1,45.2,23.9,0.0,0.0,5.9,0.0,6.9,120,94,2.5,MIL,0,0,20090227,1,2,.500,0,0,0,0,0,0,1,5,6,0,0,1,0,0,2,+12
