drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2297.0,1.7,24.8,1,2,96,.604,0.0,.474,1,.368,0,.105,0,.500,0,7,.714,4,9.1,GSW,24,+7,20130417,110,1.3,19,2,8.5,.605,0.0,3,5,9,1,0,4.0,0.0,Klay Thompson
10,1908.0,11.7,19.5,3,1,84,.751,5.7,.750,2,.000,0,.250,0,.667,0,0,0,2,7.0,GSW,20,+15,20130417,139,4.8,12,3,34.3,.750,0.0,10,0,9,1,1,16.1,0.0,David Lee
1,1901.0,6.5,23.9,3,1,89,.456,23.4,.313,1,.688,0,.063,1,1.000,0,11,.364,2,5.7,GSW,15,+9,20130417,106,4.8,16,1,3.4,.438,3.0,2,4,5,1,5,3.2,0.0,Stephen Curry
8,1811.0,-3.2,17.1,0,1,95,.368,13.5,.300,2,.100,0,.200,2,1.000,0,1,.000,1,8.4,GSW,8,+17,20130417,93,0.0,10,2,28.9,.300,6.4,10,0,3,1,3,16.9,0.0,Harrison Barnes
5,1037.0,-9.0,25.1,0,2,86,.125,22.4,.125,0,.000,2,.000,3,0,0,0,0,2,20.0,GSW,2,+8,20130417,55,0.0,8,0,31.6,.125,16.7,8,0,1,1,3,23.6,7.9,Andrew Bogut
4,2066.0,2.3,15.5,0,1,98,.618,26.4,.600,2,.100,0,.300,1,.667,0,1,.000,1,8.1,GSW,14,+14,20130417,133,0.0,10,3,12.7,.600,2.8,5,0,6,0,6,7.4,0.0,Jarrett Jack
6,1759.0,-6.8,19.2,0,2,97,.455,0.0,.455,0,.000,0,.000,3,0,0,0,0,1,15.4,GSW,10,+10,20130417,88,0.0,11,0,22.3,.455,9.8,9,0,5,0,0,15.7,0.0,Carl Landry
0,985.0,-4.0,13.2,0,1,96,.250,15.8,.250,0,.000,1,.000,4,0,0,0,0,2,20.0,GSW,2,-10,20130417,92,0.0,4,0,0.0,.250,23.4,4,0,1,0,2,12.4,4.2,Festus Ezeli
1,405.0,0.0,18.5,0,1,98,1.064,0.0,1.000,2,.000,0,2.000,0,1.000,0,0,0,1,34.7,GSW,4,-10,20130417,131,0.0,1,2,16.2,1.000,0.0,1,0,1,0,0,7.6,0.0,Richard Jefferson
0,231.0,-22.6,22.5,0,0,100,.000,31.2,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,GSW,0,-5,20130417,31,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Kent Bazemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Draymond Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš
6,2880.0,-6.1,21.5,0,3,108,.395,14.3,.368,0,.105,0,.000,1,0,0,2,.500,1,13.6,POR,15,-11,20130417,76,0.0,19,0,12.0,.395,2.3,7,1,7,1,4,7.4,0.0,Will Barton
1,2256.0,2.9,22.0,1,2,109,.671,14.7,.538,5,.385,0,.462,0,.833,0,5,.400,2,11.3,POR,21,-8,20130417,121,1.4,13,6,2.6,.615,0.0,1,2,7,1,3,1.4,0.0,Damian Lillard
3,2061.0,-8.2,6.8,0,1,109,.000,12.0,.000,0,.500,0,.000,0,0,0,2,.000,1,20.0,POR,0,-6,20130417,30,0.0,4,0,8.4,.000,0.0,3,0,0,1,3,4.5,0.0,Victor Claver
17,1926.0,13.6,40.5,0,2,88,.585,8.8,.522,6,.000,3,.261,4,1.000,0,0,0,1,7.2,POR,30,+1,20130417,113,0.0,23,6,50.8,.522,13.6,21,0,12,1,1,33.4,6.2,LaMarcus Aldridge
3,1326.0,-9.9,10.6,1,2,102,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,1,40.0,POR,2,-2,20130417,50,2.3,3,0,13.0,.333,4.9,4,0,1,1,0,9.2,0.0,J.J. Hickson
3,1554.0,-2.9,12.7,0,1,104,.583,0.0,.500,0,.167,2,.000,0,0,0,1,1.000,3,14.3,POR,7,-9,20130417,93,0.0,6,0,11.1,.583,0.0,3,1,3,0,0,5.9,5.1,Meyers Leonard
2,954.0,-11.2,29.2,0,2,108,.444,11.6,.429,1,.000,0,.286,0,.500,0,0,0,3,20.2,POR,7,-12,20130417,72,0.0,7,2,12.1,.429,0.0,2,0,3,0,1,6.4,0.0,Joel Freeland
1,819.0,-0.6,20.7,0,0,110,.500,0.0,.333,0,.333,0,.000,0,0,0,2,1.000,0,0.0,POR,6,-5,20130417,96,0.0,6,0,7.0,.500,0.0,1,2,2,0,0,3.7,0.0,Sasha Pavlović
0,624.0,-2.5,9.0,0,1,113,.000,79.1,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,POR,0,-3,20130417,91,0.0,1,0,0.0,.000,0.0,0,0,0,0,6,0.0,0.0,Eric Maynor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt
