player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ronald Murray,2463.0,.371,.333,.222,.278,13.0,4.1,7.5,27.0,0.0,0.0,16.5,27.0,88,127,-7.2,DET,1,0,20071116,6,18,.333,0,4,.000,3,5,.600,4,2,6,6,0,0,4,1,15,-9
Tayshaun Prince,2171.0,.587,.455,.091,.545,7.4,16.3,12.8,15.1,1.5,0.0,6.8,18.5,134,115,5.0,DET,1,0,20071116,5,11,.455,0,1,.000,6,6,1.000,2,7,9,3,1,0,1,1,16,-8
Richard Hamilton,2122.0,.542,.500,.154,.308,3.8,4.8,4.4,21.8,3.1,0.0,25.3,25.6,94,119,-3.1,DET,1,0,20071116,6,13,.462,1,2,.500,3,4,.750,1,2,3,4,2,0,5,5,16,-12
Rasheed Wallace,1909.0,.437,.393,.286,.143,8.4,15.9,13.0,0.0,1.7,0.0,16.8,25.7,86,114,-7.8,DET,1,0,20071116,5,14,.357,1,4,.250,2,2,1.000,2,6,8,0,1,0,3,3,13,-10
Jason Maxiell,1376.0,.815,.500,.000,4.000,11.6,7.3,9.0,0.0,0.0,3.1,0.0,11.0,188,123,2.3,DET,1,0,20071116,1,2,.500,0,0,0,7,8,.875,2,2,4,0,0,1,0,4,9,-23
Amir Johnson,1106.0,.266,.000,.000,2.000,7.2,27.4,19.6,15.8,3.0,15.5,0.0,4.7,115,96,9.3,DET,0,0,20071116,0,1,.000,0,0,0,1,2,.500,1,6,7,2,1,4,0,4,1,+9
Jarvis Hayes,1046.0,.722,.722,.222,.000,0.0,14.5,8.9,16.7,0.0,0.0,0.0,23.6,151,119,10.4,DET,0,0,20071116,6,9,.667,1,2,.500,0,0,0,0,3,3,1,0,0,0,2,13,-4
Cheikh Samb,882.0,1.000,1.000,.000,.000,9.1,17.2,14.0,0.0,3.7,9.7,0.0,3.1,202,105,6.7,DET,0,0,20071116,1,1,1.000,0,0,0,0,0,0,1,3,4,0,1,2,0,2,2,-2
Arron Afflalo,690.0,.500,.500,.250,.000,0.0,14.6,9.0,16.9,0.0,0.0,0.0,15.9,122,119,1.0,DET,0,0,20071116,2,4,.500,0,1,.000,0,0,0,0,2,2,1,0,0,0,0,4,+4
Lindsey Hunter,417.0,.000,.000,.000,.000,0.0,12.1,7.4,41.9,0.0,0.0,75.0,26.3,22,121,-26.2,DET,0,0,20071116,0,1,.000,0,0,0,0,0,0,0,1,1,2,0,0,3,0,0,-3
