trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.278,1,88,16.5,4.1,.222,3,DET,.333,.000,15,Ronald Murray,4,.600,20071116,4,18,-7.2,2,27.0,127,7.5,0.0,27.0,6,0,1,0,.371,2463.0,0,4,0.0,6,0,.333,5,13.0,-9
9,.545,1,134,6.8,16.3,.091,6,DET,.455,.000,16,Tayshaun Prince,1,1.000,20071116,2,11,5.0,7,15.1,115,12.8,1.5,18.5,3,0,1,0,.587,2171.0,0,1,0.0,5,1,.455,6,7.4,-8
3,.308,5,94,25.3,4.8,.154,3,DET,.500,.500,16,Richard Hamilton,2,.750,20071116,1,13,-3.1,2,21.8,119,4.4,3.1,25.6,4,0,1,1,.542,2122.0,0,5,0.0,6,2,.462,4,3.8,-12
8,.143,3,86,16.8,15.9,.286,2,DET,.393,.250,13,Rasheed Wallace,4,1.000,20071116,2,14,-7.8,6,0.0,114,13.0,1.7,25.7,0,0,1,1,.437,1909.0,0,3,0.0,5,1,.357,2,8.4,-10
4,4.000,4,188,0.0,7.3,.000,7,DET,.500,0,9,Jason Maxiell,0,.875,20071116,2,2,2.3,2,0.0,123,9.0,0.0,11.0,0,0,1,0,.815,1376.0,1,0,3.1,1,0,.500,8,11.6,-23
7,2.000,4,115,0.0,27.4,.000,1,DET,.000,0,1,Amir Johnson,0,.500,20071116,1,1,9.3,6,15.8,96,19.6,3.0,4.7,2,0,0,0,.266,1106.0,4,0,15.5,0,1,.000,2,7.2,+9
3,.000,2,151,0.0,14.5,.222,0,DET,.722,.500,13,Jarvis Hayes,2,0,20071116,0,9,10.4,3,16.7,119,8.9,0.0,23.6,1,0,0,1,.722,1046.0,0,0,0.0,6,0,.667,0,0.0,-4
4,.000,2,202,0.0,17.2,.000,0,DET,1.000,0,2,Cheikh Samb,0,0,20071116,1,1,6.7,3,0.0,105,14.0,3.7,3.1,0,0,0,0,1.000,882.0,2,0,9.7,1,1,1.000,0,9.1,-2
2,.000,0,122,0.0,14.6,.250,0,DET,.500,.000,4,Arron Afflalo,1,0,20071116,0,4,1.0,2,16.9,119,9.0,0.0,15.9,1,0,0,0,.500,690.0,0,0,0.0,2,0,.500,0,0.0,+4
1,.000,0,22,75.0,12.1,.000,0,DET,.000,0,0,Lindsey Hunter,0,0,20071116,0,1,-26.2,1,41.9,121,7.4,0.0,26.3,2,0,0,0,.000,417.0,0,3,0.0,0,0,.000,0,0.0,-3
1,.000,1,75,33.3,0.0,.000,0,DET,.500,0,2,Nazr Mohammed,0,0,20071116,1,2,-20.4,0,0.0,129,14.2,0.0,37.8,0,0,0,0,.500,218.0,0,1,0.0,1,0,.500,0,36.7,-2
0,0,0,0,0,0,0,0,DET,0,0,0,Ronald Dupree,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.667,1,133,9.3,20.3,.200,6,LAL,.633,.333,25,Lamar Odom,3,.600,20071116,9,15,6.7,6,0.0,106,19.7,1.4,22.9,0,0,1,1,.644,2362.0,0,2,0.0,9,1,.600,10,19.3,+1
4,.278,2,113,9.0,14.5,.222,5,LAL,.389,.500,19,Kobe Bryant,4,1.000,20071116,0,18,2.8,4,33.5,108,5.6,1.5,25.3,7,0,1,2,.470,2213.0,0,2,0.0,6,1,.333,5,0.0,0
6,.000,2,106,33.3,15.1,.000,0,LAL,.500,0,2,Kwame Brown,0,0,20071116,3,2,-1.7,3,5.5,105,11.7,2.1,4.8,1,0,1,0,.500,1585.0,1,1,2.9,1,1,.500,0,9.6,-1
3,.083,1,72,7.4,11.3,.167,1,LAL,.250,.000,7,Derek Fisher,2,1.000,20071116,1,12,-11.5,2,7.0,107,6.6,2.3,24.0,1,0,1,0,.281,1416.0,0,1,0.0,3,1,.250,1,3.6,-3
