blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.538,30.6,5.5,84,8,20,.714,23.1,7,6,+12,126,2,5,20141227,2172.0,4,Rodney Stuckey,13,5,0,.077,0,.577,1,1,9.7,9.9,.622,IND,1,7,.538,1,3.6,3,1.000,11.1,15.4
3.2,.538,25.9,1.7,89,5,17,.750,23.7,7,5,+7,127,0,5,20141227,1723.0,1,David West,13,3,0,.000,1,.538,0,0,8.2,10.4,.576,IND,0,4,.308,1,0.0,1,0,0.0,19.4
0.0,.556,30.7,0.0,96,5,12,0,21.9,5,6,-2,122,2,4,20141227,1394.0,0,George Hill,9,0,0,.444,0,.667,2,2,4.3,15.5,.667,IND,4,0,.000,1,11.2,1,.500,18.2,19.2
8.5,.500,6.0,0.0,90,1,6,0,19.2,3,3,+4,72,3,2,20141227,1296.0,0,Roy Hibbert,6,0,0,.000,2,.500,1,0,-8.5,8.3,.500,IND,0,0,.000,1,6.0,2,0,33.3,10.3
0.0,.167,16.3,2.4,92,3,3,0,13.1,1,2,-1,78,0,2,20141227,1270.0,1,Solomon Hill,6,0,0,.333,0,.250,0,1,-7.2,5.7,.250,IND,2,0,.000,1,0.0,4,.500,0.0,10.5
2.7,.417,15.4,1.5,92,4,12,0,17.7,5,3,+35,101,1,3,20141227,2031.0,1,Chris Copeland,12,0,0,.583,1,.500,0,2,-1.3,5.3,.500,IND,7,0,.000,0,0.0,5,.286,7.7,9.9
0.0,.700,24.9,5.1,82,5,17,0,17.2,7,9,+31,149,1,9,20141227,1773.0,3,C.J. Watson,10,0,0,.400,0,.850,0,3,14.7,18.3,.850,IND,4,0,.000,0,0.0,2,.750,9.1,34.0
0.0,.556,0.0,1.9,92,0,10,.000,17.3,5,7,+21,111,0,4,20141227,1584.0,1,Lavoy Allen,9,0,0,.000,0,.556,3,0,-4.5,15.9,.506,IND,0,2,.222,0,14.7,3,0,0.0,16.9
0.0,.500,0.0,0.0,94,0,13,1.000,30.0,4,4,+12,117,1,4,20141227,1033.0,0,Luis Scola,8,5,0,.000,0,.500,0,0,-5.0,13.9,.637,IND,0,5,.625,0,0.0,4,0,8.9,25.9
44.7,0,100.0,0.0,61,2,0,0,0.0,0,0,+6,220,0,0,20141227,124.0,0,Shayne Whittington,0,0,0,0,1,0,0,0,57.4,0.0,0,IND,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141227,0.0,0,C.J. Miles,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141227,0.0,0,Damjan Rudež,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141227,0.0,0,Donald Sloan,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
1.8,.667,15.8,1.3,112,2,22,1.000,24.3,10,6,-9,100,5,6,20141227,2329.0,1,Jarrett Jack,15,1,0,.133,1,.700,0,1,2.0,9.3,.712,BRK,2,1,.067,1,0.0,3,.500,24.5,20.1
0.0,.333,36.3,0.0,117,6,18,1.000,23.0,4,6,-4,114,2,6,20141227,2113.0,0,Joe Johnson,12,8,0,.583,0,.417,0,2,4.9,10.2,.580,BRK,7,8,.667,1,0.0,2,.286,11.4,22.1
2.2,.400,0.0,0.0,113,0,9,.714,11.7,2,8,-11,121,0,7,20141227,1911.0,0,Mason Plumlee,5,5,0,.000,1,.400,1,0,-1.5,15.1,.557,BRK,0,7,1.400,1,3.5,3,0,0.0,28.5
0.0,.556,10.9,0.0,119,1,14,.500,20.4,5,3,+14,132,0,1,20141227,1462.0,0,Sergey Karasev,9,2,0,.444,0,.667,2,2,6.8,7.4,.651,BRK,4,4,.444,1,9.2,2,.500,0.0,5.3
0.0,.500,0.0,3.5,110,0,6,1.000,19.1,2,1,+10,100,1,1,20141227,854.0,1,Kevin Garnett,4,2,0,.000,0,.500,0,0,-4.2,4.2,.615,BRK,0,2,.500,1,0.0,4,0,17.0,9.1
0.0,.400,0.0,0.0,119,0,7,1.000,16.0,2,2,-18,91,2,1,20141227,1365.0,0,Alan Anderson,5,2,0,.600,0,.500,1,1,-4.3,5.3,.595,BRK,3,2,.400,0,4.9,0,.333,25.4,5.7
0.0,.286,31.9,0.0,119,3,7,.667,26.8,2,1,-20,71,3,1,20141227,1173.0,0,Deron Williams,7,2,0,.143,0,.357,0,1,-11.0,3.1,.421,BRK,1,3,.429,0,0.0,3,1.000,26.5,6.6
0.0,.000,10.5,0.0,119,1,0,0,17.0,0,1,-23,9,0,1,20141227,977.0,0,Mirza Teletović,6,0,0,.667,0,.000,0,0,-16.7,3.7,.000,BRK,4,0,.000,0,0.0,1,.000,0.0,8.0
9.4,.000,22.9,0.0,105,2,0,0,21.6,0,5,-19,23,2,4,20141227,897.0,0,Brook Lopez,5,0,0,.000,2,.000,1,0,-11.2,20.1,.000,BRK,0,0,.000,0,7.5,1,0,28.6,34.7
0.0,.000,0.0,0.0,118,0,0,0,16.7,0,1,-14,0,0,1,20141227,666.0,0,Bojan Bogdanović,4,0,0,.500,0,.000,0,0,-19.8,5.4,.000,BRK,2,0,.000,0,0.0,1,.000,0.0,11.7
