drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2309.0,12.7,33.1,1,1,131,.632,26.2,.571,6,.143,1,.381,4,.750,0,3,.333,3,3.9,MIA,31,-24,20090326,137,1.5,21,8,3.7,.595,13.1,5,1,12,1,4,8.7,2.0,Dwyane Wade
4,2160.0,-7.1,20.6,0,5,130,.658,10.3,.667,1,.000,1,.222,2,.500,0,0,0,4,33.6,MIA,13,-16,20090326,91,0.0,9,2,15.7,.667,7.0,6,0,6,1,2,11.1,2.1,Udonis Haslem
4,2110.0,4.3,14.6,3,2,119,.601,22.8,.429,3,.286,1,.429,0,1.000,0,2,.500,0,19.4,MIA,10,-17,20090326,116,4.9,7,3,16.1,.500,0.0,4,1,3,1,5,7.6,2.2,Mario Chalmers
4,1819.0,-0.7,8.2,2,0,119,.400,0.0,.400,0,.600,2,.000,0,0,0,3,.000,0,0.0,MIA,4,-15,20090326,90,3.8,5,0,18.6,.400,0.0,4,0,2,1,0,8.8,5.0,Jamario Moon
1,1390.0,-3.4,29.6,1,2,127,.510,8.8,.500,2,.000,1,.400,2,.500,0,0,0,2,14.5,MIA,12,-9,20090326,98,2.5,10,4,6.1,.500,10.9,3,0,5,1,1,8.6,3.3,Jermaine O'Neal
1,1491.0,-8.0,25.6,1,1,129,.425,6.8,.300,4,.100,0,.400,1,1.000,0,1,.000,2,7.8,MIA,10,-10,20090326,97,2.3,10,4,5.7,.300,5.1,2,0,3,0,1,5.4,0.0,Michael Beasley
3,1275.0,4.5,16.4,1,1,124,.583,41.5,.500,0,.333,0,.000,1,0,0,2,.500,3,14.3,MIA,7,-6,20090326,126,2.7,6,0,19.9,.583,5.9,4,1,3,0,5,12.5,0.0,Luther Head
1,624.0,-15.6,9.6,1,1,120,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,3,50.0,MIA,0,-3,20090326,52,5.5,1,0,13.6,.000,24.3,3,0,0,0,0,19.2,0.0,Jamaal Magloire
1,571.0,-26.6,15.7,0,0,131,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,2,0.0,MIA,0,+5,20090326,0,0.0,3,0,14.8,.000,0.0,1,0,0,0,0,7.0,0.0,Daequan Cook
0,481.0,-27.7,12.4,0,0,136,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,3,0.0,MIA,0,0,20090326,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,James Jones
0,91.0,-12.2,0.0,0,0,136,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090326,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Quinn
0,79.0,-8.5,0.0,0,0,136,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20090326,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Yakhouba Diawara
2,2571.0,6.0,28.2,2,3,104,.590,20.3,.545,1,.182,1,.091,0,.500,0,4,.500,2,11.6,CHI,27,+16,20090326,120,2.7,22,2,5.9,.591,0.0,2,2,12,1,5,3.1,1.9,John Salmons
7,2285.0,3.3,17.6,1,2,98,.609,0.0,.545,3,.000,3,.273,5,1.000,0,0,0,2,14.0,CHI,15,+17,20090326,125,1.5,11,3,23.2,.545,18.5,12,0,6,1,0,21.0,6.3,Tyrus Thomas
2,2139.0,1.1,19.5,1,4,105,.689,11.8,.500,1,.700,1,.200,0,.500,0,7,.571,4,26.9,CHI,15,+18,20090326,107,1.6,10,2,7.1,.700,0.0,2,4,5,1,3,3.7,2.2,Kirk Hinrich
3,2111.0,6.6,10.5,0,1,109,.727,15.4,.667,2,.000,0,.333,4,1.000,0,0,0,1,12.7,CHI,10,+6,20090326,157,0.0,6,2,10.8,.667,16.1,7,0,4,1,4,13.3,0.0,Joakim Noah
3,1945.0,-0.2,25.6,1,2,105,.571,4.6,.429,4,.286,0,.286,1,1.000,0,4,.500,2,11.3,CHI,18,+8,20090326,119,1.8,14,4,11.7,.500,4.4,4,2,6,1,1,8.2,0.0,Ben Gordon
5,1803.0,5.1,12.2,0,0,106,.571,32.3,.571,1,.000,0,.286,0,.500,0,0,0,0,0.0,CHI,9,+15,20090326,153,0.0,7,2,21.0,.571,0.0,5,0,4,0,7,11.1,0.0,Derrick Rose
3,1364.0,0.9,27.1,0,4,107,.652,25.9,.571,4,.000,0,.714,4,.800,0,0,0,4,30.3,CHI,12,+15,20090326,115,0.0,7,5,16.7,.571,24.8,7,0,4,0,4,20.5,0.0,Brad Miller
0,91.0,-38.6,30.8,0,0,113,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHI,0,0,20090326,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Linton Johnson
1,91.0,-0.8,0.0,0,0,85,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090326,0,0.0,0,0,83.3,0,0.0,1,0,0,0,0,44.0,0.0,Lindsey Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20090326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20090326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20090326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20090326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20090326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20090326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
