trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
21,.258,1,138,0.0,40.6,.161,6,NOP,.645,.800,46,Anthony Davis,5,.750,20170311,4,31,13.9,17,12.1,111,25.3,0.0,34.8,3,0,1,4,.666,2717.0,1,0,2.1,18,0,.581,8,9.8,+8
3,.000,2,141,0.0,5.0,.455,0,NOP,.727,.400,16,Solomon Hill,5,0,20170311,1,11,-0.7,2,0.0,119,3.8,1.2,11.6,0,0,1,2,.727,2601.0,0,0,0.0,7,1,.636,0,2.5,+8
4,.143,1,119,11.8,10.4,.357,2,NOP,.464,.200,15,Jrue Holiday,5,1.000,20170311,0,14,4.2,4,38.9,111,5.2,3.6,18.5,13,0,1,1,.504,2507.0,1,2,2.3,6,3,.429,2,0.0,+8
4,.455,5,66,31.3,17.2,.182,2,NOP,.409,.500,11,DeMarcus Cousins,2,.400,20170311,0,11,-16.8,4,20.3,118,8.7,0.0,35.0,4,0,1,1,.417,1505.0,0,6,0.0,4,0,.364,5,0.0,-10
5,.000,0,103,0.0,22.7,.750,0,NOP,.250,.000,2,Hollis Thompson,3,0,20170311,2,4,-3.7,3,16.0,117,19.1,0.0,12.8,2,0,1,0,.250,858.0,0,0,0.0,1,0,.250,0,15.4,-3
6,.143,1,191,0.0,12.7,.286,1,NOP,.929,.500,14,Dante Cunningham,2,1.000,20170311,2,7,5.3,4,3.8,118,9.7,0.0,10.0,1,0,0,1,.941,2037.0,1,0,2.8,6,0,.857,1,6.5,+8
1,.000,3,161,0.0,4.0,.583,0,NOP,.792,.714,19,Jordan Crawford,7,0,20170311,0,12,11.3,1,32.7,122,2.0,0.0,20.4,6,0,0,5,.792,1612.0,0,0,0.0,7,0,.583,0,0.0,0
0,.000,2,57,0.0,0.0,.571,0,NOP,.143,.000,2,E'Twaun Moore,4,0,20170311,0,7,-12.4,0,13.4,120,0.0,0.0,12.9,3,0,0,0,.143,1485.0,1,0,3.8,1,0,.143,0,0.0,+3
3,.000,1,16,50.0,33.6,.500,0,NOP,.000,.000,0,Tim Frazier,1,0,20170311,0,2,-26.4,3,11.0,114,17.0,0.0,18.9,1,0,0,0,.000,579.0,0,2,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,NOP,0,0,0,Alexis Ajinça,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Ömer Aşık,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Donatas Motiejūnas,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Wayne Selden,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.143,2,105,11.8,16.3,.619,2,CHO,.524,.308,24,Nicolas Batum,13,.667,20170311,0,21,0.1,6,30.5,121,8.1,0.0,27.6,8,0,1,4,.538,2433.0,0,3,0.0,9,0,.429,3,0.0,-3
9,.286,5,93,11.3,16.6,.000,0,CHO,.429,0,6,Cody Zeller,0,.000,20170311,3,7,-6.5,6,6.3,115,12.3,2.5,9.8,2,0,1,0,.381,2394.0,0,1,0.0,3,2,.429,2,8.1,-9
10,.050,1,131,4.7,19.6,.400,1,CHO,.650,.250,27,Marvin Williams,8,1.000,20170311,3,20,6.8,7,13.4,117,13.8,1.3,24.0,3,0,1,2,.660,2372.0,0,1,0.0,12,1,.600,1,8.2,+13
8,.083,1,109,7.4,22.3,.625,2,CHO,.458,.267,24,Kemba Walker,15,1.000,20170311,0,24,2.8,8,47.4,120,11.1,0.0,30.1,12,0,1,4,.482,2372.0,0,2,0.0,9,0,.375,2,0.0,+13
6,.400,1,160,0.0,15.5,.000,2,CHO,.600,0,8,Michael Kidd-Gilchrist,0,1.000,20170311,1,5,2.6,5,14.4,118,9.2,1.4,7.3,4,0,1,0,.680,2132.0,0,0,0.0,3,1,.600,2,3.0,-20
1,.333,1,120,0.0,4.8,.444,3,CHO,.500,.250,12,Marco Belinelli,4,1.000,20170311,0,9,-4.3,1,0.0,123,2.4,0.0,19.9,0,0,0,1,.581,1380.0,0,0,0.0,4,0,.444,3,0.0,+3
4,.556,0,137,0.0,21.4,.444,5,CHO,.500,.250,14,Jeremy Lamb,4,1.000,20170311,0,9,10.6,4,14.4,111,10.6,2.4,24.0,2,0,0,1,.625,1239.0,1,0,3.9,4,1,.444,5,0.0,-4
1,.000,2,89,0.0,8.2,.500,0,CHO,.375,.500,3,Brian Roberts,2,0,20170311,0,4,-10.3,1,9.4,122,4.1,0.0,13.1,1,0,0,1,.375,808.0,0,0,0.0,1,0,.250,0,0.0,-16
5,.667,1,102,34.0,8.6,.000,2,CHO,.333,0,4,Christian Wood,0,1.000,20170311,4,3,-12.1,1,0.0,122,21.3,0.0,20.3,0,0,0,0,.515,770.0,0,2,0.0,1,0,.333,2,33.7,+8
0,0,0,0,0,0,0,0,CHO,0,0,0,Treveon Graham,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Frank Kaminsky,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Johnny O'Bryant,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Briante Weber,0,0,20170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Cheick Diallo,0,0,20170311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Quincy Pondexter,0,0,20170311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Miles Plumlee,0,0,20170311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Ramon Sessions,0,0,20170311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
