player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2193.0,.476,.438,.000,.563,3.1,27.5,15.3,52.9,0.0,0.0,28.6,35.5,87,122,-5.8,MIA,1,0,20060104,7,16,.438,0,0,0,5,9,.556,1,9,10,10,0,0,8,3,19,-12
Udonis Haslem,1881.0,.533,.500,.000,.125,3.6,28.5,16.0,5.5,0.0,2.4,0.0,12.5,124,119,0.4,MIA,1,0,20060104,4,8,.500,0,0,0,1,1,1.000,1,8,9,1,0,1,0,2,9,-14
James Posey,1841.0,.600,.600,.800,.000,3.6,25.5,14.6,10.1,1.8,0.0,0.0,7.6,145,118,3.0,MIA,1,0,20060104,2,5,.400,2,4,.500,0,0,0,1,7,8,2,1,0,0,3,6,-8
Shaquille O'Neal,1792.0,.644,.692,.000,.308,22.4,11.2,16.8,0.0,1.8,2.6,11.9,26.0,119,119,2.7,MIA,1,0,20060104,9,13,.692,0,0,0,1,4,.250,6,3,9,0,1,1,2,4,19,-19
Jason Williams,1689.0,.682,.682,.818,.000,0.0,0.0,0.0,13.4,3.8,0.0,15.4,21.4,118,120,7.0,MIA,1,0,20060104,5,11,.455,5,9,.556,0,0,0,0,0,0,2,2,0,2,2,15,-22
Gary Payton,1630.0,.680,.700,.600,.400,0.0,4.1,2.1,12.3,0.0,0.0,0.0,10.0,149,128,1.0,MIA,0,0,20060104,3,5,.600,1,3,.333,1,2,.500,0,1,1,2,0,0,0,0,8,-3
Jason Kapono,1287.0,.363,.250,.667,.333,5.2,0.0,2.6,7.0,0.0,3.6,12.7,17.0,85,125,-7.6,MIA,0,0,20060104,1,6,.167,1,4,.250,2,2,1.000,1,0,1,1,0,1,1,3,5,0
Antoine Walker,919.0,.152,.111,.333,.222,0.0,14.6,7.3,10.2,3.5,0.0,16.8,36.0,35,117,-25.1,MIA,0,0,20060104,1,9,.111,0,3,.000,1,2,.500,0,2,2,1,1,0,2,2,3,-6
Alonzo Mourning,846.0,.532,.000,.000,2.000,23.8,15.8,19.8,0.0,3.8,10.8,34.7,9.5,110,106,-3.4,MIA,0,0,20060104,0,1,.000,0,0,0,2,2,1.000,3,2,5,0,1,2,1,5,2,+1
Michael Doleac,161.0,1.000,1.000,.000,.000,0.0,41.6,20.8,0.0,0.0,0.0,0.0,17.3,200,118,16.4,MIA,0,0,20060104,1,1,1.000,0,0,0,2,2,1.000,0,0,0,0,0,0,1,2,4,+4
Wayne Simien,161.0,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,49.7,126,127,-0.8,MIA,0,0,20060104,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+4
Shandon Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2234.0,.672,.679,.143,.143,3.0,18.0,10.5,9.8,2.9,0.0,6.3,20.6,128,101,5.1,NOK,1,0,20060104,9,14,.643,1,2,.500,1,2,.500,1,6,7,2,2,0,1,4,20,+6
Chris Paul,2202.0,.689,.700,.400,.200,3.0,15.2,9.1,39.0,4.4,0.0,8.4,15.7,146,99,11.4,NOK,1,0,20060104,6,10,.600,2,4,.500,1,2,.500,1,5,6,9,3,0,1,2,15,+6
Desmond Mason,2018.0,.588,.500,.000,.625,3.3,19.9,11.6,0.0,1.6,2.7,4.7,30.8,118,102,1.1,NOK,1,0,20060104,8,16,.500,0,0,0,8,10,.800,1,6,7,0,1,1,1,3,24,+10
P.J. Brown,1755.0,.615,.500,.000,.500,3.8,15.3,9.5,4.7,1.9,0.0,29.1,11.4,99,104,-5.2,NOK,1,0,20060104,2,4,.500,0,0,0,2,2,1.000,1,4,5,1,1,0,2,5,6,+20
Kirk Snyder,1642.0,.591,.591,.364,.000,12.2,0.0,6.1,12.0,0.0,3.3,8.3,21.2,122,112,2.4,NOK,1,0,20060104,5,11,.455,3,4,.750,0,0,0,3,0,3,2,0,1,1,4,13,+13
Speedy Claxton,1899.0,.497,.333,.000,.778,3.5,17.6,10.6,36.3,5.1,0.0,14.2,21.5,115,97,5.7,NOK,0,0,20060104,3,9,.333,0,0,0,6,7,.857,1,5,6,8,3,0,2,1,12,+11
Chris Andersen,1219.0,.595,.500,.000,2.500,11.0,5.5,8.2,6.6,0.0,4.5,0.0,10.0,148,109,-2.4,NOK,0,0,20060104,1,2,.500,0,0,0,3,5,.600,2,1,3,1,0,1,0,5,5,+4
Rasual Butler,1087.0,.505,.455,.364,.182,0.0,12.3,6.2,0.0,0.0,0.0,7.8,34.4,94,110,-7.6,NOK,0,0,20060104,4,11,.364,2,4,.500,2,2,1.000,0,2,2,0,0,0,1,2,12,+5
Jackson Vroman,250.0,0,0,0,0,0.0,26.8,13.4,0.0,0.0,21.7,0,0.0,0,93,8.6,NOK,0,0,20060104,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,+4
Brandon Bass,45.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-4.1,NOK,0,0,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
J.R. Smith,32.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-7.0,NOK,0,0,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Arvydas Macijauskas,17.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-5.7,NOK,0,0,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Fitch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorell Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Lampe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boštjan Nachbar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
