player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Metta World Peace,2649.0,.450,.450,.400,.000,6.0,20.7,13.9,8.9,3.7,1.7,25.9,29.1,72,92,-0.1,SAC,1,0,20060322,8,20,.400,2,8,.250,0,0,0,2,8,10,2,3,1,7,2,18,-8
Brad Miller,2318.0,.575,.550,.200,.100,3.5,26.6,15.9,23.2,0.0,1.9,22.3,16.6,103,96,3.4,SAC,1,0,20060322,5,10,.500,1,2,.500,1,1,1.000,1,9,10,5,0,1,3,5,12,-4
Mike Bibby,2258.0,.363,.292,.417,.333,0.0,3.0,1.6,21.9,0.0,0.0,22.5,22.5,73,106,-8.4,SAC,1,0,20060322,3,12,.250,1,5,.200,3,4,.750,0,1,1,5,0,0,4,3,10,-5
Kenny Thomas,1746.0,.333,.333,.000,.000,4.6,3.9,4.2,11.1,0.0,0.0,14.3,11.5,78,106,-4.2,SAC,1,0,20060322,2,6,.333,0,0,0,0,0,0,1,1,2,2,0,0,1,2,4,-18
Kevin Martin,846.0,.500,.500,.400,.000,0.0,8.1,4.4,0.0,0.0,0.0,16.7,20.3,83,105,-4.1,SAC,1,0,20060322,2,5,.400,1,2,.500,0,0,0,0,1,1,0,0,0,1,1,5,-10
Bonzi Wells,2265.0,.508,.462,.077,.308,14.1,15.1,14.7,15.0,0.0,0.0,6.3,19.9,115,102,3.2,SAC,0,0,20060322,6,13,.462,0,1,.000,3,4,.750,4,5,9,3,0,0,1,4,15,+4
Shareef Abdur-Rahim,1224.0,.788,.750,.000,.250,13.1,16.8,15.1,24.9,0.0,3.6,10.1,23.1,148,98,15.5,SAC,0,0,20060322,6,8,.750,0,0,0,2,2,1.000,2,3,5,2,0,1,1,4,14,+13
Francisco García,869.0,.000,.000,.000,.000,0.0,15.8,8.5,0.0,3.8,0.0,0.0,3.3,0,93,-3.6,SAC,0,0,20060322,0,1,.000,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,-4
Vitaly Potapenko,226.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,37.9,60,108,-13.1,SAC,0,0,20060322,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3
Corliss Williamson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
