blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,1.000,6.7,4.6,118,1,6,1.000,7.9,2,7,-12,165,1,4,20181110,1362.0,2,Jarrett Allen,2,2,0,.000,0,1.000,3,0,3.8,19.2,1.042,BRK,0,2,1.000,1,15.1,2,0,25.8,24.2
0.0,.313,42.1,4.6,120,5,12,1.000,33.8,5,3,-15,99,0,2,20181110,1349.0,2,D'Angelo Russell,16,1,0,.313,0,.344,1,1,0.4,8.3,.365,BRK,5,1,.063,1,5.1,2,.200,0.0,12.2
0.0,.167,0.0,0.0,129,0,4,.500,21.6,1,2,-21,46,2,2,20181110,1254.0,0,Caris LeVert,6,2,0,.500,0,.167,0,0,-20.2,6.0,.258,BRK,3,4,.667,1,0.0,0,.000,20.5,13.1
0.0,.750,30.1,2.5,125,2,24,1.000,33.0,9,1,+3,150,2,0,20181110,1252.0,1,Joe Harris,12,2,0,.500,0,.917,1,4,20.9,3.0,.932,BRK,6,2,.167,1,5.5,4,.667,13.4,0.0
0.0,0,7.9,0.0,128,1,0,0,2.7,0,3,-3,42,1,3,20181110,1013.0,0,Jared Dudley,0,0,0,0,0,0,0,0,-8.1,11.1,0,BRK,0,0,0,1,0.0,1,0,100.0,24.4
0.0,.125,10.2,0.0,131,2,3,0,18.4,1,1,-7,46,3,0,20181110,1655.0,0,Allen Crabbe,8,0,0,.750,0,.188,1,1,-18.2,2.3,.188,BRK,6,0,.000,0,4.1,3,.167,27.3,0.0
0.0,.556,52.2,2.4,125,6,14,1.000,26.9,5,2,-11,130,2,1,20181110,1319.0,1,Spencer Dinwiddie,9,4,0,.111,0,.556,1,0,6.1,5.7,.651,BRK,1,4,.444,0,5.2,3,.000,15.7,6.2
0.0,.571,9.2,2.6,124,1,14,.667,25.6,4,1,+1,139,0,1,20181110,1187.0,1,Shabazz Napier,7,6,0,.000,0,.571,0,0,3.4,3.2,.639,BRK,0,9,1.286,0,0.0,2,0,0.0,6.9
4.2,.200,8.5,0.0,124,1,2,0,16.3,1,3,-14,47,1,3,20181110,1024.0,0,Rondae Hollis-Jefferson,5,0,0,.200,1,.200,0,0,-11.1,11.0,.200,BRK,1,0,.000,0,0.0,0,.000,16.7,24.1
0.0,.500,0.0,0.0,125,0,2,0,5.4,1,7,-8,125,0,6,20181110,1021.0,0,Ed Davis,2,0,0,.000,0,.500,1,0,-5.1,25.6,.500,BRK,0,0,.000,0,6.7,1,0,0.0,48.4
4.4,.500,9.9,0.0,123,1,6,1.000,16.8,2,4,-1,118,1,3,20181110,970.0,0,DeMarre Carroll,4,2,0,.250,1,.500,1,0,-3.8,15.4,.615,BRK,1,2,.500,0,7.1,4,.000,17.0,25.4
0.0,.750,0.0,0.0,129,0,7,0,22.3,3,2,+4,170,0,1,20181110,497.0,0,Rodions Kurucs,4,0,0,.250,0,.875,1,1,14.8,15.1,.875,BRK,1,0,.000,0,13.8,0,1.000,0.0,16.6
0.0,1.000,0.0,0.0,125,0,6,.400,29.0,2,5,+4,116,1,3,20181110,497.0,0,Kenneth Faried,2,2,0,.000,0,1.000,2,0,2.5,37.6,.714,BRK,0,5,2.500,0,27.6,0,0,19.2,49.7
3.0,.600,54.6,3.4,105,11,28,1.000,32.4,9,5,+22,150,2,4,20181110,1825.0,2,Kevin Durant,15,9,0,.067,1,.633,1,1,23.9,10.2,.738,GSW,1,9,.600,1,4.5,0,1.000,9.5,15.0
0.0,.688,28.8,1.8,112,5,27,1.000,26.8,11,3,+16,162,0,3,20181110,1777.0,1,Quinn Cook,16,2,0,.313,0,.781,0,3,16.2,6.3,.800,GSW,5,2,.125,1,0.0,1,.600,0.0,11.6
3.2,.550,6.1,3.6,108,1,24,.000,39.0,11,1,+9,93,3,1,20181110,1723.0,2,Klay Thompson,20,0,0,.250,1,.600,0,2,-3.3,2.2,.575,GSW,5,2,.100,1,0.0,3,.400,12.6,4.0
0.0,.444,9.4,0.0,118,2,8,0,19.6,4,3,+4,90,2,1,20181110,1584.0,0,Jonas Jerebko,9,0,0,.333,0,.444,2,0,-11.5,7.1,.444,GSW,3,0,.000,1,10.4,3,.000,18.2,4.3
4.7,1.000,6.5,0.0,110,1,8,.667,10.6,3,6,+12,197,0,3,20181110,1148.0,0,Damian Jones,3,2,0,.000,1,1.000,3,0,6.5,19.5,.926,GSW,0,3,1.000,1,21.5,2,0,0.0,17.9
