player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,2066.0,.650,.650,.500,.700,6.1,14.7,10.0,4.6,1.6,2.1,23.4,21.2,106,123,0.3,SAS,1,0,20100407,6,10,.600,1,5,.200,4,7,.571,2,4,6,1,1,1,4,4,17,-12
Tim Duncan,2055.0,.535,.500,.000,.700,9.1,14.8,11.7,13.1,0.0,4.3,23.4,21.3,99,125,-0.8,SAS,1,0,20100407,5,10,.500,0,0,0,4,7,.571,3,4,7,3,0,2,4,1,14,-10
Manu Ginóbili,1928.0,.357,.357,.357,.000,9.7,0.0,5.3,18.9,1.7,0.0,12.5,21.3,94,128,-6.9,SAS,1,0,20100407,5,14,.357,0,5,.000,0,0,0,3,0,3,4,1,0,2,4,10,-12
Garrett Temple,1371.0,.511,.500,.333,.444,0.0,11.1,5.0,0.0,2.3,0.0,21.8,25.7,85,124,-8.4,SAS,1,0,20100407,4,9,.444,1,3,.333,2,4,.500,0,2,2,0,1,0,3,3,11,+6
Antonio McDyess,1273.0,.600,.600,.000,.000,19.7,17.9,18.9,28.1,0.0,3.5,28.6,14.1,118,124,6.7,SAS,1,0,20100407,3,5,.600,0,0,0,0,0,0,4,3,7,4,0,1,2,2,6,-9
Roger Mason,1878.0,.643,.643,.643,.000,0.0,24.2,11.0,5.4,0.0,0.0,0.0,19.1,150,125,5.2,SAS,0,0,20100407,7,14,.500,4,9,.444,0,0,0,0,6,6,1,0,0,0,3,18,-18
Tony Parker,1478.0,.500,.500,.000,.000,4.2,10.3,7.0,33.3,0.0,0.0,16.7,20.8,110,129,-3.3,SAS,0,0,20100407,5,10,.500,0,0,0,0,0,0,1,2,3,5,0,0,2,3,10,-6
Matt Bonner,1108.0,.470,.500,.500,.750,11.3,6.8,9.3,23.1,2.9,0.0,0.0,12.3,132,124,7.8,SAS,0,0,20100407,2,4,.500,0,2,.000,1,3,.333,2,1,3,3,1,0,0,0,5,0
DeJuan Blair,888.0,.564,.500,.000,.750,28.2,34.1,30.9,0.0,0.0,0.0,15.8,18.2,120,122,-0.3,SAS,0,0,20100407,2,4,.500,0,0,0,2,3,.667,4,4,8,0,0,0,1,0,6,-1
Malik Hairston,355.0,.532,.000,.500,2.000,17.6,0.0,9.7,0.0,0.0,0.0,0.0,27.2,149,132,2.1,SAS,0,0,20100407,0,2,.000,0,1,.000,4,4,1.000,1,0,1,0,0,0,0,0,4,+7
