player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,1830.0,.515,.500,.222,.667,0.0,3.0,1.6,39.8,3.6,0.0,0.0,18.2,130,88,7.2,DAL,1,0,20150130,4,9,.444,1,2,.500,3,6,.500,0,1,1,7,2,0,0,2,12,+5
Tyson Chandler,1826.0,.698,.714,.000,.286,16.4,23.8,20.3,0.0,1.8,0.0,27.6,17.0,107,78,-2.7,DAL,1,0,20150130,5,7,.714,0,0,0,1,2,.500,5,8,13,0,1,0,3,4,11,+12
Dirk Nowitzki,1649.0,.338,.281,.188,.250,0.0,19.8,10.4,25.9,0.0,0.0,0.0,30.8,88,85,-3.0,DAL,1,0,20150130,4,16,.250,1,3,.333,3,4,.750,0,6,6,4,0,0,0,1,12,+8
Rajon Rondo,1383.0,.500,.500,.000,.000,4.3,11.8,8.2,27.9,4.8,0.0,33.3,12.4,96,80,1.9,DAL,1,0,20150130,2,4,.500,0,0,0,0,0,0,1,3,4,4,2,0,2,0,4,-3
Richard Jefferson,1231.0,.583,.583,.500,.000,0.0,8.8,4.6,8.7,0.0,4.0,14.3,16.2,100,91,1.1,DAL,1,0,20150130,3,6,.500,1,3,.333,0,0,0,0,2,2,1,0,1,1,0,7,-4
Al-Farouq Aminu,1742.0,.654,.600,.200,1.200,17.2,6.2,11.5,11.4,7.6,0.0,11.6,14.2,141,77,10.8,DAL,0,0,20150130,3,5,.600,0,1,.000,4,6,.667,5,2,7,2,4,0,1,1,10,+23
Devin Harris,1611.0,.563,.563,.750,.000,3.7,16.9,10.6,12.5,2.1,0.0,0.0,14.2,127,82,3.8,DAL,0,0,20150130,3,8,.375,3,6,.500,0,0,0,1,5,6,2,1,0,0,2,9,+25
Charlie Villanueva,1355.0,.667,.667,.733,.000,4.4,16.0,10.5,0.0,0.0,3.6,6.3,33.7,117,86,14.6,DAL,0,0,20150130,7,15,.467,6,11,.545,0,0,0,1,4,5,0,0,1,1,1,20,+29
J.J. Barea,1050.0,.250,.250,.300,.000,0.0,10.4,5.4,38.5,0.0,0.0,9.1,29.9,70,91,-11.3,DAL,0,0,20150130,2,10,.200,1,3,.333,0,0,0,0,2,2,4,0,0,1,1,5,+16
Greg Smith,723.0,.521,.500,.000,1.000,0.0,22.5,11.8,0.0,0.0,13.5,25.8,15.3,75,76,-1.5,DAL,0,0,20150130,1,2,.500,0,0,0,1,2,.500,0,3,3,0,0,2,1,1,3,-6
Raymond Felton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Parsons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Chalmers,2088.0,.392,.364,.636,.364,2.6,5.7,4.1,33.3,1.6,0.0,28.2,22.6,73,111,-5.8,MIA,1,0,20150130,3,11,.273,2,7,.286,2,4,.500,1,2,3,6,1,0,5,3,10,-16
Chris Bosh,2051.0,.311,.306,.222,.167,5.3,17.6,11.1,6.4,0.0,2.6,13.4,28.9,64,108,-7.6,MIA,1,0,20150130,5,18,.278,1,4,.250,1,3,.333,2,6,8,1,0,1,3,1,12,-16
