trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,4,86,15.4,15.9,.500,0,NYK,.500,.364,22,Carmelo Anthony,11,0,20160328,0,22,-0.6,5,33.5,107,7.5,0.0,32.0,6,0,1,4,.500,2152.0,0,4,0.0,9,0,.409,0,0.0,-7
10,.800,2,116,6.9,29.6,.400,6,NYK,.500,.500,16,Kristaps Porziņģis,4,.750,20160328,1,10,7.5,9,9.1,92,15.5,2.8,18.5,2,0,1,2,.592,2083.0,3,1,7.4,4,2,.400,8,2.9,-1
7,.000,4,125,12.5,22.6,.857,0,NYK,.643,.500,9,José Calderón,6,0,20160328,1,7,4.5,6,30.4,99,12.5,3.2,11.7,6,0,1,3,.643,1817.0,0,1,0.0,3,2,.429,0,3.4,-2
5,.250,1,103,18.4,7.6,.000,1,NYK,.667,0,17,Robin Lopez,0,.333,20160328,3,12,1.9,2,13.8,104,9.0,0.0,24.0,2,0,1,0,.638,1801.0,2,3,5.7,8,0,.667,3,10.2,+1
2,.000,2,80,12.5,13.0,.286,0,NYK,.429,.000,6,Sasha Vujačić,2,0,20160328,0,7,-4.8,2,19.6,101,6.1,2.8,20.0,2,0,1,0,.429,1057.0,0,1,0.0,3,1,.429,0,0.0,-4
2,.000,6,48,18.2,8.2,.333,0,NYK,.278,.333,5,Arron Afflalo,3,0,20160328,0,9,-17.3,2,5.3,108,3.9,0.0,17.5,1,0,0,1,.278,1663.0,0,2,0.0,2,0,.222,0,0.0,-17
2,.250,3,106,0.0,10.2,.500,2,NYK,.375,.000,8,Langston Galloway,4,1.000,20160328,0,8,7.7,2,29.1,89,4.8,8.7,17.6,4,0,0,0,.450,1339.0,0,0,0.0,3,4,.375,2,0.0,0
2,.000,0,57,33.3,14.8,.000,0,NYK,.500,0,4,Derrick Williams,0,0,20160328,0,4,-12.4,2,0.0,108,7.0,0.0,17.1,0,0,0,0,.500,927.0,0,2,0.0,2,0,.500,0,0.0,+1
4,.000,2,64,0.0,41.8,.000,0,NYK,.333,0,4,Kevin Séraphin,0,0,20160328,0,6,-12.0,4,0.0,102,19.7,0.0,24.2,0,0,0,0,.333,656.0,0,0,0.0,2,0,.333,0,0.0,-6
0,.000,2,48,0.0,0.0,.333,0,NYK,.000,.000,0,Jerian Grant,1,0,20160328,0,3,-14.8,0,40.1,109,0.0,0.0,13.3,3,0,0,0,.000,598.0,0,0,0.0,0,0,.000,0,0.0,-5
3,.000,0,58,0.0,44.7,.000,0,NYK,.000,0,0,Kyle O'Quinn,0,0,20160328,1,1,-4.0,2,0.0,88,31.6,0.0,8.6,0,0,0,0,.000,307.0,1,0,16.8,0,0,.000,0,20.0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Lou Amundson,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.857,2,134,0.0,7.6,.429,5,NOP,.500,.333,12,Dante Cunningham,3,.833,20160328,0,7,-1.3,3,8.4,100,4.0,0.0,11.0,2,0,1,1,.622,2418.0,0,0,0.0,3,0,.429,6,0.0,+3
6,.105,0,110,9.1,14.9,.263,2,NOP,.526,.400,22,Jrue Holiday,5,1.000,20160328,1,19,10.1,5,43.5,86,9.5,5.7,29.4,6,0,1,2,.553,2052.0,0,2,0.0,9,4,.474,2,3.3,+4
6,.455,3,89,7.0,23.6,.000,4,NOP,.364,0,12,Alexis Ajinça,0,.800,20160328,0,11,-5.8,6,7.5,94,12.4,0.0,25.1,1,0,1,0,.455,1560.0,1,1,3.2,4,0,.364,5,0.0,-10
4,.667,2,183,0.0,16.7,.500,4,NOP,.833,.667,14,Luke Babbitt,3,1.000,20160328,0,6,11.6,4,16.3,94,8.8,2.0,14.6,2,0,1,2,.902,1465.0,0,0,0.0,4,1,.667,4,0.0,+12
3,.000,1,59,50.0,26.6,.000,0,NOP,.500,0,2,Ömer Aşık,0,0,20160328,1,2,-16.7,2,0.0,96,21.1,0.0,24.0,0,0,1,0,.500,461.0,0,2,0.0,1,0,.500,0,14.9,-6
5,.600,2,108,19.2,16.5,.300,6,NOP,.500,.667,16,Toney Douglas,3,1.000,20160328,1,10,-1.2,4,16.0,98,10.9,0.0,29.1,2,0,0,2,.633,1482.0,0,3,0.0,4,0,.400,6,4.6,+22
6,.857,1,49,9.4,26.9,.143,2,NOP,.143,.000,4,Tim Frazier,1,.333,20160328,0,7,-10.5,6,14.1,87,14.2,4.3,21.5,2,0,0,0,.207,1369.0,0,1,0.0,1,2,.143,6,0.0,-2
8,0,1,197,0.0,28.9,0,3,NOP,0,0,3,Kendrick Perkins,0,.750,20160328,2,0,0.9,6,0.0,92,20.3,0.0,3.8,0,0,0,0,.852,1274.0,1,0,3.9,0,0,0,4,10.8,+15
2,.500,1,74,23.5,5.1,.000,1,NOP,.500,0,9,Alonzo Gee,0,.250,20160328,1,8,-5.8,1,10.6,90,5.4,4.8,29.2,1,0,0,0,.461,1208.0,0,3,0.0,4,2,.500,4,5.7,-2
4,.000,3,91,16.7,22.1,.800,0,NOP,.500,.250,5,Jordan Hamilton,4,0,20160328,0,5,3.9,4,19.3,81,11.7,5.3,14.9,2,0,0,1,.500,1111.0,1,1,4.5,2,2,.400,0,0.0,+4
0,0,0,0,0,0,0,0,NOP,0,0,0,Ryan Anderson,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Norris Cole,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
