trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.900,2,115,30.1,14.5,.300,7,DEN,.550,.333,18,Chauncey Billups,3,.778,20090318,0,10,3.6,5,47.4,114,7.7,2.6,22.2,12,0,1,1,.645,2360.0,0,6,0.0,5,2,.500,9,0.0,0
7,1.111,5,144,6.9,12.5,.000,7,DEN,.667,0,19,Nenê Hilário,0,.700,20090318,3,9,3.3,4,0.0,114,11.6,1.4,17.2,0,0,1,0,.709,2192.0,2,1,3.6,6,1,.667,10,10.7,-1
5,.348,3,129,10.2,12.8,.217,8,DEN,.587,.600,35,Carmelo Anthony,5,1.000,20090318,1,23,5.3,4,12.8,120,8.5,0.0,35.9,2,0,1,3,.660,2151.0,0,3,0.0,12,0,.522,8,3.6,+2
4,.500,3,101,0.0,18.7,.000,2,DEN,.250,0,4,Kenyon Martin,0,1.000,20090318,0,4,-2.7,4,0.0,112,10.0,2.1,8.7,0,0,1,0,.410,1465.0,1,0,2.7,1,1,.250,2,0.0,-7
1,1.000,2,79,25.8,9.8,.000,1,DEN,.500,0,3,Dahntay Jones,0,.500,20090318,0,2,-10.8,1,0.0,121,5.2,0.0,14.5,0,0,1,0,.521,701.0,0,1,0.0,1,0,.500,2,0.0,-14
3,.000,1,119,11.1,7.7,.625,0,DEN,.656,.500,21,J.R. Smith,10,0,20090318,1,16,2.6,2,0.0,122,6.1,0.0,26.4,0,0,0,5,.656,1789.0,0,2,0.0,8,0,.500,0,4.4,+17
12,.000,2,97,42.9,29.0,.000,0,DEN,.500,0,4,Renaldo Balkman,0,0,20090318,6,4,2.0,6,6.2,104,30.9,4.3,12.9,1,0,0,0,.500,1417.0,1,3,2.7,2,2,.500,0,33.0,+9
2,.000,1,51,66.7,15.1,1.000,0,DEN,.000,.000,0,Anthony Carter,1,0,20090318,0,1,-10.3,2,25.7,120,8.0,0.0,8.7,3,0,0,0,.000,908.0,0,2,0.0,0,0,.000,0,0.0,+1
2,.167,1,69,0.0,18.8,.333,1,DEN,.167,.000,3,Linas Kleiza,2,1.000,20090318,0,6,-14.3,2,12.0,119,10.0,0.0,23.1,1,0,0,0,.233,729.0,0,0,0.0,1,0,.167,1,0.0,0
2,2.000,1,142,34.7,10.0,.000,2,DEN,1.000,0,4,Chris Andersen,0,1.000,20090318,1,1,-0.3,1,0.0,121,10.6,0.0,11.0,0,0,0,0,1.064,688.0,0,1,0.0,1,0,1.000,2,11.3,+3
0,0,0,0,0,0,0,0,DEN,0,0,0,Johan Petro,0,0,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jason Hart,0,0,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.190,3,129,4.2,5.9,.095,3,MEM,.643,.500,30,Rudy Gay,2,.750,20090318,0,21,-0.4,2,4.1,126,2.8,0.0,24.4,1,0,1,1,.659,2622.0,0,1,0.0,13,0,.619,4,0.0,+1
3,.056,2,80,17.8,6.2,.278,1,MEM,.417,.600,16,O.J. Mayo,5,1.000,20090318,1,18,-8.9,2,6.7,121,4.3,2.4,23.9,2,0,1,3,.434,2524.0,0,4,0.0,6,2,.333,1,2.7,-4
1,.000,3,113,0.0,3.3,.182,0,MEM,.364,.000,8,Mike Conley,2,0,20090318,0,11,-4.2,1,34.4,124,1.6,1.3,12.7,10,0,1,0,.364,2325.0,0,0,0.0,4,1,.364,0,0.0,-2
7,.222,3,125,0.0,20.0,.000,2,MEM,.444,0,10,Darrell Arthur,0,1.000,20090318,3,9,11.5,4,5.5,95,16.4,7.9,17.1,1,0,1,0,.506,1553.0,5,0,16.9,4,4,.444,2,13.2,+12
8,1.750,4,124,22.0,26.2,.000,5,MEM,.500,0,9,Marc Gasol,0,.714,20090318,3,4,-0.8,5,15.7,118,19.7,0.0,16.5,3,0,1,0,.636,1483.0,1,2,3.5,2,0,.500,7,13.9,-10
5,1.000,3,129,7.2,26.3,.000,8,MEM,.444,0,16,Hakim Warrick,0,.889,20090318,1,9,5.4,4,7.8,109,15.4,5.2,31.8,1,0,0,0,.617,1182.0,0,1,0.0,4,2,.444,9,5.8,0
7,.400,4,121,14.5,35.4,.000,1,MEM,.600,0,7,Hamed Haddadi,0,.500,20090318,2,5,1.4,5,15.8,112,23.2,0.0,16.8,2,0,0,0,.595,1100.0,2,1,9.5,3,0,.600,2,12.5,-2
1,.000,4,140,0.0,7.4,.200,0,MEM,.700,1.000,7,Quinton Ross,1,0,20090318,0,5,-1.9,1,0.0,122,3.4,0.0,12.7,0,0,0,1,.700,1057.0,1,0,5.0,3,0,.600,0,0.0,-5
2,.000,0,133,20.0,14.0,.500,0,MEM,.750,1.000,6,Marko Jarić,2,0,20090318,1,4,11.5,1,33.9,124,13.1,0.0,24.2,2,0,0,2,.750,555.0,0,1,0.0,2,0,.500,0,12.4,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Darko Miličić,0,0,20090318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
