player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2291.0,.607,.500,.417,.458,0.0,13.1,6.9,17.7,2.4,2.2,6.5,33.8,120,115,10.6,BOS,1,0,20200126,10,24,.417,4,10,.400,11,11,1.000,0,5,5,4,2,1,2,3,35,+4
Gordon Hayward,2253.0,.664,.625,.313,.188,0.0,16.0,8.4,8.7,1.2,0.0,18.8,23.8,106,118,0.3,BOS,1,0,20200126,9,16,.563,2,5,.400,3,3,1.000,0,6,6,2,1,0,4,4,23,-19
Jaylen Brown,2174.0,.563,.531,.313,.250,3.1,2.8,2.9,4.4,1.3,0.0,10.1,22.8,104,123,-2.0,BOS,1,0,20200126,8,16,.500,1,5,.200,3,4,.750,1,1,2,1,1,0,2,3,20,-15
Marcus Smart,2162.0,.260,.269,.538,.077,0.0,11.1,5.9,25.2,0.0,0.0,18.2,19.1,64,123,-11.3,BOS,1,0,20200126,3,13,.231,1,7,.143,0,1,.000,0,4,4,7,0,0,3,4,7,-6
Daniel Theis,1856.0,.663,.700,.200,.300,7.2,22.6,15.3,5.1,0.0,5.5,8.1,16.7,125,115,2.5,BOS,1,0,20200126,7,10,.700,0,2,.000,1,3,.333,2,7,9,1,0,2,1,4,15,-10
Javonte Green,972.0,1.000,1.000,.000,.000,13.8,12.3,13.0,33.8,2.9,0.0,33.3,7.8,160,115,9.7,BOS,0,0,20200126,2,2,1.000,0,0,0,0,0,0,2,2,4,4,1,0,1,3,4,0
Semi Ojeleye,881.0,.500,.500,.500,.000,7.6,0.0,3.6,8.7,3.1,0.0,33.3,8.6,91,120,-1.1,BOS,0,0,20200126,1,2,.500,0,1,.000,0,0,0,1,0,1,1,1,0,1,1,2,-8
Grant Williams,548.0,.000,.000,1.000,.000,12.2,21.9,17.3,12.8,0.0,9.4,50.0,9.2,53,113,-7.0,BOS,0,0,20200126,1,2,.500,0,0,0,0,0,0,0,3,3,0,0,1,0,1,2,-2
Vincent Poirier,548.0,.500,.500,.000,.000,0.0,32.8,17.3,0.0,0.0,9.4,0.0,9.2,99,109,-0.3,BOS,0,0,20200126,0,1,.000,0,1,.000,0,0,0,1,2,3,1,0,1,1,3,0,-7
Brad Wanamaker,364.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.8,0,126,-26.1,BOS,0,0,20200126,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,2,0,-16
Carsen Edwards,351.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0,127,-20.9,BOS,0,0,20200126,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,+4
Jayson Tatum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacko Fall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonzo Ball,2178.0,.400,.400,.900,.000,5.5,12.3,8.7,49.5,1.3,2.4,23.1,14.0,122,104,5.5,NOP,1,0,20200126,3,10,.300,2,9,.222,0,0,0,2,4,6,15,1,1,3,2,8,+13
Jrue Holiday,2047.0,.599,.600,.400,.100,8.8,9.8,9.3,23.5,0.0,0.0,8.7,26.2,128,109,5.0,NOP,1,0,20200126,10,20,.500,4,8,.500,1,2,.500,3,3,6,5,0,0,2,1,25,+18
Brandon Ingram,1810.0,.559,.500,.385,.231,0.0,11.1,5.2,13.2,1.5,0.0,17.3,22.4,107,106,-2.7,NOP,1,0,20200126,5,13,.385,3,5,.600,3,3,1.000,0,3,3,3,1,0,3,4,16,+3
Derrick Favors,1661.0,.663,.600,.000,.300,10.8,28.2,19.1,5.2,1.7,6.2,8.1,17.4,139,98,6.0,NOP,1,0,20200126,6,10,.600,0,0,0,3,3,1.000,3,7,10,1,1,2,1,1,15,+14
Zion Williamson,1635.0,.538,.563,.063,.500,25.7,16.4,21.3,12.5,1.7,0.0,17.0,33.7,104,105,-1.8,NOP,1,0,20200126,9,16,.563,0,1,.000,3,8,.375,7,4,11,2,1,0,4,4,21,+2
Josh Hart,1709.0,.500,.500,.625,.000,7.0,23.5,14.8,4.3,3.2,3.0,0.0,11.0,128,98,3.1,NOP,0,0,20200126,3,8,.375,2,5,.400,0,0,0,2,6,8,1,2,1,0,3,8,+15
J.J. Redick,1414.0,.759,.722,.556,.556,0.0,18.9,9.0,6.0,0.0,3.6,15.2,21.9,130,105,6.0,NOP,0,0,20200126,5,9,.556,3,5,.600,4,5,.800,0,4,4,1,0,1,2,1,17,-3
Jaxson Hayes,635.0,.647,.500,.000,3.000,9.4,21.1,15.0,11.5,0.0,0.0,39.3,28.2,90,107,-9.8,NOP,0,0,20200126,1,2,.500,0,0,0,4,6,.667,1,2,3,1,0,0,3,2,6,+3
Frank Jackson,591.0,.568,0,0,0,0.0,0.0,0.0,11.1,4.7,0.0,0.0,3.5,151,101,2.2,NOP,0,0,20200126,0,0,0,0,0,0,1,2,.500,0,0,0,1,1,0,0,1,1,+2
Nicolò Melli,435.0,.750,.750,.500,.000,0.0,46.2,21.8,17.7,0.0,0.0,0.0,10.8,173,103,10.5,NOP,0,0,20200126,1,2,.500,1,1,1.000,0,0,0,0,3,3,1,0,0,0,0,3,0
E'Twaun Moore,285.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,151,111,-0.9,NOP,0,0,20200126,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,2,3,+8
Jahlil Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nickeil Alexander-Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enes Kanter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeo Langford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremont Waters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zylan Cheatham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenrich Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
