blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.417,17.7,2.4,115,4,35,1.000,33.8,10,5,+4,120,2,5,20200126,2291.0,2,Kemba Walker,24,11,0,.417,1,.500,0,4,10.6,6.9,.607,BOS,10,11,.458,1,0.0,3,.400,6.5,13.1
0.0,.563,8.7,1.2,118,2,23,1.000,23.8,9,6,-19,106,4,6,20200126,2253.0,1,Gordon Hayward,16,3,0,.313,0,.625,0,2,0.3,8.4,.664,BOS,5,3,.188,1,0.0,4,.400,18.8,16.0
0.0,.500,4.4,1.3,123,1,20,.750,22.8,8,2,-15,104,2,1,20200126,2174.0,1,Jaylen Brown,16,3,0,.313,0,.531,1,1,-2.0,2.9,.563,BOS,5,4,.250,1,3.1,3,.200,10.1,2.8
0.0,.231,25.2,0.0,123,7,7,.000,19.1,3,4,-6,64,3,4,20200126,2162.0,0,Marcus Smart,13,0,0,.538,0,.269,0,1,-11.3,5.9,.260,BOS,7,1,.077,1,0.0,4,.143,18.2,11.1
5.5,.700,5.1,0.0,115,1,15,.333,16.7,7,9,-10,125,1,7,20200126,1856.0,0,Daniel Theis,10,1,0,.200,2,.700,2,0,2.5,15.3,.663,BOS,2,3,.300,1,7.2,4,.000,8.1,22.6
0.0,1.000,33.8,2.9,115,4,4,0,7.8,2,4,0,160,1,2,20200126,972.0,1,Javonte Green,2,0,0,.000,0,1.000,2,0,9.7,13.0,1.000,BOS,0,0,.000,0,13.8,3,0,33.3,12.3
0.0,.500,8.7,3.1,120,1,2,0,8.6,1,1,-8,91,1,0,20200126,881.0,1,Semi Ojeleye,2,0,0,.500,0,.500,1,0,-1.1,3.6,.500,BOS,1,0,.000,0,7.6,1,.000,33.3,0.0
9.4,.500,12.8,0.0,113,0,2,0,9.2,1,3,-2,53,0,3,20200126,548.0,0,Grant Williams,2,0,0,1.000,1,.000,0,0,-7.0,17.3,.000,BOS,0,0,.000,0,12.2,1,0,50.0,21.9
9.4,.000,0.0,0.0,109,1,0,0,9.2,0,3,-7,99,1,2,20200126,548.0,0,Vincent Poirier,1,0,0,.000,1,.500,1,0,-0.3,17.3,.500,BOS,1,0,.000,0,0.0,3,.000,0.0,32.8
0.0,.000,0.0,0.0,126,0,0,0,13.8,0,0,-16,0,1,0,20200126,364.0,0,Brad Wanamaker,1,0,0,1.000,0,.000,0,0,-26.1,0.0,.000,BOS,1,0,.000,0,0.0,2,.000,50.0,0.0
0.0,.000,0.0,0.0,127,0,0,0,14.3,0,0,+4,0,0,0,20200126,351.0,0,Carsen Edwards,2,0,0,.500,0,.000,0,0,-20.9,0.0,.000,BOS,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200126,0.0,0,Jayson Tatum,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200126,0.0,0,Tacko Fall,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
2.4,.300,49.5,1.3,104,15,8,0,14.0,3,6,+13,122,3,4,20200126,2178.0,1,Lonzo Ball,10,0,0,.900,1,.400,2,2,5.5,8.7,.400,NOP,9,0,.000,1,5.5,2,.222,23.1,12.3
0.0,.500,23.5,0.0,109,5,25,.500,26.2,10,6,+18,128,2,3,20200126,2047.0,0,Jrue Holiday,20,1,0,.400,0,.600,3,4,5.0,9.3,.599,NOP,8,2,.100,1,8.8,1,.500,8.7,9.8
0.0,.385,13.2,1.5,106,3,16,1.000,22.4,5,3,+3,107,3,3,20200126,1810.0,1,Brandon Ingram,13,3,0,.385,0,.500,0,3,-2.7,5.2,.559,NOP,5,3,.231,1,0.0,4,.600,17.3,11.1
6.2,.600,5.2,1.7,98,1,15,1.000,17.4,6,10,+14,139,1,7,20200126,1661.0,1,Derrick Favors,10,3,0,.000,2,.600,3,0,6.0,19.1,.663,NOP,0,3,.300,1,10.8,1,0,8.1,28.2
0.0,.563,12.5,1.7,105,2,21,.375,33.7,9,11,+2,104,4,4,20200126,1635.0,1,Zion Williamson,16,3,0,.063,0,.563,7,0,-1.8,21.3,.538,NOP,1,8,.500,1,25.7,4,.000,17.0,16.4
3.0,.375,4.3,3.2,98,1,8,0,11.0,3,8,+15,128,0,6,20200126,1709.0,2,Josh Hart,8,0,0,.625,1,.500,2,2,3.1,14.8,.500,NOP,5,0,.000,0,7.0,3,.400,0.0,23.5
3.6,.556,6.0,0.0,105,1,17,.800,21.9,5,4,-3,130,2,4,20200126,1414.0,0,J.J. Redick,9,4,0,.556,1,.722,0,3,6.0,9.0,.759,NOP,5,5,.556,0,0.0,1,.600,15.2,18.9
0.0,.500,11.5,0.0,107,1,6,.667,28.2,1,3,+3,90,3,2,20200126,635.0,0,Jaxson Hayes,2,4,0,.000,0,.500,1,0,-9.8,15.0,.647,NOP,0,6,3.000,0,9.4,2,0,39.3,21.1
0.0,0,11.1,4.7,101,1,1,.500,3.5,0,0,+2,151,0,0,20200126,591.0,1,Frank Jackson,0,1,0,0,0,0,0,0,2.2,0.0,.568,NOP,0,2,0,0,0.0,1,0,0.0,0.0
0.0,.500,17.7,0.0,103,1,3,0,10.8,1,3,0,173,0,3,20200126,435.0,0,Nicolò Melli,2,0,0,.500,0,.750,0,1,10.5,21.8,.750,NOP,1,0,.000,0,0.0,0,1.000,0.0,46.2
0.0,.500,0.0,0.0,111,0,3,0,16.5,1,0,+8,151,0,0,20200126,285.0,0,E'Twaun Moore,2,0,0,1.000,0,.750,0,1,-0.9,0.0,.750,NOP,2,0,.000,0,0.0,2,.500,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200126,0.0,0,Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200126,0.0,0,Nickeil Alexander-Walker,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200126,0.0,0,Enes Kanter,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200126,0.0,0,Romeo Langford,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200126,0.0,0,Tremont Waters,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200126,0.0,0,Robert Williams,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200126,0.0,0,Zylan Cheatham,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
