blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.412,10.0,5.8,106,2,24,.818,31.6,7,6,-6,104,4,6,20150411,2218.0,4,DeMar DeRozan,17,9,0,.059,0,.441,0,1,2.6,8.3,.549,TOR,1,11,.647,1,0.0,4,1.000,15.5,16.9
2.2,.214,4.3,4.5,106,1,12,.857,22.9,3,7,-2,82,1,7,20150411,2142.0,3,Kyle Lowry,14,6,0,.571,1,.214,0,0,-4.7,10.0,.351,TOR,8,7,.500,1,0.0,4,.000,5.5,20.5
0.0,.000,4.6,0.0,118,1,2,.500,5.7,0,10,-3,124,0,5,20150411,1793.0,0,Tyler Hansbrough,2,2,0,.000,0,.000,5,0,-4.1,17.1,.266,TOR,0,4,2.000,1,16.7,3,0,0.0,17.5
4.6,.400,0.0,0.0,117,0,9,0,26.2,4,5,-11,114,0,2,20150411,1036.0,0,Terrence Ross,10,0,0,.300,1,.450,3,1,0.6,14.8,.450,TOR,3,0,.000,1,17.4,2,.333,0.0,12.1
0.0,1.000,0.0,0.0,110,0,4,.000,17.8,2,3,+5,99,1,2,20150411,592.0,0,Jonas Valančiūnas,2,0,0,.000,0,1.000,1,0,-13.9,15.5,.694,TOR,0,2,1.000,1,10.1,6,0,25.8,21.2
0.0,.429,12.4,0.0,122,3,11,.667,11.7,3,3,+1,140,0,2,20150411,2239.0,0,Patrick Patterson,7,4,0,.429,0,.500,1,1,-0.2,4.1,.571,TOR,3,6,.857,0,2.7,4,.333,0.0,5.6
0.0,.500,16.0,0.0,123,2,29,1.000,32.3,9,1,+20,154,0,1,20150411,1771.0,0,Lou Williams,18,7,0,.389,0,.611,0,4,13.9,1.7,.688,TOR,7,7,.389,0,0.0,2,.571,0.0,3.5
0.0,.556,7.8,0.0,119,1,12,0,16.6,5,3,+8,146,0,3,20150411,1473.0,0,Greivis Vásquez,9,0,0,.444,0,.667,0,2,1.8,6.2,.667,TOR,4,0,.000,0,0.0,3,.500,0.0,12.8
5.1,.500,10.9,0.0,113,1,4,0,11.8,2,7,+5,147,0,3,20150411,918.0,0,Chuck Hayes,4,0,0,.000,1,.500,4,0,5.2,23.4,.500,TOR,0,0,.000,0,26.1,2,0,0.0,20.5
0.0,0,37.7,0.0,112,1,0,0,12.4,0,2,-2,76,1,1,20150411,218.0,0,James Johnson,0,0,0,0,0,0,1,0,-6.5,28.1,0,TOR,0,0,0,0,27.5,1,0,100.0,28.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150411,0.0,0,Bruno Caboclo,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150411,0.0,0,Landry Fields,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150411,0.0,0,Greg Stiemsma,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.500,23.3,0.0,126,5,22,1.000,21.5,8,2,+1,137,1,2,20150411,2291.0,0,Goran Dragić,16,3,0,.438,0,.594,0,3,3.1,2.7,.635,MIA,7,3,.188,1,0.0,6,.429,5.5,5.2
0.0,.417,4.3,0.0,121,1,11,.500,15.7,5,7,+4,102,0,6,20150411,2197.0,0,Luol Deng,12,1,0,.333,0,.417,1,0,-4.2,9.8,.427,MIA,4,2,.167,1,2.8,0,.000,0.0,16.4
14.3,.750,0.0,1.5,104,0,16,.250,22.8,6,18,+4,102,3,10,20150411,2125.0,1,Hassan Whiteside,8,4,0,.000,6,.750,8,0,3.2,26.0,.532,MIA,0,16,2.000,1,23.6,4,0,16.6,28.2
2.5,.450,30.4,0.0,124,5,30,.786,36.8,9,6,+8,132,1,2,20150411,1982.0,0,Dwyane Wade,20,11,0,.100,1,.475,4,1,13.4,9.3,.573,MIA,2,14,.700,1,12.6,4,.500,3.7,6.1
0.0,.667,0.0,0.0,118,0,4,0,7.7,2,4,+7,139,0,4,20150411,1044.0,0,Udonis Haslem,3,0,0,.333,0,.667,0,0,-2.7,11.7,.667,MIA,1,0,.000,1,0.0,2,.000,0.0,23.0
0.0,.250,0.0,0.0,124,0,4,.500,10.0,1,2,-8,95,0,2,20150411,1304.0,0,Tyler Johnson,4,1,0,.250,0,.375,0,1,-8.6,4.7,.410,MIA,1,2,.500,0,0.0,3,1.000,0.0,9.2
0.0,.167,16.6,6.3,114,2,5,.600,27.0,1,0,-14,64,2,0,20150411,1015.0,2,Mario Chalmers,6,3,0,.333,0,.167,0,0,-10.3,0.0,.305,MIA,2,5,.833,0,0.0,3,.000,19.6,0.0
