player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2560.0,.468,.350,.150,.400,7.8,19.1,13.8,21.5,0.0,1.5,11.3,29.2,107,107,1.5,OKC,1,0,20120110,7,20,.350,0,3,.000,8,8,1.000,3,8,11,5,0,1,3,1,22,+8
Russell Westbrook,2262.0,.615,.600,.050,.500,5.9,10.8,8.5,27.2,0.0,1.7,7.6,32.9,127,109,8.8,OKC,1,0,20120110,12,20,.600,0,1,.000,6,10,.600,2,4,6,4,0,1,2,2,30,+11
Kendrick Perkins,1753.0,.694,.500,.000,1.000,7.6,38.5,23.7,0.0,0.0,4.5,25.8,12.5,117,99,3.2,OKC,1,0,20120110,2,4,.500,0,0,0,4,4,1.000,2,11,13,0,0,2,2,2,8,+2
Thabo Sefolosha,1344.0,1.230,1.375,.750,.500,5.0,4.6,4.8,0.0,2.4,0.0,17.0,12.3,183,107,14.5,OKC,1,0,20120110,4,4,1.000,3,3,1.000,1,2,.500,1,1,2,0,1,0,1,2,12,-1
Serge Ibaka,1225.0,.429,.429,.000,.000,10.9,10.0,10.4,0.0,0.0,6.4,22.2,20.7,81,104,-8.5,OKC,1,0,20120110,3,7,.429,0,0,0,0,0,0,2,2,4,0,0,2,2,4,6,-1
James Harden,1739.0,.512,.375,.375,.500,0.0,7.0,3.7,10.8,0.0,0.0,17.0,19.1,102,111,-6.1,OKC,0,0,20120110,2,8,.250,2,3,.667,4,4,1.000,0,2,2,2,0,0,2,4,10,+4
Nick Collison,1339.0,.798,1.000,.000,2.000,15.0,13.7,14.3,20.3,2.4,0.0,34.7,6.1,143,105,7.4,OKC,0,0,20120110,1,1,1.000,0,0,0,1,2,.500,3,3,6,3,1,0,1,2,3,+4
Daequan Cook,1066.0,.375,.375,1.000,.000,0.0,28.7,15.0,0.0,0.0,0.0,0.0,10.6,90,106,-4.0,OKC,0,0,20120110,1,4,.250,1,4,.250,0,0,0,0,5,5,0,0,0,0,2,3,+1
Reggie Jackson,619.0,.410,.250,.250,.500,0.0,0.0,0.0,0.0,10.4,0.0,17.0,26.8,78,92,-2.3,OKC,0,0,20120110,1,4,.250,0,1,.000,2,2,1.000,0,0,0,0,2,0,1,2,4,-6
Nazr Mohammed,494.0,.500,.500,.000,.000,13.6,12.4,13.0,0.0,0.0,0.0,0.0,11.4,128,109,-4.7,OKC,0,0,20120110,1,2,.500,0,0,0,0,0,0,1,1,2,0,0,0,0,2,2,+3
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lazar Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Aldrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,2543.0,.536,.500,.000,.375,4.8,31.6,17.6,7.6,0.0,7.7,9.7,22.7,106,105,5.4,MEM,1,0,20120110,8,16,.500,0,0,0,4,6,.667,2,12,14,2,0,4,2,2,20,+2
Mike Conley,2499.0,.524,.462,.154,.231,0.0,13.4,6.4,35.9,3.9,0.0,6.5,17.2,121,108,7.8,MEM,1,0,20120110,6,13,.462,0,2,.000,3,3,1.000,0,5,5,10,3,0,1,1,15,0
