trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.684,2,141,10.8,30.5,.579,13,GSW,.605,.455,36,Stephen Curry,11,1.000,20210401,2,19,10.5,9,16.4,120,17.5,0.0,32.4,3,0,1,5,.728,2181.0,0,3,0.0,9,0,.474,13,6.0,+2
10,.077,4,116,22.9,24.1,.231,1,GSW,.577,.333,16,Draymond Green,3,1.000,20210401,3,13,6.7,7,40.3,109,16.2,5.4,20.7,8,0,1,1,.595,2148.0,0,4,0.0,7,4,.538,1,9.1,-9
8,.375,4,116,13.9,24.3,.688,4,GSW,.594,.455,23,Andrew Wiggins,11,.667,20210401,1,16,7.3,7,20.4,111,13.0,1.4,25.9,4,0,1,5,.617,2129.0,3,3,9.4,7,1,.438,6,3.1,-8
4,.091,2,66,14.9,14.1,.273,0,GSW,.364,.000,8,Kelly Oubre,3,.000,20210401,0,11,-10.7,4,4.5,119,6.6,1.4,16.4,1,0,1,0,.350,2092.0,0,2,0.0,4,1,.364,1,0.0,-8
4,.400,3,58,46.0,6.3,.000,2,GSW,.200,0,4,James Wiseman,0,1.000,20210401,3,5,-21.1,1,7.3,123,11.9,0.0,23.7,1,0,1,0,.340,1169.0,0,5,0.0,1,0,.200,2,16.8,-4
1,.000,1,120,0.0,5.4,.667,0,GSW,.500,.500,3,Damion Lee,2,0,20210401,0,3,-5.0,1,6.2,123,2.5,0.0,5.5,1,0,0,1,.500,1379.0,0,0,0.0,1,0,.333,0,0.0,0
4,.000,3,146,0.0,11.8,.250,0,GSW,.500,.000,4,Kevon Looney,1,0,20210401,2,4,-0.9,2,22.0,122,11.1,0.0,8.1,3,0,0,0,.500,1252.0,0,0,0.0,2,0,.500,0,10.5,+2
3,1.000,2,160,25.8,20.3,.000,2,GSW,1.000,0,6,Kent Bazemore,0,1.000,20210401,0,2,1.3,3,17.2,121,9.6,0.0,9.1,2,0,0,0,1.042,1089.0,0,1,0.0,2,0,1.000,2,0.0,-1
1,.000,4,93,10.0,0.0,.667,0,GSW,.500,.500,9,Jordan Poole,6,0,20210401,1,9,-4.4,0,0.0,115,4.5,3.8,33.3,0,0,0,3,.500,765.0,0,1,0.0,3,1,.333,0,8.6,+1
0,0,1,0,0,0.0,0,0,GSW,0,0,0,Mychal Mulder,0,0,20210401,0,0,-17.6,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,98.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,100.0,0.0,0,0,GSW,0,0,0,Nico Mannion,0,0,20210401,0,0,-41.1,0,0.0,124,0.0,0.0,29.6,0,0,0,0,0,86.0,0,1,0.0,0,0,0,0,0.0,-8
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Juan Toscano-Anderson,0,0,20210401,0,0,-7.5,0,0.0,124,0.0,0.0,0.0,0,0,0,0,0,9.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,GSW,0,0,0,Eric Paschall,0,0,20210401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Alen Smailagić,0,0,20210401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.067,2,130,0.0,11.8,.733,1,MIA,.667,.364,21,Duncan Robinson,11,1.000,20210401,0,15,3.0,4,13.6,116,6.3,0.0,18.9,3,0,1,4,.680,2215.0,1,0,2.9,8,0,.533,1,0.0,+14
6,.692,2,138,5.6,15.6,.231,7,MIA,.577,.333,22,Jimmy Butler,3,.778,20210401,1,13,10.5,5,37.4,103,9.9,5.6,23.2,8,0,1,1,.649,2098.0,0,1,0.0,7,4,.538,9,3.5,+10
8,.692,3,112,15.0,25.1,.000,9,MIA,.385,0,19,Bam Adebayo,0,1.000,20210401,1,13,-0.5,7,30.4,111,15.2,0.0,29.6,6,0,1,0,.560,1828.0,1,3,3.5,5,0,.385,9,4.0,+9
4,.333,0,141,0.0,16.6,.667,2,MIA,.667,.500,10,Trevor Ariza,4,1.000,20210401,0,6,4.2,4,5.5,112,8.8,0.0,11.8,1,0,1,2,.727,1576.0,2,0,8.1,3,0,.500,2,0.0,+6
3,.625,5,71,22.7,9.5,.500,2,MIA,.250,.000,6,Victor Oladipo,4,.400,20210401,1,8,-14.9,2,29.8,108,7.5,4.2,25.8,5,0,1,0,.294,1385.0,0,3,0.0,2,2,.250,5,5.3,-6
4,.154,3,145,0.0,9.2,.385,2,MIA,.692,.400,20,Tyler Herro,5,1.000,20210401,1,13,6.2,3,14.4,110,6.5,2.7,17.7,3,0,0,2,.720,2125.0,1,0,3.0,8,2,.615,2,3.5,+8
6,.333,3,103,30.4,23.7,.833,2,MIA,.667,.400,10,Andre Iguodala,5,1.000,20210401,1,6,-2.3,5,12.7,111,15.1,0.0,19.4,2,0,0,2,.727,1382.0,1,3,4.6,3,0,.500,2,5.3,-4
2,.000,3,95,14.3,12.8,.833,0,MIA,.667,.400,8,Nemanja Bjelica,5,0,20210401,0,6,-3.9,2,0.0,110,6.8,2.8,18.5,0,0,0,2,.667,1025.0,0,1,0.0,3,1,.500,0,0.0,-4
