trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,1,131,0.0,18.2,.778,0,PHI,.500,.429,9,Danny Green,7,0,20210311,1,9,0.7,5,11.9,109,10.5,0.0,10.9,4,0,1,3,.500,1983.0,1,0,2.7,3,0,.333,0,3.4,+21
4,.000,2,201,16.7,4.2,.600,0,PHI,1.300,1.000,13,Matisse Thybulle,3,0,20210311,3,5,17.3,1,3.8,95,8.1,8.4,8.5,1,0,1,3,1.300,1708.0,0,1,0.0,5,5,1.000,0,11.8,+14
2,.067,1,102,6.1,9.4,.400,1,PHI,.367,.167,12,Seth Curry,6,1.000,20210311,0,15,-1.6,2,30.4,104,4.6,3.7,26.0,7,0,1,1,.389,1524.0,0,1,0.0,5,2,.333,1,0.0,+10
3,.533,0,139,5.1,14.3,.200,7,PHI,.567,.333,24,Tobias Harris,3,.875,20210311,0,15,8.0,3,20.2,112,6.9,0.0,31.1,4,0,1,1,.648,1509.0,0,1,0.0,8,0,.533,8,0.0,+12
5,.000,2,203,0.0,11.1,.000,0,PHI,1.000,0,14,Tony Bradley,0,0,20210311,3,7,10.0,2,0.0,103,13.4,0.0,13.0,0,0,1,0,1.000,1294.0,3,0,12.4,7,0,1.000,0,15.5,+9
1,.143,1,111,11.8,0.0,.429,1,PHI,.536,.167,16,Furkan Korkmaz,6,.500,20210311,1,14,3.8,0,20.1,101,2.4,5.9,27.8,4,0,0,1,.538,1463.0,0,2,0.0,7,3,.500,2,4.6,+11
12,.333,5,121,12.7,44.5,.083,2,PHI,.667,.000,18,Dwight Howard,1,.500,20210311,3,12,0.6,9,0.0,95,28.6,2.0,26.1,0,0,0,0,.654,1456.0,2,2,7.3,8,1,.667,4,13.8,+9
8,.000,2,78,11.8,34.8,.133,0,PHI,.333,.000,10,Shake Milton,2,0,20210311,1,15,-12.7,7,13.8,105,19.2,0.0,28.3,3,0,0,0,.333,1449.0,1,2,3.7,5,0,.333,0,4.6,+10
2,.000,1,107,20.0,10.5,.750,0,PHI,.625,.333,5,Mike Scott,3,0,20210311,0,4,-5.2,2,4.3,113,5.1,0.0,8.8,1,0,0,1,.625,1371.0,0,1,0.0,2,0,.500,0,0.0,+10
0,.000,0,105,0.0,0.0,.250,0,PHI,.500,.000,4,Tyrese Maxey,1,0,20210311,0,4,-8.0,0,0.0,115,0.0,0.0,35.4,0,0,0,0,.500,272.0,0,0,0.0,2,0,.500,0,0.0,0
2,.000,1,142,0.0,37.7,.000,0,PHI,.500,0,2,Vincent Poirier,0,0,20210311,1,2,7.1,1,39.8,107,36.3,0.0,25.2,1,0,0,0,.500,191.0,0,0,0.0,1,0,.500,0,35.1,+2
0,.000,0,0,0.0,0.0,1.000,0,PHI,.000,.000,0,Terrance Ferguson,1,0,20210311,0,1,-21.7,0,0.0,115,0.0,0.0,13.4,0,0,0,0,.000,180.0,0,0,0.0,0,0,.000,0,0.0,+2
4,.250,1,102,18.4,13.9,.313,4,CHI,.469,.200,19,Zach LaVine,5,1.000,20210311,0,16,-4.5,4,36.8,128,7.2,0.0,29.9,7,0,1,1,.535,1923.0,0,4,0.0,7,0,.438,4,0.0,-15
1,.500,3,99,17.0,3.5,.500,1,CHI,.375,.500,4,Patrick Williams,2,.500,20210311,0,4,-4.7,1,16.1,128,1.8,1.5,8.1,4,0,1,1,.410,1908.0,0,1,0.0,1,1,.250,2,0.0,0
4,.000,1,159,8.3,16.2,.636,0,CHI,1.045,1.000,23,Lauri Markkanen,7,0,20210311,0,11,13.9,4,0.0,126,8.4,0.0,19.2,0,0,1,7,1.045,1652.0,1,1,2.5,8,0,.727,0,0.0,-13
2,.000,3,112,5.9,9.1,.438,0,CHI,.563,.571,18,Coby White,7,0,20210311,0,16,0.1,2,30.8,130,4.7,0.0,30.4,4,0,1,4,.563,1477.0,0,1,0.0,7,0,.438,0,0.0,-11
9,.250,3,93,18.4,44.4,.125,2,CHI,.375,.000,8,Wendell Carter,1,1.000,20210311,3,8,-7.3,6,10.8,114,34.5,0.0,31.7,1,0,1,0,.450,906.0,2,2,9.1,3,0,.375,2,23.8,-13
1,1.000,1,109,34.2,4.5,.500,4,CHI,.500,.000,8,Tomáš Satoranský,2,1.000,20210311,0,4,-8.0,1,21.9,131,2.3,0.0,15.4,4,0,0,0,.694,1498.0,0,3,0.0,2,0,.500,4,0.0,-24
2,.000,3,63,25.0,11.3,.000,0,CHI,.333,0,2,Garrett Temple,0,0,20210311,0,3,-10.1,2,6.6,124,5.8,2.4,8.9,1,0,0,0,.333,1190.0,0,1,0.0,1,1,.333,0,0.0,-15
3,.000,0,46,25.0,19.0,.500,0,CHI,.250,.333,3,Otto Porter,3,0,20210311,0,6,-13.2,3,7.5,121,9.8,2.7,19.9,1,0,0,1,.250,1060.0,0,2,0.0,1,1,.167,0,0.0,-12
8,.222,1,129,16.8,25.8,.000,2,CHI,.667,0,14,Thaddeus Young,0,1.000,20210311,4,9,11.0,4,24.7,120,26.7,0.0,30.2,2,0,0,0,.709,1040.0,2,2,7.9,6,0,.667,2,27.7,-7
2,.000,3,211,0.0,11.7,.000,0,CHI,1.000,0,4,Daniel Gafford,0,0,20210311,1,2,1.2,1,17.4,128,12.2,0.0,9.3,1,0,0,0,1.000,571.0,0,0,0.0,2,0,1.000,0,12.6,+8
0,2.000,0,0,0.0,0.0,1.000,0,CHI,.000,.000,0,Luke Kornet,1,.000,20210311,0,1,-12.8,0,0.0,126,0.0,0.0,10.7,0,0,0,0,.000,465.0,1,0,8.8,0,0,.000,2,0.0,-10
1,.000,0,0,33.3,16.3,.500,0,CHI,.000,.000,0,Ryan Arcidiacono,1,0,20210311,0,2,-26.6,1,0.0,128,8.4,0.0,19.2,0,0,0,0,.000,412.0,0,1,0.0,0,0,.000,0,0.0,+2
1,.000,0,101,50.0,22.5,.000,0,CHI,1.000,0,2,Denzel Valentine,0,0,20210311,0,1,-0.5,1,32.9,126,11.6,0.0,17.7,1,0,0,0,1.000,298.0,0,1,0.0,1,0,1.000,0,0.0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cristiano Felício,0,0,20210311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Chandler Hutchison,0,0,20210311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Joel Embiid,0,0,20210311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Isaiah Joe,0,0,20210311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Paul Reed,0,0,20210311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Ben Simmons,0,0,20210311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Rayjon Tucker,0,0,20210311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Devon Dotson,0,0,20210311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Adam Mokoka,0,0,20210311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
