trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.000,3,66,20.0,4.6,.000,0,SEA,.333,0,8,Jeff Green,0,0,20080316,0,12,-14.5,1,16.1,147,1.7,1.4,17.5,4,0,1,0,.333,1802.0,0,3,0.0,4,1,.333,0,0.0,-24
3,.750,2,130,11.1,10.1,.000,7,SEA,.667,0,23,Kevin Durant,0,.778,20080316,1,12,-3.5,2,0.0,149,5.5,0.0,23.1,0,0,1,0,.721,1636.0,0,2,0.0,8,0,.667,9,2.9,-33
2,.182,4,126,7.8,10.1,.000,2,SEA,.545,0,14,Earl Watson,0,1.000,20080316,0,11,-6.9,2,34.9,149,3.7,0.0,16.6,7,0,1,0,.589,1631.0,0,1,0.0,6,0,.545,2,0.0,-29
12,.583,1,104,16.6,34.1,.000,3,SEA,.583,0,17,Chris Wilcox,0,.429,20080316,6,12,2.4,6,6.2,132,24.9,3.4,26.2,1,0,1,0,.564,1448.0,3,3,8.5,7,2,.583,7,19.6,-20
4,.000,2,104,6.7,12.8,.000,0,SEA,.500,0,14,Johan Petro,0,0,20080316,2,14,-1.0,2,14.8,136,9.3,5.7,24.5,2,0,1,0,.500,1284.0,0,1,0.0,7,3,.500,0,7.4,-18
9,.286,3,69,11.3,30.8,.000,1,SEA,.143,0,3,Nick Collison,0,.500,20080316,4,7,-13.2,5,9.8,142,20.2,0.0,14.0,2,0,0,0,.190,1337.0,2,1,6.2,1,0,.143,2,14.1,-31
4,.000,3,54,21.4,13.1,.091,0,SEA,.182,.000,4,Damien Wilkins,1,0,20080316,2,11,-17.8,2,27.6,145,9.5,1.9,23.3,5,0,0,0,.182,1261.0,0,3,0.0,2,1,.182,0,7.5,-30
3,.333,1,126,0.0,13.2,.500,2,SEA,.583,.333,16,Mickaël Gelabale,6,.500,20080316,1,12,7.0,2,14.4,138,7.2,3.9,23.2,2,0,0,2,.581,1244.0,1,0,3.3,6,2,.500,4,3.8,-19
5,.000,0,19,33.3,33.9,.750,0,SEA,.000,.000,0,Donyell Marshall,3,0,20080316,1,4,-17.5,4,6.4,141,15.4,2.5,13.0,1,0,0,0,.000,971.0,0,2,0.0,0,1,.000,0,4.9,-25
1,1.000,2,98,0.0,11.6,.000,4,SEA,.000,0,4,Luke Ridnour,0,1.000,20080316,0,4,-5.6,1,17.6,137,4.2,3.4,17.0,2,0,0,0,.347,712.0,1,0,5.8,0,1,.000,4,0.0,-15
1,.000,2,126,0.0,0.0,.000,3,SEA,.600,0,7,Mike Wilks,0,.750,20080316,1,3,0.6,0,17.9,140,0.0,4.5,19.6,1,0,0,0,.600,537.0,1,0,0.0,2,0,.667,4,0.0,-8
0,1.333,1,162,0.0,0.0,.000,0,SEA,.667,0,6,Mouhamed Sene,0,0,20080316,0,5,4.4,0,15.2,144,5.6,0.0,18.6,1,0,0,0,.735,537.0,0,0,7.7,3,1,.600,0,8.8,-8
1,.571,0,138,10.2,2.9,.000,8,DEN,.571,0,24,Allen Iverson,0,1.000,20080316,0,14,-3.4,1,22.6,109,1.8,0.0,26.4,6,0,1,0,.685,1632.0,0,2,0.0,8,0,.571,8,0.0,+40
15,.833,1,133,32.8,44.4,.000,5,DEN,.667,0,13,Marcus Camby,0,1.000,20080316,0,6,15.4,15,33.6,84,28.2,1.5,16.9,10,0,1,0,.793,1596.0,4,4,7.4,4,1,.667,5,0.0,+39
2,.471,3,138,0.0,6.0,.059,6,DEN,.588,.000,26,Carmelo Anthony,1,.750,20080316,0,17,-1.5,2,17.2,106,3.8,0.0,28.9,4,0,1,0,.634,1570.0,1,0,1.9,10,0,.588,8,0.0,+36
8,.077,3,164,0.0,21.6,.077,0,DEN,.885,1.000,23,Kenyon Martin,1,.000,20080316,1,13,8.0,7,0.0,92,15.7,3.2,19.4,0,0,1,1,.856,1532.0,2,0,3.9,11,2,.846,1,5.4,+34
2,1.333,3,132,29.6,6.3,.333,3,DEN,.833,1.000,8,Anthony Carter,1,.750,20080316,0,3,2.3,2,13.6,93,4.0,6.6,10.0,4,0,1,1,.840,1488.0,0,2,0.0,2,4,.667,4,0.0,+34
5,.364,1,155,0.0,9.3,.273,4,DEN,.591,.333,17,Linas Kleiza,3,1.000,20080316,2,11,2.7,3,15.2,103,9.8,1.6,18.5,4,0,0,1,.666,1523.0,0,0,0.0,6,1,.545,4,10.8,+13
2,.067,2,121,11.5,3.7,.667,1,DEN,.600,.400,19,J.R. Smith,10,1.000,20080316,1,15,6.5,1,24.8,97,4.7,3.8,30.0,5,0,0,4,.615,1284.0,2,2,4.6,7,2,.467,1,6.4,+13
2,.000,3,150,16.7,7.8,.800,0,DEN,.950,.625,19,Chucky Atkins,8,0,20080316,0,10,10.7,2,26.7,102,4.9,2.0,21.8,5,0,0,5,.950,1213.0,0,2,0.0,7,1,.700,0,0.0,+13
6,.667,1,84,0.0,24.3,.333,1,DEN,.000,.000,1,Eduardo Nájera,1,.500,20080316,1,3,-4.2,5,9.7,93,18.6,2.5,8.8,2,0,0,0,.129,970.0,1,0,3.1,0,1,.000,2,8.5,+15
5,.400,0,169,14.5,18.9,1.000,2,DEN,.900,.600,11,Yakhouba Diawara,5,1.000,20080316,2,5,14.8,3,23.2,103,20.0,0.0,20.2,3,0,0,3,.935,751.0,0,1,0.0,3,0,.600,2,21.9,+12
2,.000,2,130,0.0,9.3,.000,0,DEN,.500,0,2,Steven Hunter,0,0,20080316,1,2,-10.8,1,0.0,105,11.8,0.0,8.7,0,0,0,0,.500,510.0,0,0,0.0,1,0,.500,0,16.1,+6
1,.000,0,136,33.3,14.3,.500,0,DEN,1.250,1.000,5,Taurean Green,1,0,20080316,0,2,10.2,1,20.0,105,9.1,0.0,20.0,1,0,0,1,1.250,331.0,0,1,0.0,2,0,1.000,0,0.0,+5
0,0,0,0,0,0,0,0,SEA,0,0,0,Francisco Elson,0,0,20080316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Adrian Griffin,0,0,20080316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Robert Swift,0,0,20080316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Nenê Hilário,0,0,20080316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
