trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.481,2,103,13.3,14.5,.259,9,ATL,.352,.143,28,Trae Young,7,.692,20210223,3,27,-3.9,4,53.1,125,11.5,0.0,43.3,12,0,1,1,.428,2276.0,1,5,2.5,9,0,.333,13,9.0,+7
3,.143,1,158,0.0,7.4,.571,2,ATL,.714,.500,22,Kevin Huerter,8,1.000,20210223,1,14,9.5,2,4.4,116,5.0,5.6,17.5,1,0,1,4,.739,2227.0,0,0,0.0,8,4,.571,2,3.1,+21
16,.154,2,118,0.0,33.4,.000,0,ATL,.462,0,12,Clint Capela,0,.000,20210223,7,13,-4.9,9,4.0,119,27.0,1.4,16.4,1,0,1,0,.432,2218.0,1,0,2.6,6,1,.462,2,21.6,+17
5,.000,2,122,22.2,16.8,.714,0,ATL,.786,.600,11,Tony Snell,5,0,20210223,1,7,-0.8,4,4.3,122,9.5,0.0,12.0,1,0,1,3,.786,1964.0,2,2,5.9,4,0,.571,0,3.5,+12
3,.333,2,196,0.0,20.3,.167,2,ATL,.917,1.000,13,John Collins,1,1.000,20210223,1,6,15.9,2,16.0,126,13.9,0.0,22.2,1,0,1,1,.945,809.0,0,0,0.0,5,0,.833,2,8.5,+4
0,.286,2,73,11.3,0.0,.571,2,ATL,.214,.250,5,Danilo Gallinari,4,1.000,20210223,0,7,-16.3,0,5.5,130,0.0,0.0,16.7,1,0,0,1,.317,1393.0,0,1,0.0,1,0,.143,2,0.0,-10
4,.667,4,217,0.0,24.5,.667,2,ATL,1.000,1.000,8,Solomon Hill,2,1.000,20210223,0,3,10.6,4,12.0,109,11.1,6.9,7.6,2,0,0,2,1.031,1344.0,0,0,0.0,2,3,.667,2,0.0,-23
3,.000,0,107,33.3,28.9,.500,0,ATL,.875,.500,7,Rajon Rondo,2,0,20210223,0,4,-3.6,3,11.3,125,13.1,0.0,18.4,1,0,0,1,.875,855.0,0,2,0.0,3,0,.750,0,0.0,-18
0,.000,2,98,0.0,0.0,.286,0,ATL,.357,.500,5,Skylar Mays,2,0,20210223,0,7,-6.8,0,25.7,119,0.0,4.4,26.0,2,0,0,1,.357,704.0,0,0,0.0,2,1,.286,0,0.0,-5
0,.000,2,0,50.0,0.0,.000,0,ATL,.000,0,0,Onyeka Okongwu,0,0,20210223,0,1,-17.4,0,0.0,118,0.0,5.1,8.6,0,0,0,0,.000,610.0,0,1,0.0,0,1,.000,0,0.0,-10
0,0,0,0,0,0,0,0,ATL,0,0,0,Nathan Knight,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Brandon Goodwin,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Bruno Fernando,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.211,0,87,19.4,2.7,.263,2,CLE,.395,.200,17,Darius Garland,5,.500,20210223,1,19,-12.6,1,27.3,125,2.9,2.4,28.7,8,0,1,1,.409,2552.0,0,5,0.0,7,2,.368,4,3.2,+1
5,.167,3,127,13.4,12.3,.333,1,CLE,.583,.500,8,Isaac Okoro,2,1.000,20210223,1,6,-1.8,4,10.5,122,8.4,0.0,9.5,3,0,1,1,.621,2223.0,3,1,6.7,3,0,.500,1,3.7,-6
1,.625,5,113,22.7,3.4,.313,8,CLE,.656,.600,29,Collin Sexton,5,.800,20210223,0,16,-4.2,1,25.1,126,1.8,1.5,37.0,5,0,1,3,.711,2030.0,0,6,0.0,9,1,.563,10,0.0,-9
14,.182,2,127,0.0,40.9,.091,2,CLE,.500,1.000,13,Jarrett Allen,1,1.000,20210223,2,11,1.5,12,8.4,106,26.0,1.5,16.8,2,0,1,1,.547,2014.0,4,0,9.9,5,1,.455,2,8.2,-5
2,.000,1,182,0.0,5.5,.667,0,CLE,.833,.500,5,Dean Wade,2,0,20210223,1,3,4.4,1,12.7,124,6.0,0.0,6.8,2,0,1,1,.833,1248.0,2,0,8.0,2,0,.667,0,6.6,-14
5,.000,2,174,14.3,26.1,.833,0,CLE,1.250,1.000,15,Dylan Windler,5,0,20210223,0,6,16.0,5,7.3,113,14.2,2.4,15.1,1,0,0,5,1.250,1313.0,1,1,3.8,5,1,.833,0,0.0,+10
2,.286,2,123,20.2,5.7,1.000,2,CLE,.643,.429,11,Cedi Osman,7,1.000,20210223,1,7,-2.0,1,21.4,129,6.2,0.0,23.5,3,0,0,3,.698,1197.0,0,2,0.0,3,0,.429,2,6.9,+10
4,.000,2,172,0.0,21.5,.200,0,CLE,.800,.000,8,Lamar Stevens,1,0,20210223,1,5,10.2,3,20.8,108,15.6,6.5,14.8,2,0,0,0,.800,957.0,0,0,0.0,4,2,.800,0,8.6,+12
1,.000,2,134,0.0,7.9,.000,0,CLE,.600,0,6,JaVale McGee,0,0,20210223,0,5,-3.5,1,21.4,128,4.3,0.0,16.4,2,0,0,0,.600,866.0,0,0,0.0,3,0,.600,0,0.0,+6
0,0,0,0,0,0,0,0,CLE,0,0,0,Damyean Dotson,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
