drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2276.0,-3.9,43.3,0,5,125,.428,53.1,.333,9,.259,1,.481,3,.692,0,7,.143,2,13.3,ATL,28,+7,20210223,103,0.0,27,13,14.5,.352,9.0,7,1,9,1,12,11.5,2.5,Trae Young
2,2227.0,9.5,17.5,4,0,116,.739,4.4,.571,2,.571,0,.143,1,1.000,0,8,.500,1,0.0,ATL,22,+21,20210223,158,5.6,14,2,7.4,.714,3.1,3,4,8,1,1,5.0,0.0,Kevin Huerter
9,2218.0,-4.9,16.4,1,0,119,.432,4.0,.462,0,.000,1,.154,7,.000,0,0,0,2,0.0,ATL,12,+17,20210223,118,1.4,13,2,33.4,.462,21.6,16,0,6,1,1,27.0,2.6,Clint Capela
4,1964.0,-0.8,12.0,0,2,122,.786,4.3,.571,0,.714,2,.000,1,0,0,5,.600,2,22.2,ATL,11,+12,20210223,122,0.0,7,0,16.8,.786,3.5,5,3,4,1,1,9.5,5.9,Tony Snell
2,809.0,15.9,22.2,0,0,126,.945,16.0,.833,2,.167,0,.333,1,1.000,0,1,1.000,2,0.0,ATL,13,+4,20210223,196,0.0,6,2,20.3,.917,8.5,3,1,5,1,1,13.9,0.0,John Collins
0,1393.0,-16.3,16.7,0,1,130,.317,5.5,.143,2,.571,0,.286,0,1.000,0,4,.250,2,11.3,ATL,5,-10,20210223,73,0.0,7,2,0.0,.214,0.0,0,1,1,0,1,0.0,0.0,Danilo Gallinari
4,1344.0,10.6,7.6,3,0,109,1.031,12.0,.667,2,.667,0,.667,0,1.000,0,2,1.000,4,0.0,ATL,8,-23,20210223,217,6.9,3,2,24.5,1.000,0.0,4,2,2,0,2,11.1,0.0,Solomon Hill
3,855.0,-3.6,18.4,0,2,125,.875,11.3,.750,0,.500,0,.000,0,0,0,2,.500,0,33.3,ATL,7,-18,20210223,107,0.0,4,0,28.9,.875,0.0,3,1,3,0,1,13.1,0.0,Rajon Rondo
0,704.0,-6.8,26.0,1,0,119,.357,25.7,.286,0,.286,0,.000,0,0,0,2,.500,2,0.0,ATL,5,-5,20210223,98,4.4,7,0,0.0,.357,0.0,0,1,2,0,2,0.0,0.0,Skylar Mays
0,610.0,-17.4,8.6,1,1,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,ATL,0,-10,20210223,0,5.1,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Onyeka Okongwu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Goodwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Fernando
1,2552.0,-12.6,28.7,2,5,125,.409,27.3,.368,2,.263,0,.211,1,.500,0,5,.200,0,19.4,CLE,17,+1,20210223,87,2.4,19,4,2.7,.395,3.2,2,1,7,1,8,2.9,0.0,Darius Garland
4,2223.0,-1.8,9.5,0,1,122,.621,10.5,.500,1,.333,3,.167,1,1.000,0,2,.500,3,13.4,CLE,8,-6,20210223,127,0.0,6,1,12.3,.583,3.7,5,1,3,1,3,8.4,6.7,Isaac Okoro
1,2030.0,-4.2,37.0,1,6,126,.711,25.1,.563,8,.313,0,.625,0,.800,0,5,.600,5,22.7,CLE,29,-9,20210223,113,1.5,16,10,3.4,.656,0.0,1,3,9,1,5,1.8,0.0,Collin Sexton
12,2014.0,1.5,16.8,1,0,106,.547,8.4,.455,2,.091,4,.182,2,1.000,0,1,1.000,2,0.0,CLE,13,-5,20210223,127,1.5,11,2,40.9,.500,8.2,14,1,5,1,2,26.0,9.9,Jarrett Allen
1,1248.0,4.4,6.8,0,0,124,.833,12.7,.667,0,.667,2,.000,1,0,0,2,.500,1,0.0,CLE,5,-14,20210223,182,0.0,3,0,5.5,.833,6.6,2,1,2,1,2,6.0,8.0,Dean Wade
5,1313.0,16.0,15.1,1,1,113,1.250,7.3,.833,0,.833,1,.000,0,0,0,5,1.000,2,14.3,CLE,15,+10,20210223,174,2.4,6,0,26.1,1.250,0.0,5,5,5,0,1,14.2,3.8,Dylan Windler
1,1197.0,-2.0,23.5,0,2,129,.698,21.4,.429,2,1.000,0,.286,1,1.000,0,7,.429,2,20.2,CLE,11,+10,20210223,123,0.0,7,2,5.7,.643,6.9,2,3,3,0,3,6.2,0.0,Cedi Osman
