player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jabari Parker,2065.0,.571,.429,.000,.571,4.0,11.4,8.3,12.0,0.0,2.2,18.6,15.0,109,126,-3.1,MIL,1,0,20160123,3,7,.429,0,0,0,4,4,1.000,1,4,5,3,0,1,2,1,10,-2
Khris Middleton,1993.0,.652,.625,.438,.125,0.0,20.6,12.0,26.3,0.0,0.0,22.9,31.6,104,124,-0.2,MIL,1,0,20160123,8,16,.500,4,7,.571,2,2,1.000,0,7,7,5,0,0,5,0,22,-18
Michael Carter-Williams,1976.0,.738,.750,.000,.167,0.0,11.9,6.9,28.2,3.1,4.6,23.7,24.6,115,116,5.2,MIL,1,0,20160123,9,12,.750,0,0,0,1,2,.500,0,4,4,5,2,2,4,4,19,-2
Greg Monroe,1826.0,.703,.615,.000,.462,18.0,22.5,20.7,12.0,0.0,2.5,11.3,27.8,136,121,4.3,MIL,1,0,20160123,8,13,.615,0,0,0,6,6,1.000,4,7,11,2,0,1,2,3,22,+1
Giannis Antetokounmpo,1705.0,.512,.500,.000,.500,0.0,20.7,12.1,10.5,1.8,2.7,29.1,23.3,77,118,-10.4,MIL,1,0,20160123,4,8,.500,0,0,0,2,4,.500,0,6,6,2,1,1,4,6,10,-4
Jerryd Bayless,1270.0,.300,.300,1.000,.000,0.0,4.6,2.7,0.0,0.0,3.6,0.0,11.3,63,127,-9.6,MIL,0,0,20160123,1,5,.200,1,5,.200,0,0,0,0,1,1,0,0,1,0,1,3,-19
Rashad Vaughn,1244.0,.000,.000,.500,.000,0.0,14.2,8.3,5.9,0.0,0.0,0.0,4.6,31,126,-8.4,MIL,0,0,20160123,0,2,.000,0,1,.000,0,0,0,0,3,3,1,0,0,0,1,0,-9
Johnny O'Bryant,935.0,.400,.400,.000,.000,8.8,12.6,11.0,0.0,0.0,0.0,0.0,15.4,92,127,-10.3,MIL,0,0,20160123,2,5,.400,0,0,0,0,0,0,1,2,3,0,0,0,0,2,4,-10
John Henson,888.0,.667,.667,.000,.000,0.0,13.2,7.7,10.0,0.0,0.0,25.0,13.0,102,127,-6.0,MIL,0,0,20160123,2,3,.667,0,0,0,0,0,0,0,2,2,1,0,0,1,2,4,-16
Tyler Ennis,166.0,1.000,1.000,.000,.000,0.0,0.0,0.0,80.1,0.0,0.0,0.0,17.4,204,131,19.3,MIL,0,0,20160123,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,3,-2
