stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,20.9,2,2395.0,0,6,1.000,.663,2,0,.667,.300,1,15,10,.600,3,5,1,1,-8,.100,.650,Antawn Jamison,16.7,9.3,2,WAS,150,20090114,-4.6,6.2,2,7,125,17.2,0.0,3,1,13.6
0.0,8.9,2,2380.0,0,8,.400,.609,1,0,.875,.471,5,25,17,.471,8,3,0,1,-3,.294,.529,Caron Butler,10.1,0.0,7,WAS,157,20090114,-8.0,3.3,0,3,135,27.2,0.0,2,2,5.9
1.6,20.0,4,2118.0,1,3,0,.750,1,0,0,.000,0,6,4,.750,0,5,1,1,-3,.000,.750,Dominic McGuire,18.9,0.0,0,WAS,148,20090114,-3.2,3.2,0,5,131,6.8,2.5,1,0,11.0
2.0,14.4,5,1717.0,0,7,1.000,.842,5,0,1.000,.182,4,20,11,.636,2,1,1,1,-1,.364,.818,Mike James,4.7,12.9,2,WAS,155,20090114,9.0,24.5,2,3,169,23.3,0.0,2,4,8.1
0.0,0.0,3,963.0,2,2,0,.510,2,0,1.000,.400,0,6,5,.400,2,1,0,1,-2,.000,.400,Andray Blatche,8.3,23.0,2,WAS,154,20090114,0.4,14.9,2,3,155,17.6,11.1,0,0,14.5
0.0,5.1,2,1994.0,0,13,1.000,.880,0,0,1.000,.235,3,33,17,.765,4,1,0,0,0,.176,.853,Nick Young,4.0,5.6,4,WAS,160,20090114,8.1,0.0,1,2,180,28.5,0.0,1,3,4.7
2.5,25.4,5,1415.0,1,3,0,.595,3,0,.500,.400,0,7,5,.600,2,1,1,0,-8,.000,.600,Javaris Crittenton,5.7,7.8,1,WAS,152,20090114,-4.8,15.3,1,2,117,16.0,3.8,2,0,6.6
0.0,12.7,0,985.0,1,3,0,.581,0,0,1.000,.333,0,8,6,.500,2,0,0,0,-8,.000,.500,JaVale McGee,0.0,45.0,2,WAS,160,20090114,-6.7,0.0,4,4,138,23.0,5.4,1,0,18.9
0.0,50.0,1,395.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,0,0,0,.000,1.000,Darius Songaila,0.0,0.0,0,WAS,162,20090114,-6.3,18.8,0,0,109,14.6,0.0,1,0,0.0
0.0,0.0,1,39.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,+3,1.000,.000,Oleksiy Pecherov,0.0,0.0,0,WAS,161,20090114,-135.2,0.0,0,0,0,73.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas,0,0,0,WAS,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Dixon,0,0,0,WAS,0,20090114,0,0,0,0,0,0,0,0,0,0
2.8,29.1,1,2510.0,0,5,.333,.581,9,0,.833,.500,6,17,12,.417,6,3,2,1,+3,.500,.500,Chris Duhon,13.2,6.4,5,NYK,146,20090114,-6.8,27.7,2,5,117,22.8,0.0,6,2,9.3
2.8,0.0,4,2488.0,0,12,0,.612,6,0,.750,.381,0,30,21,.571,8,4,2,1,0,.000,.571,David Lee,17.8,19.3,6,NYK,144,20090114,2.7,23.9,6,10,164,27.3,0.0,0,0,18.7
0.0,29.6,4,1956.0,1,2,0,.840,1,0,1.000,1.333,0,8,3,.667,4,3,0,1,+17,.000,.667,Jared Jeffries,17.0,20.4,4,NYK,149,20090114,-5.6,3.7,5,8,148,9.6,2.3,2,0,19.0
1.8,0.0,4,1901.0,0,4,.667,.717,5,0,1.000,.500,3,14,8,.500,4,2,1,1,+2,.375,.625,Wilson Chandler,11.7,0.0,4,NYK,148,20090114,2.5,20.5,0,2,189,14.2,0.0,0,2,4.9
1.9,0.0,1,1841.0,0,10,.857,.813,3,0,0,.000,7,26,16,.625,0,1,1,1,+7,.438,.813,Quentin Richardson,6.0,13.0,0,NYK,149,20090114,13.7,17.2,3,4,192,24.0,0.0,0,6,10.1
4.1,11.4,5,1681.0,0,8,.667,.870,0,0,.875,.667,6,27,12,.667,8,0,2,0,+4,.500,.833,Al Harrington,0.0,9.5,7,NYK,146,20090114,6.4,0.0,2,2,164,28.8,0.0,2,4,5.5
3.1,0.0,1,1113.0,1,1,.000,.410,1,0,1.000,.500,2,4,4,.250,2,0,1,0,-6,.500,.250,Nate Robinson,0.0,0.0,2,NYK,146,20090114,-8.4,6.4,0,0,132,12.1,4.1,0,0,0.0
0.0,0.0,1,910.0,0,1,.000,.250,2,0,0,.000,2,2,4,.250,0,1,0,0,+3,.500,.250,Tim Thomas,12.2,8.8,0,NYK,152,20090114,-13.2,15.9,1,2,122,12.2,0.0,0,0,10.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose,0,0,0,NYK,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson,0,0,0,NYK,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James,0,0,0,NYK,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,0,0,NYK,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas,0,0,0,WAS,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,WAS,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson,0,0,0,WAS,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,NYK,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephon Marbury,0,0,0,NYK,0,20090114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley,0,0,0,NYK,0,20090114,0,0,0,0,0,0,0,0,0,0
