drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2585.0,1.8,22.2,2,0,104,.373,25.5,.333,3,.190,0,.190,1,.750,0,4,.000,2,0.0,DEN,17,-5,20130502,98,2.5,21,4,12.0,.333,1.8,5,0,7,1,6,5.6,0.0,Ty Lawson
7,2531.0,11.5,22.6,1,2,103,.581,26.2,.389,5,.444,0,.333,2,.833,0,8,.625,2,8.8,DEN,24,-3,20130502,123,1.3,18,6,21.5,.528,3.7,9,5,7,1,6,10.3,0.0,Andre Iguodala
0,2146.0,-2.4,21.1,3,1,105,.324,14.8,.294,0,.353,0,.000,1,0,0,6,.167,5,5.6,DEN,11,+1,20130502,78,4.5,17,0,0.0,.324,2.2,1,1,5,1,3,1.4,0.0,Wilson Chandler
6,1694.0,-2.0,16.8,0,0,103,.486,0.0,.500,1,.000,0,.300,5,.333,0,0,0,5,0.0,DEN,11,-2,20130502,115,0.0,10,3,27.6,.500,13.7,11,0,5,1,0,18.9,0.0,Kenneth Faried
3,1533.0,0.7,17.7,2,2,97,.514,0.0,.571,1,.000,1,.571,7,.250,0,0,0,3,18.6,DEN,9,+8,20130502,99,4.2,7,4,15.2,.571,21.2,10,0,4,1,0,19.0,3.6,JaVale McGee
1,1537.0,-2.1,22.8,1,1,108,.311,19.8,.250,2,.333,0,.167,2,1.000,0,4,.000,0,7.2,DEN,8,+7,20130502,81,2.1,12,2,5.1,.250,6.0,3,0,3,0,3,5.7,0.0,Andre Miller
1,1240.0,1.0,12.0,0,0,110,.510,0.0,.400,1,.200,1,.400,2,.500,0,1,1.000,0,0.0,DEN,6,-21,20130502,120,0.0,5,2,6.3,.500,7.5,3,1,2,0,0,7.0,4.5,Kosta Koufos
2,1134.0,-16.8,20.0,1,1,100,.125,0.0,.125,0,.625,1,.000,0,0,0,5,.000,5,11.1,DEN,2,-5,20130502,27,2.8,8,0,13.7,.125,0.0,2,0,1,0,0,5.1,4.9,Corey Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier
4,2749.0,-9.2,14.2,0,1,105,.260,0.0,.231,1,.462,0,.077,1,1.000,0,6,.000,3,6.9,GSW,7,+8,20130502,63,0.0,13,1,6.8,.231,2.8,5,0,3,1,0,5.3,0.0,Klay Thompson
3,2516.0,6.7,25.4,2,7,100,.661,37.9,.429,6,.571,0,.429,1,1.000,0,8,.500,3,29.6,GSW,22,-2,20130502,109,2.5,14,6,5.5,.571,3.1,4,4,6,1,8,4.6,0.0,Stephen Curry
14,2360.0,13.3,14.9,1,3,84,.700,16.3,.700,0,.000,4,.000,7,0,0,0,0,2,23.1,GSW,14,+8,20130502,125,1.4,10,0,27.6,.700,23.1,21,0,7,1,3,25.9,7.0,Andrew Bogut
5,2201.0,-0.7,14.6,0,0,102,.463,5.1,.364,2,.545,0,.182,0,1.000,0,6,.167,3,0.0,GSW,11,+12,20130502,113,0.0,11,2,10.6,.409,0.0,5,1,4,1,1,6.6,0.0,Harrison Barnes
5,1130.0,0.0,19.9,0,1,94,.615,0.0,.500,3,.000,0,.500,0,1.000,0,0,0,3,12.0,GSW,9,-5,20130502,118,0.0,6,3,20.6,.500,0.0,5,0,3,1,0,12.9,0.0,Carl Landry
4,1637.0,-3.0,28.7,0,3,102,.451,25.6,.200,9,.100,0,1.000,0,.900,0,1,.000,1,17.2,GSW,13,+3,20130502,97,0.0,10,10,11.4,.200,0.0,4,0,2,0,4,7.1,0.0,Jarrett Jack
6,1461.0,5.6,29.4,0,3,96,.621,10.3,.500,2,.333,0,.167,4,1.000,0,4,.500,3,18.9,GSW,16,0,20130502,113,0.0,12,2,19.1,.583,21.3,10,2,6,0,1,19.9,0.0,Draymond Green
0,259.0,-8.8,10.4,0,1,99,0,0.0,0,0,0,1,0,0,0,0,0,0,1,100.0,GSW,0,-5,20130502,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,15.9,Festus Ezeli
1,87.0,-23.6,31.1,0,0,73,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,0,+1,20130502,0,0.0,1,0,53.4,.000,0.0,1,0,0,0,0,33.4,0.0,David Lee
0,1.0,-3.2,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130502,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kent Bazemore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Machado
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20130502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
