stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.6,4,2109.0,0,6,.400,.663,6,0,.857,.583,5,20,12,.500,7,3,0,1,-1,.417,.583,Paul Pierce,11.1,2.8,6,BOS,104,20130310,8.7,39.4,1,4,121,23.8,0.0,3,2,6.4
1.5,8.4,2,2077.0,0,5,1.000,.551,5,0,.500,.200,1,12,10,.500,2,3,1,1,-3,.100,.550,Avery Bradley,11.2,0.0,1,BOS,101,20130310,5.6,31.4,0,3,113,15.9,0.0,1,1,4.9
1.7,0.0,4,1890.0,2,3,0,.750,1,0,0,.000,0,6,4,.750,0,8,1,1,-6,.000,.750,Brandon Bass,32.9,15.9,0,BOS,92,20130310,7.9,6.2,5,13,170,5.9,5.9,0,0,23.3
0.0,9.5,3,1839.0,1,5,.000,.263,1,0,0,.000,1,10,19,.263,0,8,0,1,-8,.053,.263,Kevin Garnett,33.9,9.8,0,BOS,99,20130310,-9.3,7.4,3,11,59,31.7,3.0,2,0,20.3
1.9,22.2,3,1682.0,2,3,.500,.571,2,0,0,.000,4,8,7,.429,0,4,1,1,-12,.571,.571,Courtney Lee,18.5,0.0,0,BOS,93,20130310,5.1,14.4,0,4,90,14.8,6.6,2,2,8.1
0.0,18.5,3,1680.0,0,2,.000,.303,0,0,.800,.455,2,8,11,.182,5,2,0,0,-11,.182,.182,Jeff Green,9.3,0.0,4,BOS,104,20130310,-14.8,0.0,0,2,53,26.8,0.0,3,0,4.0
2.3,31.1,1,1389.0,0,3,.333,.507,1,0,.500,.250,6,9,8,.375,2,3,1,0,-5,.750,.500,Jason Terry,16.8,0.0,1,BOS,99,20130310,-3.6,9.1,0,3,68,25.7,0.0,4,2,7.3
0.0,0.0,2,909.0,0,1,.000,.296,0,0,.500,.800,1,4,5,.200,4,2,0,0,-12,.200,.200,Jordan Crawford,17.1,0.0,2,BOS,103,20130310,-10.0,0.0,0,2,66,20.6,0.0,0,0,7.5
5.1,75.0,1,613.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,1,0,+1,.000,1.000,Chris Wilcox,12.7,9.8,0,BOS,93,20130310,-8.9,0.0,1,2,45,18.1,0.0,3,0,11.1
0.0,0,0,212.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Terrence Williams,0.0,0.0,0,BOS,105,20130310,4.6,46.8,0,0,224,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White,0,0,0,BOS,0,20130310,0,0,0,0,0,0,0,0,0,0
