blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.667,21.5,0.0,119,6,12,1.000,8.3,4,3,-9,185,0,1,20180403,2245.0,0,Quinn Cook,6,2,0,.667,0,.833,2,2,5.3,3.9,.872,GSW,4,2,.333,1,6.1,2,.500,0.0,2.3
0.0,.000,25.8,2.7,108,8,5,.833,13.2,0,4,+5,80,4,4,20180403,2179.0,2,Draymond Green,4,5,0,.750,0,.000,0,0,-3.2,5.4,.377,GSW,3,6,1.500,1,0.0,2,.000,37.6,9.4
2.5,.360,18.8,1.4,101,4,34,1.000,43.3,9,10,-4,106,3,10,20180403,2130.0,1,Kevin Durant,25,14,0,.360,1,.400,0,2,4.6,13.8,.546,GSW,9,14,.560,1,0.0,2,.222,8.8,24.1
0.0,.474,14.2,4.1,105,3,20,0,29.3,9,4,-1,85,4,4,20180403,2119.0,3,Klay Thompson,19,0,0,.421,0,.526,0,2,-2.6,5.5,.526,GSW,8,0,.000,1,0.0,3,.250,17.4,9.7
0.0,.333,10.6,4.0,102,1,2,0,14.7,1,2,-9,60,1,2,20180403,733.0,1,Zaza Pachulia,3,0,0,.000,0,.333,0,0,-7.7,8.0,.333,GSW,0,0,.000,1,0.0,2,0,25.0,14.0
0.0,.375,0.0,0.0,113,0,8,0,13.9,3,3,+13,94,0,3,20180403,1557.0,0,Nick Young,8,0,0,.625,0,.500,0,2,-7.0,5.7,.500,GSW,5,0,.000,0,0.0,4,.400,0.0,9.9
9.2,.500,15.2,0.0,103,2,6,0,14.3,3,7,+9,123,0,5,20180403,1137.0,0,Jordan Bell,6,0,0,.000,2,.500,2,0,5.7,18.1,.500,GSW,0,0,.000,0,12.1,0,0,0.0,22.6
5.9,1.000,35.1,6.6,92,3,8,0,12.3,4,3,+11,205,0,3,20180403,881.0,2,David West,4,0,0,.000,1,1.000,0,0,21.2,10.0,1.000,GSW,0,0,.000,0,0.0,3,0,0.0,17.5
6.4,1.000,0.0,0.0,109,0,8,.000,19.3,4,2,+9,106,1,2,20180403,824.0,0,Damian Jones,4,0,0,.000,1,1.000,0,0,-1.3,7.1,.820,GSW,0,2,.500,0,0.0,4,0,17.0,12.5
0.0,1.000,0.0,0.0,119,0,8,0,18.2,4,2,-4,206,0,0,20180403,595.0,0,JaVale McGee,4,0,0,.000,0,1.000,2,0,6.3,9.9,1.000,GSW,0,0,.000,0,23.0,3,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180403,0.0,0,Shaun Livingston,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0.0,.577,41.1,2.4,109,6,44,.917,35.2,15,16,+3,134,6,11,20180403,2436.0,2,Russell Westbrook,26,11,0,.269,0,.635,5,3,20.1,19.3,.703,OKC,7,12,.462,1,10.6,3,.429,16.1,31.0
0.0,.263,9.1,0.0,117,2,20,1.000,25.9,5,8,-5,104,3,5,20180403,2225.0,0,Paul George,19,7,0,.474,0,.342,3,3,-2.4,10.6,.453,OKC,9,7,.368,1,6.9,2,.333,12.0,15.4
0.0,.250,9.0,0.0,117,2,12,1.000,19.9,4,8,+6,94,1,4,20180403,2163.0,0,Carmelo Anthony,16,4,0,.563,0,.250,4,0,-7.3,10.9,.338,OKC,9,4,.250,1,9.5,4,.000,5.3,12.7
0.0,.500,9.5,0.0,116,2,7,.167,15.8,3,13,+11,76,5,5,20180403,1980.0,0,Steven Adams,6,1,0,.000,0,.500,8,0,-9.6,19.3,.405,OKC,0,6,1.000,1,20.8,5,0,36.7,17.3
0.0,.400,7.0,9.7,95,1,10,.500,16.7,4,6,+9,119,0,4,20180403,1499.0,5,Corey Brewer,10,1,0,.400,0,.450,2,1,11.9,11.8,.460,OKC,4,2,.200,1,6.9,1,.250,0.0,18.3
0.0,.600,0.0,0.0,119,0,8,0,10.7,3,0,-9,175,0,0,20180403,1077.0,0,Álex Abrines,5,0,0,.800,0,.800,0,2,3.0,0.0,.800,OKC,4,0,.000,0,0.0,2,.500,0.0,0.0
