player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Richardson,2719.0,.498,.452,.429,.333,2.7,12.2,7.7,31.6,0.0,0.0,4.0,26.6,116,120,0.7,GSW,1,0,20060405,8,21,.381,3,9,.333,5,7,.714,1,5,6,8,0,0,1,5,24,-2
Mike Dunleavy,2503.0,.603,.571,.357,.286,0.0,15.9,8.4,21.1,1.3,0.0,6.0,19.3,126,116,3.7,GSW,1,0,20060405,7,14,.500,2,5,.400,3,4,.750,0,6,6,5,1,0,1,2,19,-7
Derek Fisher,2245.0,.608,.500,.200,.467,3.3,5.9,4.7,9.7,0.0,0.0,14.2,27.1,113,122,-5.3,GSW,1,0,20060405,7,15,.467,1,3,.333,7,7,1.000,1,2,3,2,0,0,3,5,22,-6
Adonal Foyle,2141.0,.750,.750,.000,.000,3.5,18.6,11.4,0.0,0.0,9.1,33.3,8.1,96,110,0.8,GSW,1,0,20060405,3,4,.750,0,0,0,0,0,0,1,6,7,0,0,5,2,2,6,-1
Troy Murphy,2023.0,.635,.571,.143,.286,3.7,19.6,12.1,4.8,0.0,0.0,27.6,15.5,97,118,-6.8,GSW,1,0,20060405,4,7,.571,0,1,.000,2,2,1.000,1,6,7,1,0,0,3,4,10,-3
Mickaël Piétrus,1625.0,.338,.250,.375,.250,9.1,12.2,10.8,16.7,2.0,0.0,10.1,17.5,91,116,-4.8,GSW,0,0,20060405,2,8,.250,0,3,.000,2,2,1.000,2,3,5,3,1,0,1,2,6,-6
Monta Ellis,1410.0,.917,.917,.167,.000,5.2,18.8,12.4,24.4,4.6,2.8,40.0,20.5,107,106,6.6,GSW,0,0,20060405,5,6,.833,1,1,1.000,0,0,0,1,4,5,3,2,1,4,5,11,+6
Ike Diogu,945.0,.598,.500,.000,2.000,23.5,21.0,22.2,0.0,0.0,0.0,21.0,29.1,110,117,-5.5,GSW,0,0,20060405,2,4,.500,0,0,0,5,8,.625,3,3,6,0,0,0,2,1,9,-5
Žarko Čabarkapa,290.0,1.000,1.000,.000,.000,25.5,0.0,12.1,0.0,0.0,0.0,0.0,10.0,206,124,6.9,GSW,0,0,20060405,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-1
Calbert Cheaney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20060405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20060405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andris Biedriņš,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20060405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
