blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,43.1,0.0,117,9,6,0,16.0,3,3,-8,80,4,0,20120114,2149.0,0,Rajon Rondo,9,0,0,.000,0,.333,3,0,-5.9,4.1,.333,BOS,0,0,.000,1,8.6,3,0,30.8,0.0
1.7,.417,16.0,0.0,113,3,21,.900,27.8,5,3,-6,102,6,2,20120114,2133.0,0,Paul Pierce,12,9,0,.333,1,.500,1,2,1.9,4.2,.640,BOS,4,10,.833,1,2.9,4,.500,26.8,5.4
0.0,.333,10.3,1.6,103,2,7,0,14.4,3,6,-19,74,2,6,20120114,2016.0,1,Ray Allen,9,0,0,.333,0,.389,0,1,-4.2,8.8,.389,BOS,3,0,.000,1,0.0,2,.333,18.2,17.1
0.0,.526,0.0,0.0,111,0,21,.500,34.9,10,5,-8,94,3,3,20120114,1731.0,0,Kevin Garnett,19,1,0,.000,0,.526,2,0,0.5,8.6,.528,BOS,0,2,.105,1,7.1,2,0,13.1,10.0
7.2,.000,5.9,0.0,92,1,3,.750,13.4,0,12,-10,72,0,9,20120114,1528.0,0,Jermaine O'Neal,6,3,0,.000,3,.000,3,0,-1.0,23.3,.193,BOS,0,4,.667,1,12.0,3,0,0.0,33.9
0.0,.417,19.6,0.0,107,2,10,0,25.1,5,8,-8,97,1,4,20120114,1368.0,0,Brandon Bass,12,0,0,.000,0,.417,4,0,1.2,17.4,.417,BOS,0,0,.000,0,17.9,2,0,7.7,16.8
0.0,.429,28.6,5.2,100,3,7,0,17.4,3,2,-5,103,1,2,20120114,1214.0,2,E'Twaun Moore,7,0,0,.429,0,.500,0,1,8.3,4.9,.500,BOS,3,0,.000,0,0.0,1,.333,12.5,9.5
0.0,.167,0.0,2.8,111,0,4,.500,16.1,1,0,-2,71,0,0,20120114,1132.0,1,Mickaël Piétrus,6,1,0,.833,0,.250,0,1,-7.7,0.0,.291,BOS,5,2,.333,0,0.0,4,.200,0.0,0.0
13.9,0,0.0,0.0,103,0,0,0,0.0,0,3,-4,214,0,1,20120114,530.0,0,Greg Stiemsma,0,0,0,0,2,0,2,0,0.4,16.8,0,BOS,0,0,0,0,23.1,3,0,0,10.9
0.0,.000,0.0,0.0,109,0,0,0,12.0,0,1,-4,0,1,1,20120114,441.0,0,Avery Bradley,1,0,0,.000,0,.000,0,0,-16.7,6.7,.000,BOS,0,0,.000,0,0.0,0,0,50.0,13.1
0.0,1.000,0.0,0.0,71,0,4,0,33.5,2,2,+4,200,0,2,20120114,158.0,0,JaJuan Johnson,2,0,0,.000,0,1.000,0,0,43.9,37.6,1.000,BOS,0,0,.000,0,0.0,0,0,0.0,72.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120114,0.0,0,Chris Wilcox,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120114,0.0,0,Marquis Daniels,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
1.9,.421,0.0,4.3,91,0,21,1.000,22.8,8,5,+17,125,0,3,20120114,2221.0,3,Danny Granger,19,4,0,.316,1,.447,2,1,8.0,6.7,.506,IND,6,4,.211,1,5.2,2,.167,0.0,8.3
0.0,.545,23.2,0.0,99,4,17,1.000,16.3,6,4,+10,159,0,4,20120114,1911.0,0,Darren Collison,11,4,0,.273,0,.591,0,1,7.8,6.2,.666,IND,3,4,.364,1,0.0,1,.333,0.0,12.8
5.2,.333,20.4,0.0,93,3,11,.500,28.4,5,9,+8,82,3,5,20120114,1621.0,0,Roy Hibbert,15,1,0,.000,2,.333,4,0,-3.9,16.5,.346,IND,0,2,.133,1,14.2,3,0,15.9,18.9
0.0,.455,7.2,4.0,83,1,17,1.000,24.4,5,8,+13,126,2,7,20120114,1561.0,2,Paul George,11,6,0,.273,0,.500,1,1,9.9,15.2,.623,IND,3,6,.545,1,3.7,2,.333,12.8,27.5
6.8,.500,18.1,2.5,84,2,8,0,15.7,4,8,+8,132,0,5,20120114,1240.0,1,David West,8,0,0,.000,2,.500,3,0,13.1,19.2,.500,IND,0,0,.000,1,13.9,1,0,0.0,24.7
2.8,.400,12.1,6.2,86,2,8,1.000,12.6,2,3,+4,119,2,2,20120114,1524.0,3,George Hill,5,2,0,.600,1,.600,1,2,8.5,5.8,.680,IND,3,2,.400,0,3.8,3,.667,25.4,8.0
