trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.182,5,67,33.6,25.7,.364,1,OKC,.545,.500,13,Domantas Sabonis,4,.500,20170131,1,11,-5.2,9,0.0,99,13.7,2.6,20.6,0,0,1,2,.547,2100.0,1,6,2.1,5,2,.455,2,2.6,-4
6,.308,4,106,11.9,17.8,.000,10,OKC,.538,.429,27,Steven Adams,7,1.000,20170131,1,17,1.7,5,14.2,103,15.7,1.3,20.0,14,0,1,3,.542,2024.0,0,6,2.2,7,1,.412,10,13.7,+8
11,.588,4,115,21.9,14.8,.412,2,OKC,.500,0,16,Russell Westbrook,0,.500,20170131,5,13,12.9,6,99.4,106,8.5,1.3,32.7,2,0,1,0,.631,2024.0,1,2,0.0,7,1,.538,4,2.7,+8
4,.333,0,109,6.8,9.4,.250,4,OKC,.458,.333,15,Victor Oladipo,3,1.000,20170131,1,12,7.6,3,6.6,97,6.0,5.7,18.5,1,0,1,1,.545,1925.0,1,1,2.3,5,4,.417,4,2.9,-8
7,.500,4,38,17.0,21.2,1.000,1,OKC,.000,.000,1,Andre Roberson,4,.500,20170131,2,4,-7.2,5,0.0,98,14.2,1.9,10.0,0,0,1,0,.102,1417.0,2,1,6.3,0,1,.000,2,7.8,-18
1,.333,3,84,6.8,0.0,.500,4,OKC,.292,.167,11,Anthony Morrow,6,1.000,20170131,1,12,-5.0,0,0.0,106,1.6,3.0,19.5,0,0,0,1,.400,1827.0,0,1,0.0,3,2,.250,4,3.0,+7
2,.500,3,59,17.0,10.7,.750,2,OKC,.000,.000,2,Cameron Payne,3,1.000,20170131,0,4,-5.2,2,25.6,101,5.1,2.4,12.6,3,0,0,0,.205,1125.0,1,1,3.9,0,1,.000,2,0.0,-28
5,.000,4,52,11.1,25.3,.125,0,OKC,.250,.000,4,Joffrey Lauvergne,1,0,20170131,1,8,-16.9,4,0.0,105,15.2,0.0,22.9,0,0,0,0,.250,949.0,0,1,0.0,2,0,.250,0,5.8,-21
3,1.000,3,74,25.8,26.2,.000,1,OKC,.500,0,3,Jerami Grant,0,.500,20170131,0,2,-10.8,3,0.0,105,12.6,0.0,13.7,0,0,0,0,.521,687.0,0,1,0.0,1,0,.500,2,0.0,-11
1,1.000,0,94,0.0,18.6,.000,2,OKC,.000,0,2,Semaj Christon,0,1.000,20170131,0,2,7.5,1,29.8,98,8.9,0.0,21.6,1,0,0,0,.347,322.0,1,0,13.8,0,0,.000,2,0.0,-3
