blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.714,33.1,0.0,135,8,22,1.000,20.9,10,4,-3,130,5,2,20070415,2732.0,0,Mike Wilks,14,1,0,.143,0,.750,2,1,3.3,5.7,.762,SEA,2,1,.071,1,6.8,1,.500,25.7,4.9
5.4,.444,0.0,0.0,126,0,24,.800,25.6,8,9,-13,121,2,7,20070415,2540.0,0,Rashard Lewis,18,4,0,.556,3,.556,2,4,1.4,13.8,.594,SEA,10,5,.278,1,7.3,6,.400,9.0,18.5
1.8,.467,8.1,1.3,124,2,20,.750,22.7,7,10,-6,118,1,10,20070415,2525.0,1,Chris Wilcox,15,6,0,.067,1,.467,0,0,0.8,15.4,.540,SEA,1,8,.533,1,0.0,2,.000,5.1,26.5
0.0,.600,5.2,0.0,135,1,17,1.000,20.9,6,0,-2,117,4,0,20070415,2025.0,0,Damien Wilkins,10,1,0,.400,0,.800,0,4,-2.7,0.0,.814,SEA,4,1,.100,1,0.0,5,1.000,27.7,0.0
5.4,.333,0.0,4.0,114,0,2,0,10.4,1,4,-8,95,0,3,20070415,843.0,1,Nick Collison,3,0,0,.000,1,.333,1,0,-5.3,18.5,.333,SEA,0,0,.000,1,11.0,4,0,0.0,23.8
0.0,.222,0.0,1.6,131,0,7,.750,16.2,2,3,-11,80,1,1,20070415,2133.0,1,Mickaël Gelabale,9,3,0,.111,0,.222,2,0,-11.6,5.5,.325,SEA,1,4,.444,0,8.7,4,.000,8.5,3.1
4.1,.333,7.7,0.0,123,1,4,1.000,12.8,1,5,-1,99,1,5,20070415,1115.0,0,Johan Petro,3,2,0,.000,1,.333,0,0,-3.6,17.5,.515,SEA,0,2,.667,0,0.0,3,0,20.5,30.0
12.9,.500,0.0,0.0,116,0,2,0,16.5,1,4,-5,142,0,2,20070415,355.0,0,Mouhamed Sene,2,0,0,.000,1,.500,2,0,8.1,43.9,.500,SEA,0,0,.000,0,52.3,0,0,0.0,37.7
0.0,0,0.0,0.0,137,0,0,0,22.2,0,0,-6,0,1,0,20070415,132.0,0,Randy Livingston,0,0,0,0,0,0,0,0,-30.8,0.0,0,SEA,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070415,0.0,0,Luke Ridnour,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070415,0.0,0,Danny Fortson,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070415,0.0,0,Andre Brown,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0.0,.720,15.9,2.7,113,3,50,.846,37.2,18,8,+6,164,1,6,20070415,2525.0,2,Kobe Bryant,25,11,0,.240,0,.780,2,3,23.1,12.3,.814,LAL,6,13,.520,1,5.3,2,.500,3.2,22.1
0.0,.556,16.7,4.3,111,5,14,.500,14.4,5,5,+10,141,0,4,20070415,2401.0,3,Lamar Odom,9,3,0,.111,0,.611,1,1,4.3,8.1,.601,LAL,1,6,.667,1,2.8,3,1.000,0.0,15.5
0.0,.500,13.9,0.0,123,3,9,.500,12.1,3,2,+18,151,0,1,20070415,1688.0,0,Jordan Farmar,6,1,0,.500,0,.667,1,2,-1.9,4.6,.654,LAL,3,2,.333,1,4.0,3,.667,0.0,5.5
0.0,.200,13.5,2.1,116,3,4,0,19.7,2,4,+11,65,1,3,20070415,1658.0,1,Luke Walton,10,0,0,.300,0,.200,1,0,-14.3,9.4,.200,LAL,3,0,.000,1,4.0,1,.000,9.1,16.8
6.3,.333,8.8,2.1,111,2,3,.200,11.3,1,4,+16,75,1,3,20070415,1630.0,1,Kwame Brown,3,1,0,.000,2,.333,1,0,-7.2,9.6,.288,LAL,0,5,1.667,1,4.1,4,0,16.1,17.1
0.0,.333,6.5,0.0,122,1,4,.000,17.1,2,1,-7,71,0,1,20070415,1192.0,0,Smush Parker,6,0,0,.000,0,.333,0,0,-16.0,3.3,.291,LAL,0,2,.333,0,0.0,1,0,0.0,7.8
0.0,.500,35.2,0.0,122,4,8,1.000,23.7,3,2,0,128,1,1,20070415,985.0,0,Ronny Turiaf,6,2,0,.000,0,.500,1,0,2.3,7.9,.581,LAL,0,2,.333,0,6.8,3,0,12.7,9.4
0.0,.500,0.0,0.0,124,0,10,0,34.8,5,4,0,122,0,0,20070415,851.0,0,Maurice Evans,10,0,0,.200,0,.500,4,0,-3.1,18.3,.500,LAL,2,0,.000,0,31.5,0,.000,0.0,0.0
0.0,.667,14.2,5.5,112,1,5,0,14.3,2,1,0,178,0,0,20070415,620.0,1,Sasha Vujačić,3,0,0,.667,0,.833,1,1,15.3,6.3,.833,LAL,2,0,.000,0,10.8,0,.500,0.0,0.0
0.0,.000,17.3,0.0,113,1,0,0,7.5,0,3,+1,105,0,2,20070415,397.0,0,Vladimir Radmanović,1,0,0,.000,0,.000,1,0,-6.9,29.4,.000,LAL,0,0,.000,0,16.9,1,0,0.0,46.8
