threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.176,1,11,3,1.000,24.2,10,20210519,Dejounte Murray,0,.235,46.7,2,98,17,2,14.4,2.5,.235,0,2,3,2332.0,.000,6.2,SAS,4,3,.280,1,1,.118,13,78,10,1.8,14.5,+1,22.3
.000,0,3,0,.909,5.0,20,20210519,DeMar DeRozan,0,.238,13.7,10,109,21,0,7.2,0.0,.238,0,11,1,2274.0,0,2.1,SAS,5,2,.387,4,1,.524,3,86,2,0.0,3.4,-11,30.5
.000,5,2,0,.500,17.6,10,20210519,Jakob Poeltl,0,.667,10.7,2,96,6,0,20.5,0.0,.667,0,4,4,1923.0,0,10.0,SAS,4,2,.644,5,1,.667,10,115,6,11.0,13.5,-10,12.6
.182,0,1,2,0,27.6,11,20210519,Keldon Johnson,1,.500,6.0,0,104,11,0,0.0,0.0,.455,0,0,2,1843.0,.500,5.2,SAS,5,0,.500,1,1,.000,11,111,9,0.0,15.5,-9,14.9
.375,1,1,3,1.000,16.4,8,20210519,Lonnie Walker,0,.250,9.8,4,96,8,1,0.0,2.9,.250,0,4,2,1035.0,.000,9.3,SAS,2,0,.410,3,1,.500,5,104,3,4.1,12.5,-23,23.5
.857,0,0,6,0,3.1,9,20210519,Patty Mills,3,.643,0.0,0,107,7,1,0.0,1.6,.429,0,0,0,1825.0,.500,0.0,SAS,3,0,.643,0,0,.000,1,127,1,0.0,1.4,+18,9.6
.333,0,1,7,.500,17.4,20,20210519,Rudy Gay,3,.452,8.9,1,106,21,0,4.4,0.0,.381,0,2,2,1627.0,.429,5.9,SAS,8,1,.457,2,0,.095,7,93,5,0.0,11.2,+6,35.0
.333,0,1,1,1.000,21.8,6,20210519,Gorgui Dieng,1,.833,13.9,1,103,3,0,0.0,0.0,.667,0,1,1,777.0,1.000,6.2,SAS,2,0,.872,4,0,.333,4,182,3,0.0,13.4,+10,11.0
.000,0,0,0,0,9.5,2,20210519,Devin Vassell,0,.333,0.0,0,97,3,1,0.0,5.0,.333,0,0,0,592.0,0,0.0,SAS,1,0,.333,2,0,.000,1,71,1,0.0,4.4,+2,12.6
0,0,0,0,0,0.0,0,20210519,Drew Eubanks,0,0,0.0,0,112,0,0,0,0.0,0,0,0,0,172.0,0,0.0,SAS,0,0,0,0,0,0,0,0,0,0.0,0.0,-4,0.0
.250,0,6,5,.333,9.8,20,20210519,Ja Morant,2,.450,23.1,2,103,20,1,15.0,1.2,.400,0,6,1,2444.0,.400,2.3,MEM,8,4,.442,0,1,.300,6,87,5,0.0,6.4,+20,28.7
.143,1,3,3,1.000,12.1,24,20210519,Dillon Brooks,0,.476,13.0,4,97,21,2,0.0,2.5,.476,0,4,1,2382.0,.000,2.4,MEM,10,0,.527,5,1,.190,7,117,6,1.6,7.6,+14,25.1
.063,3,1,1,.500,38.3,23,20210519,Jonas Valančiūnas,0,.625,4.7,3,87,16,0,0.0,0.0,.625,0,6,5,2253.0,.000,12.5,MEM,10,0,.617,2,1,.375,23,135,18,5.1,26.5,+26,21.7
.200,4,2,2,1.000,12.4,9,20210519,Kyle Anderson,2,.400,8.4,1,98,10,0,22.3,0.0,.300,0,1,1,1930.0,1.000,2.9,MEM,3,3,.431,2,1,.100,6,77,5,8.0,8.1,+7,18.3
.667,1,4,4,.667,7.8,10,20210519,Jaren Jackson,2,.667,17.7,2,101,6,1,0.0,1.6,.500,0,3,1,1847.0,.500,3.1,MEM,3,0,.683,3,1,.500,4,154,3,2.1,5.6,+17,10.4
