blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.235,46.7,2.5,98,11,10,1.000,22.3,4,13,+1,78,3,10,20210519,2332.0,2,Dejounte Murray,17,2,0,.176,1,.235,3,0,14.5,.280,SAS,3,2,.118,1,6.2,1,.000,14.4,24.2
0.0,.238,13.7,0.0,109,3,20,.909,30.5,5,3,-11,86,2,2,20210519,2274.0,0,DeMar DeRozan,21,10,0,.000,0,.238,1,0,3.4,.387,SAS,0,11,.524,1,2.1,4,0,7.2,5.0
11.0,.667,10.7,0.0,96,2,10,.500,12.6,4,10,-10,115,2,6,20210519,1923.0,0,Jakob Poeltl,6,2,0,.000,5,.667,4,0,13.5,.644,SAS,0,4,.667,1,10.0,5,0,20.5,17.6
0.0,.455,6.0,0.0,104,1,11,0,14.9,5,11,-9,111,0,9,20210519,1843.0,0,Keldon Johnson,11,0,0,.182,0,.500,2,1,15.5,.500,SAS,2,0,.000,1,5.2,1,.500,0.0,27.6
4.1,.250,9.8,2.9,96,1,8,1.000,23.5,2,5,-23,104,0,3,20210519,1035.0,1,Lonnie Walker,8,4,0,.375,1,.250,2,0,12.5,.410,SAS,3,4,.500,1,9.3,3,.000,0.0,16.4
0.0,.429,0.0,1.6,107,0,9,0,9.6,3,1,+18,127,0,1,20210519,1825.0,1,Patty Mills,7,0,0,.857,0,.643,0,3,1.4,.643,SAS,6,0,.000,0,0.0,0,.500,0.0,3.1
0.0,.381,8.9,0.0,106,1,20,.500,35.0,8,7,+6,93,1,5,20210519,1627.0,0,Rudy Gay,21,1,0,.333,0,.452,2,3,11.2,.457,SAS,7,2,.095,0,5.9,2,.429,4.4,17.4
0.0,.667,13.9,0.0,103,1,6,1.000,11.0,2,4,+10,182,0,3,20210519,777.0,0,Gorgui Dieng,3,1,0,.333,0,.833,1,1,13.4,.872,SAS,1,1,.333,0,6.2,4,1.000,0.0,21.8
0.0,.333,0.0,5.0,97,0,2,0,12.6,1,1,+2,71,0,1,20210519,592.0,1,Devin Vassell,3,0,0,.000,0,.333,0,0,4.4,.333,SAS,0,0,.000,0,0.0,2,0,0.0,9.5
0.0,0,0.0,0.0,112,0,0,0,0.0,0,0,-4,0,0,0,20210519,172.0,0,Drew Eubanks,0,0,0,0,0,0,0,0,0.0,0,SAS,0,0,0,0,0.0,0,0,0,0.0
