trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.118,1,78,14.4,24.2,.176,2,SAS,.235,.000,10,Dejounte Murray,3,1.000,20210519,3,17,10,46.7,98,14.5,2.5,22.3,11,0,1,0,.280,2332.0,1,3,1.8,4,2,.235,2,6.2,+1
3,.524,4,86,7.2,5.0,.000,10,SAS,.238,0,20,DeMar DeRozan,0,.909,20210519,1,21,2,13.7,109,3.4,0.0,30.5,3,0,1,0,.387,2274.0,0,2,0.0,5,0,.238,11,2.1,-11
10,.667,5,115,20.5,17.6,.000,2,SAS,.667,0,10,Jakob Poeltl,0,.500,20210519,4,6,6,10.7,96,13.5,0.0,12.6,2,0,1,0,.644,1923.0,5,2,11.0,4,0,.667,4,10.0,-10
11,.000,1,111,0.0,27.6,.182,0,SAS,.500,.500,11,Keldon Johnson,2,0,20210519,2,11,9,6.0,104,15.5,0.0,14.9,1,0,1,1,.500,1843.0,0,0,0.0,5,0,.455,0,5.2,-9
5,.500,3,104,0.0,16.4,.375,4,SAS,.250,.000,8,Lonnie Walker,3,1.000,20210519,2,8,3,9.8,96,12.5,2.9,23.5,1,0,1,0,.410,1035.0,1,0,4.1,2,1,.250,4,9.3,-23
1,.000,0,127,0.0,3.1,.857,0,SAS,.643,.500,9,Patty Mills,6,0,20210519,0,7,1,0.0,107,1.4,1.6,9.6,0,0,0,3,.643,1825.0,0,0,0.0,3,1,.429,0,0.0,+18
7,.095,2,93,4.4,17.4,.333,1,SAS,.452,.429,20,Rudy Gay,7,.500,20210519,2,21,5,8.9,106,11.2,0.0,35.0,1,0,0,3,.457,1627.0,0,1,0.0,8,0,.381,2,5.9,+6
4,.333,4,182,0.0,21.8,.333,1,SAS,.833,1.000,6,Gorgui Dieng,1,1.000,20210519,1,3,3,13.9,103,13.4,0.0,11.0,1,0,0,1,.872,777.0,0,0,0.0,2,0,.667,1,6.2,+10
1,.000,2,71,0.0,9.5,.000,0,SAS,.333,0,2,Devin Vassell,0,0,20210519,0,3,1,0.0,97,4.4,5.0,12.6,0,0,0,0,.333,592.0,0,0,0.0,1,1,.333,0,0.0,+2
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Drew Eubanks,0,0,20210519,0,0,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,172.0,0,0,0.0,0,0,0,0,0.0,-4
6,.300,0,87,15.0,9.8,.250,2,MEM,.450,.400,20,Ja Morant,5,.333,20210519,1,20,5,23.1,103,6.4,1.2,28.7,6,0,1,2,.442,2444.0,0,4,0.0,8,1,.400,6,2.3,+20
7,.190,5,117,0.0,12.1,.143,4,MEM,.476,.000,24,Dillon Brooks,3,1.000,20210519,1,21,6,13.0,97,7.6,2.5,25.1,3,0,1,0,.527,2382.0,1,0,1.6,10,2,.476,4,2.4,+14
23,.375,2,135,0.0,38.3,.063,3,MEM,.625,.000,23,Jonas Valančiūnas,1,.500,20210519,5,16,18,4.7,87,26.5,0.0,21.7,1,0,1,0,.617,2253.0,3,0,5.1,10,0,.625,6,12.5,+26
6,.100,2,77,22.3,12.4,.200,1,MEM,.400,1.000,9,Kyle Anderson,2,1.000,20210519,1,10,5,8.4,98,8.1,0.0,18.3,2,0,1,2,.431,1930.0,4,3,8.0,3,0,.300,1,2.9,+7
4,.500,3,154,0.0,7.8,.667,2,MEM,.667,.500,10,Jaren Jackson,4,.667,20210519,1,6,3,17.7,101,5.6,1.6,10.4,4,0,1,2,.683,1847.0,1,0,2.1,3,1,.500,3,3.1,+17
6,.333,1,116,0.0,12.9,.333,1,MEM,.500,.000,7,Desmond Bane,2,.500,20210519,2,6,4,0.0,104,10.4,0.0,12.1,0,0,0,0,.509,1490.0,0,0,0.0,3,0,.500,2,7.6,+4
3,.000,3,44,16.7,20.5,.400,0,MEM,.200,.000,2,De'Anthony Melton,2,0,20210519,0,5,3,11.4,95,11.1,0.0,22.4,1,0,0,0,.200,704.0,1,1,5.5,1,0,.200,0,0.0,-13
