stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,14.4,1,2332.0,1,4,.000,.280,11,0,1.000,.118,3,10,17,.235,2,10,2,1,+1,.176,.235,Dejounte Murray,24.2,6.2,2,SAS,98,20210519,46.7,3,13,78,22.3,1.8,3,0,14.5
0.0,7.2,4,2274.0,0,5,0,.387,3,0,.909,.524,0,20,21,.238,11,2,0,1,-11,.000,.238,DeMar DeRozan,5.0,2.1,10,SAS,109,20210519,13.7,1,3,86,30.5,0.0,2,0,3.4
0.0,20.5,5,1923.0,5,4,0,.644,2,0,.500,.667,0,10,6,.667,4,6,0,1,-10,.000,.667,Jakob Poeltl,17.6,10.0,2,SAS,96,20210519,10.7,4,10,115,12.6,11.0,2,0,13.5
0.0,0.0,1,1843.0,0,5,.500,.500,1,0,0,.000,2,11,11,.455,0,9,0,1,-9,.182,.500,Keldon Johnson,27.6,5.2,0,SAS,104,20210519,6.0,2,11,111,14.9,0.0,0,1,15.5
2.9,0.0,3,1035.0,1,2,.000,.410,1,0,1.000,.500,3,8,8,.250,4,3,1,1,-23,.375,.250,Lonnie Walker,16.4,9.3,4,SAS,96,20210519,9.8,2,5,104,23.5,4.1,0,0,12.5
1.6,0.0,0,1825.0,0,3,.500,.643,0,0,0,.000,6,9,7,.429,0,1,1,0,+18,.857,.643,Patty Mills,3.1,0.0,0,SAS,107,20210519,0.0,0,1,127,9.6,0.0,0,3,1.4
0.0,4.4,2,1627.0,0,8,.429,.457,1,0,.500,.095,7,20,21,.381,2,5,0,0,+6,.333,.452,Rudy Gay,17.4,5.9,1,SAS,106,20210519,8.9,2,7,93,35.0,0.0,1,3,11.2
0.0,0.0,4,777.0,0,2,1.000,.872,1,0,1.000,.333,1,6,3,.667,1,3,0,0,+10,.333,.833,Gorgui Dieng,21.8,6.2,1,SAS,103,20210519,13.9,1,4,182,11.0,0.0,0,1,13.4
5.0,0.0,2,592.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,1,0,+2,.000,.333,Devin Vassell,9.5,0.0,0,SAS,97,20210519,0.0,0,1,71,12.6,0.0,0,0,4.4
0.0,0,0,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Drew Eubanks,0.0,0.0,0,SAS,112,20210519,0.0,0,0,0,0.0,0.0,0,0,0.0
1.2,15.0,0,2444.0,0,8,.400,.442,6,0,.333,.300,5,20,20,.400,6,5,1,1,+20,.250,.450,Ja Morant,9.8,2.3,2,MEM,103,20210519,23.1,1,6,87,28.7,0.0,4,2,6.4
2.5,0.0,5,2382.0,1,10,.000,.527,3,0,1.000,.190,3,24,21,.476,4,6,2,1,+14,.143,.476,Dillon Brooks,12.1,2.4,4,MEM,97,20210519,13.0,1,7,117,25.1,1.6,0,0,7.6
0.0,0.0,2,2253.0,3,10,.000,.617,1,0,.500,.375,1,23,16,.625,6,18,0,1,+26,.063,.625,Jonas Valančiūnas,38.3,12.5,3,MEM,87,20210519,4.7,5,23,135,21.7,5.1,0,0,26.5
0.0,22.3,2,1930.0,4,3,1.000,.431,2,0,1.000,.100,2,9,10,.300,1,5,0,1,+7,.200,.400,Kyle Anderson,12.4,2.9,1,MEM,98,20210519,8.4,1,6,77,18.3,8.0,3,2,8.1
1.6,0.0,3,1847.0,1,3,.500,.683,4,0,.667,.500,4,10,6,.500,3,3,1,1,+17,.667,.667,Jaren Jackson,7.8,3.1,2,MEM,101,20210519,17.7,1,4,154,10.4,2.1,0,2,5.6
0.0,0.0,1,1490.0,0,3,.000,.509,0,0,.500,.333,2,7,6,.500,2,4,0,0,+4,.333,.500,Desmond Bane,12.9,7.6,1,MEM,104,20210519,0.0,2,6,116,12.1,0.0,0,0,10.4
0.0,16.7,3,704.0,1,1,.000,.200,1,0,0,.000,2,2,5,.200,0,3,0,0,-13,.400,.200,De'Anthony Melton,20.5,0.0,0,MEM,95,20210519,11.4,0,3,44,22.4,5.5,1,0,11.1
0.0,0.0,1,619.0,1,0,0,.000,0,0,.000,2.000,0,0,1,.000,2,1,0,0,-22,.000,.000,Xavier Tillman,7.8,0.0,0,MEM,102,20210519,0.0,0,1,0,8.0,6.2,0,0,4.2
0.0,0.0,2,436.0,0,2,.500,.833,1,0,0,.000,2,5,3,.667,0,0,0,0,-16,.667,.833,Tyus Jones,0.0,0.0,0,MEM,110,20210519,24.7,0,0,170,18.1,0.0,0,1,0.0
0.0,33.3,0,295.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-17,.500,.000,Grayson Allen,0.0,0.0,0,MEM,111,20210519,0.0,0,0,0,26.7,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop,0,0,0,SAS,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DaQuan Jeffries,0,0,0,SAS,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tre Jones,0,0,0,SAS,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Lyles,0,0,0,SAS,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinndary Weatherspoon,0,0,0,SAS,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick White,0,0,0,SAS,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Clarke,0,0,0,MEM,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier,0,0,0,MEM,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Konchar,0,0,0,MEM,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean McDermott,0,0,0,MEM,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jontay Porter,0,0,0,MEM,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Killian Tillie,0,0,0,MEM,0,20210519,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow,0,0,0,MEM,0,20210519,0,0,0,0,0,0,0,0,0
