drb,sp,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2332.0,22.3,2,3,98,.280,46.7,.235,2,.176,1,.118,3,1.000,0,3,.000,1,14.4,SAS,10,+1,20210519,78,2.5,17,2,24.2,.235,6.2,13,0,4,1,11,14.5,1.8,Dejounte Murray
2,2274.0,30.5,0,2,109,.387,13.7,.238,10,.000,0,.524,1,.909,0,0,0,4,7.2,SAS,20,-11,20210519,86,0.0,21,11,5.0,.238,2.1,3,0,5,1,3,3.4,0.0,DeMar DeRozan
6,1923.0,12.6,0,2,96,.644,10.7,.667,2,.000,5,.667,4,.500,0,0,0,5,20.5,SAS,10,-10,20210519,115,0.0,6,4,17.6,.667,10.0,10,0,4,1,2,13.5,11.0,Jakob Poeltl
9,1843.0,14.9,0,0,104,.500,6.0,.455,0,.182,0,.000,2,0,0,2,.500,1,0.0,SAS,11,-9,20210519,111,0.0,11,0,27.6,.500,5.2,11,1,5,1,1,15.5,0.0,Keldon Johnson
3,1035.0,23.5,1,0,96,.410,9.8,.250,4,.375,1,.500,2,1.000,0,3,.000,3,0.0,SAS,8,-23,20210519,104,2.9,8,4,16.4,.250,9.3,5,0,2,1,1,12.5,4.1,Lonnie Walker
1,1825.0,9.6,1,0,107,.643,0.0,.429,0,.857,0,.000,0,0,0,6,.500,0,0.0,SAS,9,+18,20210519,127,1.6,7,0,3.1,.643,0.0,1,3,3,0,0,1.4,0.0,Patty Mills
5,1627.0,35.0,0,1,106,.457,8.9,.381,1,.333,0,.095,2,.500,0,7,.429,2,4.4,SAS,20,+6,20210519,93,0.0,21,2,17.4,.452,5.9,7,3,8,0,1,11.2,0.0,Rudy Gay
3,777.0,11.0,0,0,103,.872,13.9,.667,1,.333,0,.333,1,1.000,0,1,1.000,4,0.0,SAS,6,+10,20210519,182,0.0,3,1,21.8,.833,6.2,4,1,2,0,1,13.4,0.0,Gorgui Dieng
1,592.0,12.6,1,0,97,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,2,0.0,SAS,2,+2,20210519,71,5.0,3,0,9.5,.333,0.0,1,0,1,0,0,4.4,0.0,Devin Vassell
0,172.0,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-4,20210519,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Drew Eubanks
5,2444.0,28.7,1,4,103,.442,23.1,.400,2,.250,0,.300,1,.333,0,5,.400,0,15.0,MEM,20,+20,20210519,87,1.2,20,6,9.8,.450,2.3,6,2,8,1,6,6.4,0.0,Ja Morant
6,2382.0,25.1,2,0,97,.527,13.0,.476,4,.143,1,.190,1,1.000,0,3,.000,5,0.0,MEM,24,+14,20210519,117,2.5,21,4,12.1,.476,2.4,7,0,10,1,3,7.6,1.6,Dillon Brooks
18,2253.0,21.7,0,0,87,.617,4.7,.625,3,.063,3,.375,5,.500,0,1,.000,2,0.0,MEM,23,+26,20210519,135,0.0,16,6,38.3,.625,12.5,23,0,10,1,1,26.5,5.1,Jonas Valančiūnas
5,1930.0,18.3,0,3,98,.431,8.4,.300,1,.200,4,.100,1,1.000,0,2,1.000,2,22.3,MEM,9,+7,20210519,77,0.0,10,1,12.4,.400,2.9,6,2,3,1,2,8.1,8.0,Kyle Anderson
3,1847.0,10.4,1,0,101,.683,17.7,.500,2,.667,1,.500,1,.667,0,4,.500,3,0.0,MEM,10,+17,20210519,154,1.6,6,3,7.8,.667,3.1,4,2,3,1,4,5.6,2.1,Jaren Jackson
4,1490.0,12.1,0,0,104,.509,0.0,.500,1,.333,0,.333,2,.500,0,2,.000,1,0.0,MEM,7,+4,20210519,116,0.0,6,2,12.9,.500,7.6,6,0,3,0,0,10.4,0.0,Desmond Bane
3,704.0,22.4,0,1,95,.200,11.4,.200,0,.400,1,.000,0,0,0,2,.000,3,16.7,MEM,2,-13,20210519,44,0.0,5,0,20.5,.200,0.0,3,0,1,0,1,11.1,5.5,De'Anthony Melton
1,619.0,8.0,0,0,102,.000,0.0,.000,0,.000,1,2.000,0,.000,0,0,0,1,0.0,MEM,0,-22,20210519,0,0.0,1,2,7.8,.000,0.0,1,0,0,0,0,4.2,6.2,Xavier Tillman
0,436.0,18.1,0,0,110,.833,24.7,.667,0,.667,0,.000,0,0,0,2,.500,2,0.0,MEM,5,-16,20210519,170,0.0,3,0,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Tyus Jones
0,295.0,26.7,0,1,111,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,MEM,0,-17,20210519,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Grayson Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DaQuan Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tre Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Lyles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinndary Weatherspoon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Clarke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Konchar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean McDermott
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jontay Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Killian Tillie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
