player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Wall,2310.0,.455,.425,.200,.350,5.3,6.4,5.8,54.8,2.7,5.1,20.6,35.1,90,106,2.6,WAS,1,0,20150303,8,20,.400,1,4,.250,4,7,.571,2,2,4,11,2,2,6,1,21,0
Bradley Beal,2111.0,.352,.333,.278,.056,0.0,14.0,6.3,10.2,2.9,2.8,0.0,24.3,79,105,-4.6,WAS,1,0,20150303,6,18,.333,0,5,.000,1,1,1.000,0,4,4,2,2,1,0,0,13,-2
Marcin Gortat,1990.0,.667,.667,.000,.000,6.2,37.1,20.2,5.5,0.0,5.9,10.0,14.0,122,103,1.2,WAS,1,0,20150303,6,9,.667,0,0,0,0,0,0,2,10,12,1,0,2,1,1,12,-7
Paul Pierce,1931.0,.800,.800,.600,.000,0.0,3.8,1.7,17.2,0.0,3.0,0.0,14.4,156,114,5.6,WAS,1,0,20150303,6,10,.600,4,6,.667,0,0,0,0,1,1,3,0,1,0,5,16,+2
Nenê Hilário,1215.0,.000,.000,.000,.000,5.0,30.4,16.5,13.5,5.1,0.0,0.0,9.2,43,96,-10.1,WAS,1,0,20150303,0,4,.000,0,0,0,0,0,0,1,5,6,2,2,0,0,6,0,-11
Otto Porter,1804.0,.814,.800,.600,.800,3.4,16.4,9.3,0.0,0.0,6.5,12.9,12.0,137,109,3.3,WAS,0,0,20150303,3,5,.600,2,3,.667,3,4,.750,1,4,5,0,0,2,1,0,11,-1
Kevin Séraphin,922.0,.375,.375,.000,.000,13.3,8.0,10.9,0.0,3.4,12.7,11.1,27.2,77,99,-9.4,WAS,0,0,20150303,3,8,.375,0,0,0,0,0,0,2,1,3,0,1,2,1,4,6,+3
Ramon Sessions,908.0,.441,.167,.333,1.167,6.7,0.0,3.7,29.9,3.4,0.0,18.1,34.0,92,110,-1.9,WAS,0,0,20150303,1,6,.167,0,2,.000,6,7,.857,1,0,1,3,1,0,2,0,8,-5
Drew Gooden,699.0,.333,.333,.333,.000,8.8,21.1,14.4,0.0,4.5,0.0,0.0,12.0,86,100,-8.6,WAS,0,0,20150303,1,3,.333,0,1,.000,0,0,0,1,2,3,0,1,0,0,3,2,+1
Garrett Temple,348.0,0,0,0,0,0.0,0.0,0.0,23.6,0.0,16.9,0,0.0,223,106,-0.2,WAS,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,-3
Rasual Butler,162.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,19.2,0.0,0.0,17.2,300,74,49.5,WAS,0,0,20150303,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,1,0,0,1,3,-2
DeJuan Blair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Snell,2393.0,.442,.458,.583,.083,0.0,7.7,4.2,8.5,1.3,0.0,7.4,15.1,90,104,-2.4,CHI,1,0,20150303,4,12,.333,3,7,.429,0,1,.000,0,3,3,2,1,0,1,2,11,-1
Aaron Brooks,2117.0,.444,.391,.348,.174,0.0,5.8,3.2,49.2,1.5,0.0,7.5,34.0,102,104,2.2,CHI,1,0,20150303,8,23,.348,2,8,.250,4,4,1.000,0,2,2,8,1,0,2,1,22,+16
Joakim Noah,2006.0,.745,.800,.000,2.000,14.7,24.4,20.0,26.3,3.1,6.9,34.7,19.3,113,88,9.4,CHI,1,0,20150303,4,5,.800,0,0,0,6,10,.600,4,8,12,5,2,3,5,5,14,+10
Pau Gasol,1960.0,.784,.727,.091,.364,11.3,21.9,17.1,0.0,1.6,4.7,19.0,21.6,127,95,7.3,CHI,1,0,20150303,8,11,.727,0,1,.000,4,4,1.000,3,7,10,0,1,2,3,1,20,0
Mike Dunleavy,1884.0,.417,.417,.667,.000,0.0,26.0,14.2,10.2,0.0,0.0,0.0,8.6,103,101,-2.1,CHI,1,0,20150303,2,6,.333,1,4,.250,0,0,0,0,8,8,2,0,0,0,1,5,+3
Nikola Mirotić,1903.0,.645,.577,.538,.846,7.8,19.3,14.1,0.0,0.0,2.4,10.1,28.0,122,101,7.2,CHI,0,0,20150303,6,13,.462,3,7,.429,8,11,.727,2,6,8,0,0,1,2,0,23,+2
Doug McDermott,918.0,.000,.000,.200,.000,8.0,0.0,3.6,9.5,0.0,0.0,0.0,14.6,28,109,-16.7,CHI,0,0,20150303,0,5,.000,0,1,.000,0,0,0,1,0,1,1,0,0,0,2,0,-2
Kirk Hinrich,747.0,.000,.000,.500,.000,0.0,24.6,13.4,23.4,0.0,6.2,60.0,18.0,21,95,-16.9,CHI,0,0,20150303,0,2,.000,0,1,.000,0,0,0,0,3,3,2,0,1,3,3,0,-8
E'Twaun Moore,472.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,200,109,-2.1,CHI,0,0,20150303,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,+5
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
