drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2244.0,-11.1,22.5,2,2,125,.265,9.4,.222,2,.111,1,.111,1,1.000,0,2,.000,2,9.6,MIN,10,-6,20180125,64,2.6,18,2,9.4,.222,2.6,4,0,4,1,3,5.7,2.5,Andrew Wiggins
6,2208.0,3.5,8.8,2,0,124,.688,9.6,.500,0,.625,0,.000,0,0,0,5,.600,2,0.0,MIN,11,-7,20180125,148,2.6,8,0,19.1,.688,0.0,6,3,4,1,3,8.7,0.0,Nemanja Bjelica
6,2137.0,7.5,32.5,0,2,130,.582,23.7,.542,4,.208,0,.250,5,.667,0,5,.200,2,7.0,MIN,31,-12,20180125,122,0.0,24,6,19.7,.563,13.8,11,1,13,1,5,16.5,0.0,Karl-Anthony Towns
3,2129.0,0.3,20.3,2,3,124,.571,25.9,.500,2,.143,1,.143,0,1.000,0,2,.500,4,16.8,MIN,17,-13,20180125,108,2.7,14,2,9.9,.536,0.0,3,1,7,1,7,4.5,2.6,Jeff Teague
5,2020.0,-3.0,16.8,1,1,125,.462,3.8,.462,0,.000,1,.000,5,0,0,0,0,1,7.1,MIN,12,-16,20180125,106,1.4,13,0,17.4,.462,14.5,10,0,6,1,1,15.8,2.7,Taj Gibson
2,1532.0,7.4,28.3,0,1,133,.622,32.3,.563,2,.250,0,.125,1,1.000,0,4,.250,0,5.6,MIN,21,-3,20180125,130,0.0,16,2,9.2,.594,3.8,3,1,9,0,5,6.3,0.0,Jamal Crawford
1,746.0,-7.8,9.3,1,1,123,.532,0.0,.000,2,1.000,0,2.000,0,1.000,0,1,.000,0,34.7,MIN,2,+2,20180125,75,3.8,1,2,9.4,.000,0.0,1,0,0,0,0,4.3,0.0,Tyus Jones
3,743.0,0.8,28.6,1,0,118,.514,0.0,.429,3,.143,0,.571,1,.750,0,1,.000,1,0.0,MIN,9,-1,20180125,116,3.9,7,4,28.4,.429,7.9,4,0,3,0,0,17.2,0.0,Gorgui Dieng
1,641.0,-9.2,0.0,0,0,130,0,9.8,0,0,0,0,0,0,0,0,0,0,3,0,MIN,0,-9,20180125,213,0.0,0,0,11.0,0,0.0,1,0,0,0,1,5.0,0.0,Marcus Georges-Hunt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
3,2246.0,11.6,20.1,3,2,112,.816,31.7,.643,2,.643,0,.214,2,.667,0,9,.556,2,11.5,GSW,25,+20,20180125,157,3.8,14,3,7.9,.821,6.3,5,5,9,1,9,7.1,0.0,Stephen Curry
10,2193.0,15.1,28.4,2,4,105,.704,41.4,.526,2,.474,3,.105,0,1.000,0,9,.667,2,16.8,GSW,28,+19,20180125,132,2.6,19,2,26.8,.684,0.0,10,6,10,1,11,14.6,4.9,Kevin Durant
5,2130.0,8.7,19.6,1,3,114,.962,11.3,.692,0,.692,1,.000,0,0,0,9,.778,1,18.8,GSW,25,+4,20180125,136,1.3,13,0,13.8,.962,0.0,5,7,9,1,3,7.5,1.7,Klay Thompson
8,1937.0,-2.3,14.5,1,2,107,.514,10.2,.429,3,.571,3,.571,0,.750,0,4,.000,0,18.6,GSW,9,+3,20180125,101,1.5,7,4,24.3,.429,0.0,8,0,3,1,3,13.2,5.5,Draymond Green
3,989.0,-0.8,23.4,0,0,117,.507,24.0,.500,1,.000,0,.250,3,.500,0,0,0,1,0.0,GSW,9,+3,20180125,136,0.0,8,2,17.8,.500,21.3,6,0,4,1,3,19.4,0.0,Zaza Pachulia
2,1558.0,-0.1,16.3,1,0,114,.512,13.7,.500,1,.250,1,.500,3,.250,0,2,.500,2,0.0,GSW,10,+14,20180125,131,1.8,8,4,7.5,.563,13.5,5,1,4,0,3,10.3,2.3,Andre Iguodala
2,950.0,-4.8,16.4,0,0,119,.500,23.4,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,GSW,6,-5,20180125,135,0.0,6,0,12.4,.500,7.4,3,0,3,0,3,10.1,0.0,Shaun Livingston
0,914.0,-5.8,11.4,0,0,122,.750,0.0,.500,0,1.000,0,.000,0,0,0,4,.500,3,0.0,GSW,6,+8,20180125,140,0.0,4,0,0.0,.750,0.0,0,2,2,0,0,0.0,0.0,Nick Young
2,818.0,-11.9,12.7,0,1,118,.333,7.9,.333,0,.000,0,.000,1,0,0,0,0,1,25.0,GSW,2,+8,20180125,82,0.0,3,0,14.4,.333,8.6,3,0,1,0,1,11.7,0.0,Kevon Looney
1,665.0,-22.6,39.2,1,3,110,.429,12.4,.429,0,.000,0,.000,1,0,0,0,0,3,30.0,GSW,6,-9,20180125,69,4.3,7,0,8.8,.429,10.6,2,0,3,0,1,9.6,0.0,David West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amile Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick McCaw
