blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,.182,20.6,3.1,101,3,9,.800,22.1,2,5,-9,72,3,3,20121130,1990.0,2,Nicolas Batum,11,4,0,.545,1,.227,2,1,-1.3,9.9,.341,POR,6,5,.455,1,7.1,0,.167,18.5,13.6
2.6,.500,0.0,1.6,103,0,23,.778,34.2,8,8,-10,95,5,6,20121130,1979.0,1,LaMarcus Aldridge,16,7,0,.000,1,.500,2,0,1.1,15.9,.576,POR,0,9,.563,1,7.1,2,0,20.0,27.3
0.0,.333,0.0,0.0,110,0,5,1.000,9.4,2,3,-13,86,0,3,20121130,1860.0,0,Wesley Matthews,6,1,0,.167,0,.333,0,0,-8.8,6.4,.388,POR,1,1,.167,1,0.0,3,.000,0.0,14.5
0.0,.250,22.5,1.7,107,3,8,.750,18.8,2,3,-12,77,3,2,20121130,1837.0,1,Damian Lillard,8,3,0,.625,0,.313,1,1,-6.9,6.4,.410,POR,5,4,.500,1,3.8,3,.200,23.5,9.8
0.0,.429,0.0,4.0,102,0,11,.625,22.1,3,3,-17,97,2,1,20121130,1532.0,2,J.J. Hickson,7,5,0,.000,0,.429,2,0,-0.9,7.7,.523,POR,0,8,1.143,1,9.2,1,0,16.0,5.9
3.7,.600,0.0,4.6,95,0,11,.833,17.4,3,5,-1,134,1,4,20121130,1348.0,2,Meyers Leonard,5,5,0,.000,1,.600,1,0,7.5,14.6,.720,POR,0,6,1.200,0,5.2,3,0,11.6,26.7
0.0,.000,11.5,0.0,110,1,0,0,20.8,0,2,-6,6,3,2,20121130,1043.0,0,Nolan Smith,5,0,0,.200,0,.000,0,0,-24.9,7.6,.000,POR,1,0,.000,0,0.0,2,.000,37.5,17.3
0.0,.200,53.3,6.0,97,4,3,.500,23.6,1,3,-5,56,3,2,20121130,1020.0,2,Will Barton,5,1,0,.200,0,.200,1,0,-1.2,11.6,.255,POR,1,2,.400,0,6.9,1,.000,33.8,17.6
6.8,.667,23.7,8.3,85,1,4,0,14.5,2,2,-2,100,1,2,20121130,747.0,2,Joel Freeland,3,0,0,.000,1,.667,0,0,10.6,10.6,.667,POR,0,0,.000,0,0.0,2,0,25.0,24.1
0.0,.333,0.0,0.0,109,0,3,0,11.3,1,3,-2,115,0,2,20121130,722.0,0,Luke Babbitt,3,0,0,.333,0,.500,1,1,0.7,16.4,.500,POR,1,0,.000,0,9.7,0,1.000,0.0,24.9
0.0,0,0.0,0.0,112,0,0,0,0.0,0,0,-7,0,0,0,20121130,169.0,0,Sasha Pavlović,0,0,0,0,0,0,0,0,-5.8,0.0,0,POR,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,112,0,1,.500,15.5,0,0,-6,123,0,0,20121130,154.0,0,Jared Jeffries,0,1,0,0,0,0,0,0,-15.0,0.0,.568,POR,0,2,0,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121130,0.0,0,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0.0,.400,21.1,4.2,82,5,10,1.000,17.9,4,7,+18,90,3,6,20121130,2219.0,3,Courtney Lee,10,2,0,.200,0,.400,1,0,1.0,12.4,.460,BOS,2,2,.200,1,4.1,1,.000,21.6,19.0
