player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Booker,2271.0,.425,.300,.400,.400,0.0,0.0,0.0,13.0,1.3,3.1,22.1,22.8,92,119,-12.6,PHO,1,0,20160407,4,15,.267,1,6,.167,6,6,1.000,0,0,0,4,1,1,5,4,15,+3
P.J. Tucker,2213.0,.625,.588,.294,.294,22.2,20.3,21.4,20.2,1.3,0.0,17.2,24.0,129,120,2.7,PHO,1,0,20160407,9,17,.529,2,5,.400,4,5,.800,7,5,12,5,1,0,4,4,24,+5
Tyson Chandler,1952.0,.770,.727,.000,.545,10.8,32.3,20.2,4.6,3.0,0.0,6.8,17.2,158,115,6.5,PHO,1,0,20160407,8,11,.727,0,0,0,5,6,.833,3,7,10,1,2,0,1,1,21,-2
Alex Len,1793.0,.510,.400,.000,.400,15.7,20.1,17.6,27.6,0.0,0.0,14.5,8.8,148,122,2.1,PHO,1,0,20160407,2,5,.400,0,0,0,2,2,1.000,4,4,8,7,0,0,1,4,6,-1
Ronnie Price,1600.0,.643,.643,.857,.000,0.0,16.9,7.4,23.3,5.5,4.4,22.2,12.9,127,107,5.5,PHO,1,0,20160407,3,7,.429,3,6,.500,0,0,0,0,3,3,5,3,1,2,4,9,+6
Mirza Teletović,1876.0,.610,.600,.450,.150,0.0,24.0,10.5,10.7,1.6,0.0,12.3,29.7,120,119,1.1,PHO,0,0,20160407,10,20,.500,4,9,.444,2,3,.667,0,5,5,2,1,0,3,2,26,+23
Archie Goodwin,1280.0,.606,.591,.364,.455,11.0,0.0,6.2,36.9,6.9,0.0,13.2,27.2,131,109,11.1,PHO,0,0,20160407,6,11,.545,1,4,.250,3,5,.600,2,0,2,5,3,0,2,2,16,+3
John Jenkins,609.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,12.0,0.0,0.0,50.0,7.5,112,125,-0.7,PHO,0,0,20160407,1,5,.200,0,0,0,2,2,1.000,3,2,5,1,0,0,0,2,4,+6
Jon Leuer,609.0,.340,.200,.000,.400,34.6,29.6,32.4,12.0,0.0,0.0,0.0,22.1,126,121,-9.7,PHO,0,0,20160407,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,0,0,1,0,3,+6
Alan Williams,197.0,.000,.000,.000,.000,35.7,45.7,40.1,0.0,0.0,0.0,0.0,23.2,39,119,-33.4,PHO,0,0,20160407,0,2,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-4
Chase Budinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,2604.0,.878,.893,.429,.500,0.0,5.4,3.0,25.0,2.3,0.0,14.9,21.3,151,131,5.0,HOU,1,0,20160407,10,14,.714,5,6,.833,5,7,.714,0,2,2,7,2,0,3,3,30,-4
Trevor Ariza,2296.0,.926,.955,.727,.182,0.0,6.1,3.4,11.8,5.1,6.0,14.4,16.7,148,123,10.5,HOU,1,0,20160407,8,11,.727,5,8,.625,1,2,.500,0,2,2,3,4,3,2,4,22,-8
Dwight Howard,1791.0,.635,.571,.143,.286,5.0,23.5,15.4,0.0,0.0,10.2,0.0,12.1,133,124,-3.1,HOU,1,0,20160407,4,7,.571,0,1,.000,2,2,1.000,1,6,7,0,0,4,0,1,10,-5
Patrick Beverley,1767.0,.455,.444,.889,.222,5.1,8.0,6.7,39.5,3.3,0.0,23.3,20.1,107,128,-3.4,HOU,1,0,20160407,3,9,.333,2,8,.250,1,2,.500,1,2,3,9,2,0,3,3,9,-9
Donatas Motiejūnas,720.0,.773,.667,.333,.667,0.0,0.0,0.0,11.8,8.1,0.0,0.0,14.9,166,121,4.9,HOU,1,0,20160407,2,3,.667,0,1,.000,2,2,1.000,0,0,0,1,2,0,0,2,6,+8
Jason Terry,1383.0,.444,.444,.333,.000,0.0,5.1,2.9,18.6,0.0,3.3,10.0,20.0,95,135,-13.0,HOU,0,0,20160407,4,9,.444,0,3,.000,0,0,0,0,1,1,3,0,1,1,4,8,-14
Clint Capela,1089.0,.735,1.000,.000,1.333,8.3,6.5,7.2,7.8,2.7,8.4,0.0,12.1,153,127,0.8,HOU,0,0,20160407,3,3,1.000,0,0,0,1,4,.250,1,1,2,1,1,2,0,3,7,-4
Josh Smith,1060.0,.615,.750,.500,.500,0.0,26.5,14.9,14.9,0.0,4.3,50.6,25.7,62,125,-13.4,HOU,0,0,20160407,2,4,.500,2,2,1.000,0,2,.000,0,4,4,2,0,1,5,2,6,-4
Michael Beasley,741.0,.507,.500,.000,.250,12.1,9.5,10.6,0.0,0.0,0.0,10.1,36.8,92,134,-17.4,HOU,0,0,20160407,4,8,.500,0,0,0,1,2,.500,1,1,2,0,0,0,1,1,9,-6
Corey Brewer,584.0,.727,.667,.333,.333,15.4,12.0,13.5,0.0,0.0,0.0,0.0,16.3,155,133,-4.6,HOU,0,0,20160407,2,3,.667,0,1,.000,1,1,1.000,1,1,2,0,0,0,0,1,5,-1
Andrew Goudelock,281.0,.399,.000,1.000,2.000,0.0,25.0,14.0,0.0,10.4,16.3,34.7,56.6,55,98,-13.9,HOU,0,0,20160407,0,2,.000,0,2,.000,3,4,.750,0,1,1,0,1,1,2,0,3,0
K.J. McDaniels,84.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,34.9,0.0,50.0,65.7,0,61,-39.3,HOU,0,0,20160407,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,1,0,0,+2
Terrence Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Bledsoe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20160407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20160407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Dekker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20160407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrezl Harrell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20160407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
