trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.200,3,135,0.0,14.6,.467,2,BOS,.600,.286,20,Jaylen Brown,7,.667,20210411,2,15,10.0,6,14.1,96,10.9,0.0,20.5,3,0,1,2,.613,2157.0,2,0,4.9,8,0,.533,3,6.2,+16
4,.455,4,128,0.0,7.7,.545,4,BOS,.455,.333,14,Marcus Smart,6,.800,20210411,1,11,2.1,3,21.2,102,5.8,0.0,17.6,5,0,1,2,.530,2040.0,0,0,0.0,4,0,.364,5,3.3,-5
10,.348,2,108,7.0,23.5,.304,8,BOS,.435,.286,28,Jayson Tatum,7,1.000,20210411,1,23,6.3,9,11.0,91,14.7,1.6,38.6,2,0,1,2,.528,2005.0,0,2,0.0,9,1,.391,8,3.3,+3
5,.133,1,101,5.9,13.2,.467,2,BOS,.400,.000,14,Kemba Walker,7,1.000,20210411,0,15,3.2,5,28.6,95,7.4,1.6,23.0,6,0,1,0,.441,1990.0,1,1,2.7,6,1,.400,2,0.0,-2
8,.000,3,130,25.0,16.4,.000,0,BOS,.833,0,10,Robert Williams,0,0,20210411,3,6,5.6,5,6.0,90,14.7,2.0,13.6,1,0,1,0,.833,1598.0,2,2,6.7,5,1,.833,0,12.6,+17
2,.000,1,48,40.0,8.9,.333,0,BOS,.333,.000,2,Grant Williams,1,0,20210411,0,3,-6.2,2,6.7,99,5.0,0.0,11.5,1,0,0,0,.333,1183.0,1,2,4.5,1,0,.333,0,0.0,+23
4,.333,3,115,12.7,14.1,.000,1,BOS,.667,0,9,Tristan Thompson,0,.500,20210411,1,6,3.2,3,0.0,90,10.6,2.8,19.2,0,0,0,0,.654,1111.0,1,1,4.8,4,1,.667,2,6.0,+1
5,1.000,0,137,0.0,22.2,.333,3,BOS,.333,.000,5,Romeo Langford,1,1.000,20210411,1,3,2.1,4,0.0,96,15.5,0.0,12.4,0,0,0,0,.579,945.0,0,0,0.0,1,0,.333,3,7.1,+18
2,.000,0,0,50.0,18.0,.000,0,BOS,.000,0,0,Payton Pritchard,0,0,20210411,0,1,-13.5,2,0.0,98,10.1,0.0,9.3,0,0,0,0,.000,581.0,0,1,0.0,0,0,.000,0,0.0,+6
3,.000,1,44,0.0,20.5,1.000,0,BOS,.000,.000,0,Semi Ojeleye,3,0,20210411,1,3,-11.9,2,14.5,96,17.3,0.0,15.9,1,0,0,0,.000,511.0,0,0,0.0,0,0,.000,0,13.1,+4
0,.000,0,300,0.0,0.0,1.000,0,BOS,1.500,1.000,3,Aaron Nesmith,1,0,20210411,0,1,68.6,0,0.0,106,0.0,0.0,29.2,0,0,0,1,1.500,93.0,0,0,0.0,1,0,1.000,0,0.0,+3
1,0,0,0,0,0.0,0,0,BOS,0,0,0,Carsen Edwards,0,0,20210411,0,0,-5.1,1,0.0,106,0.0,0.0,0.0,1,0,0,0,0,93.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,218,0,56.3,0,0,BOS,0,0,0,Moritz Wagner,0,0,20210411,0,0,36.3,0,79.4,79,31.6,0.0,0.0,0,0,0,0,0,93.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,BOS,0,0,0,Tacko Fall,0,0,20210411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Luke Kornet,0,0,20210411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.130,1,96,0.0,28.7,.522,3,DEN,.413,.083,22,Michael Porter,12,1.000,20210411,2,23,2.0,9,0.0,109,15.4,1.5,31.8,0,0,1,1,.452,2101.0,1,0,2.5,9,1,.391,3,5.0,+8
6,.455,1,99,13.2,13.1,.273,4,DEN,.409,.333,13,Will Barton,3,.800,20210411,2,11,-0.8,4,16.0,115,8.6,1.5,20.4,3,0,1,1,.492,2050.0,0,2,0.0,4,1,.364,5,5.1,-4
3,.167,1,151,23.7,6.7,.500,1,DEN,1.083,1.000,14,Facundo Campazzo,3,1.000,20210411,1,6,7.3,2,23.1,119,4.4,0.0,11.5,4,0,1,3,1.087,2006.0,1,2,2.7,5,0,.833,1,2.6,+1
10,.467,3,109,10.0,28.3,.133,5,DEN,.400,.000,17,Nikola Jokić,2,.714,20210411,2,15,13.5,8,73.3,109,15.5,1.7,29.2,11,0,1,0,.470,1890.0,1,2,2.8,6,1,.400,7,5.5,+9
7,.400,1,141,0.0,18.0,.600,2,DEN,.500,.333,7,Aaron Gordon,3,1.000,20210411,2,5,0.9,5,10.7,115,11.0,0.0,8.7,2,0,1,1,.595,1863.0,1,0,2.9,2,0,.400,2,5.6,+10
3,.000,1,60,0.0,11.8,.000,0,DEN,.167,0,2,Monte Morris,0,0,20210411,1,6,-11.2,2,17.2,119,7.8,0.0,14.5,2,0,0,0,.167,1135.0,0,0,0.0,1,0,.167,0,4.6,-23
1,.000,1,110,0.0,6.5,.333,0,DEN,.583,.500,7,PJ Dozier,2,0,20210411,0,6,-2.1,1,0.0,120,2.9,0.0,16.1,0,0,0,1,.583,1025.0,0,0,0.0,3,0,.500,0,0.0,-30
3,.000,5,51,25.0,7.8,.667,0,DEN,.250,.250,3,JaMychal Green,4,0,20210411,2,6,-24.1,1,0.0,120,10.3,0.0,25.6,0,0,0,1,.250,859.0,0,2,0.0,1,0,.167,0,12.2,-23
1,.000,4,44,16.7,0.0,.200,0,DEN,.200,.000,2,Paul Millsap,1,0,20210411,1,5,-20.4,0,0.0,112,4.1,4.4,23.2,0,0,0,0,.200,709.0,0,1,0.0,1,1,.200,0,7.4,-23
1,.000,2,18,0.0,13.9,.667,0,DEN,.000,.000,0,Zeke Nnaji,2,0,20210411,0,3,-12.5,1,18.6,104,6.1,6.5,17.0,1,0,0,0,.000,483.0,0,0,0.0,0,1,.000,0,0.0,-6
0,.000,0,0,0.0,0.0,1.000,0,DEN,.000,0,0,Vlatko Čančar,0,0,20210411,0,0,-31.3,0,0.0,122,0.0,0.0,29.5,0,0,0,0,.000,93.0,0,0,0.0,0,0,0,0,0.0,-3
0,.000,0,0,0.0,0.0,1.000,0,DEN,.000,.000,0,Bol Bol,1,0,20210411,0,1,-30.9,0,0.0,122,0.0,0.0,29.5,0,0,0,0,.000,93.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0.0,0,0,DEN,0,.000,0,Markus Howard,1,0,20210411,0,1,-8.2,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,93.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,DEN,0,0,0,JaVale McGee,0,0,20210411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Evan Fournier,0,0,20210411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tremont Waters,0,0,20210411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Shaquille Harrison,0,0,20210411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jamal Murray,0,0,20210411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
