blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.481,20.7,1.1,124,6,33,1.000,28.8,13,2,+2,113,3,2,20080329,2746.0,1,Michael Redd,27,5,0,.185,0,.519,0,2,1.0,2.5,.565,MIL,5,5,.185,1,0.0,1,.400,9.3,5.5
3.6,.478,11.8,2.5,115,3,26,1.000,26.5,11,9,+5,116,1,6,20080329,2385.0,2,Charlie Villanueva,23,4,0,.087,2,.478,3,0,1.3,12.8,.525,MIL,2,4,.174,1,7.7,6,.000,3.9,19.1
4.8,.462,24.0,1.7,120,5,13,0,22.4,6,2,-16,94,3,1,20080329,1757.0,1,Mo Williams,13,0,0,.231,2,.500,1,1,-2.0,3.9,.500,MIL,3,0,.000,1,3.5,3,.333,18.8,4.3
2.6,.333,17.8,0.0,122,4,6,.500,15.0,2,4,-7,84,2,3,20080329,1599.0,0,Desmond Mason,6,2,0,.000,1,.333,1,0,-7.7,8.5,.387,MIL,0,4,.667,1,3.8,3,0,20.5,14.2
0.0,.750,14.2,3.8,116,3,6,0,6.2,3,6,-16,172,0,3,20080329,1579.0,2,Michael Ruffin,4,0,0,.000,0,.750,3,0,5.3,12.9,.750,MIL,0,0,.000,1,11.6,2,0,0.0,14.4
5.9,.444,0.0,0.0,116,0,14,1.000,19.8,4,8,+10,141,0,5,20080329,1443.0,0,Yi Jianlian,9,6,0,.000,2,.444,3,0,1.3,18.8,.601,MIL,0,6,.667,0,12.7,3,0,0.0,26.3
3.5,.500,6.5,2.5,115,1,7,0,14.3,3,3,+4,102,1,3,20080329,1205.0,1,Bobby Simmons,6,0,0,.333,1,.583,0,1,-2.0,8.4,.583,MIL,2,0,.000,0,0.0,3,.500,14.3,18.9
0.0,.200,39.4,0.0,123,5,4,1.000,16.1,1,2,+17,109,0,2,20080329,896.0,0,Ramon Sessions,5,2,0,.000,0,.200,0,0,-5.8,7.6,.340,MIL,0,2,.400,0,0.0,1,0,0.0,16.9
0.0,.000,15.0,0.0,128,1,0,0,5.6,0,0,-9,51,0,0,20080329,437.0,0,Royal Ivey,1,0,0,.000,0,.000,0,0,-14.4,0.0,.000,MIL,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.250,0.0,0.0,122,0,2,0,27.8,1,4,-5,94,0,1,20080329,354.0,0,Dan Gadzuric,4,0,0,.000,0,.250,3,0,-18.3,38.3,.250,MIL,0,0,.000,0,51.9,1,0,0.0,21.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080329,0.0,0,Jake Voskuhl,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080329,0.0,0,Awvee Storey,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
