trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.167,2,71,7.2,6.6,.000,1,POR,.333,0,9,LaMarcus Aldridge,0,.500,20100224,0,12,-8.0,2,3.3,101,3.1,1.4,17.4,1,0,1,0,.349,2353.0,2,1,4.4,4,1,.333,2,0.0,+7
5,.294,1,112,5.0,13.7,.176,3,POR,.500,.333,20,Brandon Roy,3,.600,20100224,1,17,2.2,4,20.0,103,8.2,1.5,26.3,5,0,1,1,.521,2265.0,0,1,0.0,8,1,.471,5,3.1,+9
7,.143,1,145,0.0,19.7,.071,2,POR,.571,.000,18,Andre Miller,1,1.000,20100224,2,14,16.9,5,48.1,93,13.1,5.0,22.2,10,0,1,0,.605,1974.0,0,0,0.0,8,3,.571,2,7.1,+2
3,.286,3,123,11.3,8.3,.000,2,POR,.571,0,10,Juwan Howard,0,1.000,20100224,1,7,-0.5,2,8.6,103,5.9,1.8,14.0,2,0,1,0,.635,1873.0,0,1,0.0,4,1,.571,2,3.8,+19
3,.000,1,122,14.3,13.4,.333,0,POR,.750,.500,9,Nicolas Batum,2,0,20100224,1,6,2.8,2,0.0,100,9.5,2.8,17.7,0,0,1,1,.750,1165.0,0,1,0.0,4,1,.667,0,6.0,-14
7,.222,5,156,9.2,24.5,.556,2,POR,.833,.600,17,Rudy Fernández,5,1.000,20100224,1,9,8.7,6,13.8,99,13.6,1.7,16.9,3,0,0,3,.860,1903.0,0,1,0.0,6,1,.667,2,3.7,+24
4,.286,4,105,0.0,12.0,.000,1,POR,.429,0,7,Dante Cunningham,0,.500,20100224,2,7,-5.1,2,0.0,97,11.4,2.5,18.0,0,0,0,0,.444,1295.0,1,0,4.0,3,1,.429,2,10.8,+6
4,.000,2,95,7.1,23.6,.308,0,POR,.423,.250,11,Jerryd Bayless,4,0,20100224,1,13,-1.6,3,42.4,103,14.9,0.0,41.7,4,0,0,1,.423,990.0,0,1,0.0,5,0,.385,0,7.1,+12
2,0,0,0,0,32.4,0,0,POR,0,0,0,Martell Webster,0,0,20100224,0,0,-5.2,2,0.0,101,15.4,0.0,0.0,0,0,0,0,0,480.0,0,0,0.0,0,0,0,0,0.0,+5
0,0,0,0,0,0.0,0,0,POR,0,0,0,Jeff Ayres,0,0,20100224,0,0,-6.8,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,51.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0,0,POR,0,0,0,Patty Mills,0,0,20100224,0,0,-9.1,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,51.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Marcus Camby,0,0,20100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.667,3,188,7.9,13.2,.333,5,TOR,1.056,1.000,24,Hedo Türkoğlu,3,.833,20100224,0,9,14.9,4,17.6,119,7.0,0.0,17.2,3,0,1,3,1.031,2125.0,0,1,0.0,8,0,.889,6,0.0,-3
6,.125,2,86,10.6,16.6,.375,2,TOR,.406,.167,15,Andrea Bargnani,6,1.000,20100224,1,16,-6.0,5,0.0,116,10.5,0.0,25.8,0,0,1,1,.444,2119.0,1,2,1.9,6,0,.375,2,3.7,-18
2,.308,1,116,16.9,7.3,.308,2,TOR,.615,.500,18,Jarrett Jack,4,.500,20100224,0,13,5.2,2,50.5,120,3.8,0.0,26.6,8,0,1,2,.610,1935.0,0,3,0.0,7,0,.538,4,0.0,+1
2,1.000,3,79,25.8,13.4,.000,2,TOR,.000,0,2,DeMar DeRozan,0,1.000,20100224,0,2,-7.7,2,16.1,119,7.0,0.0,10.7,2,0,1,0,.347,1049.0,0,1,0.0,0,0,.000,2,0.0,-6
2,.000,3,92,25.0,13.8,.000,0,TOR,.667,0,4,Rasho Nesterović,0,0,20100224,0,3,-1.5,2,0.0,107,7.2,3.2,11.4,0,0,1,0,.667,1020.0,1,1,4.0,2,1,.667,0,0.0,0
1,.000,2,60,27.3,4.8,.375,0,TOR,.313,.333,5,José Calderón,3,0,20100224,0,8,-14.6,1,19.6,121,2.5,0.0,21.7,3,0,0,1,.313,1465.0,0,3,0.0,2,0,.250,0,0.0,-22
8,.000,1,140,0.0,25.3,.000,0,TOR,.625,0,10,Amir Johnson,0,0,20100224,3,8,12.1,5,8.8,104,21.3,0.0,16.7,1,0,0,0,.625,1386.0,4,0,11.9,5,0,.625,0,16.8,-2
6,.000,0,50,12.5,21.6,.429,0,TOR,.143,.000,2,Antoine Wright,3,0,20100224,2,7,-11.5,4,7.0,117,17.0,0.0,17.8,1,0,0,0,.143,1301.0,0,1,0.0,1,0,.143,0,12.0,-6
8,.250,1,56,31.1,44.3,.000,0,TOR,.250,0,2,Reggie Evans,0,.000,20100224,3,4,-15.5,5,0.0,112,37.3,0.0,23.5,0,0,0,0,.225,792.0,0,2,0.0,1,0,.250,1,29.5,-2
1,.667,1,52,34.0,9.4,.000,1,TOR,.333,0,3,Sonny Weems,0,.500,20100224,0,3,-12.3,1,0.0,114,4.9,0.0,22.7,0,0,0,0,.387,751.0,1,2,5.5,1,0,.333,2,0.0,-4
